region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Nome (2020-2023),Hovedalternativet (MMMM),2030,67-79 år,1028,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2030,80-89 år,481,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2030,90 år eller eldre,82,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,1-5 år,292,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,6-12 år,471,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,13-15 år,233,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,16-19 år,290,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,20-44 år,1701,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,45-66 år,1886,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,67-79 år,1029,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,80-89 år,507,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2031,90 år eller eldre,86,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,1-5 år,292,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,6-12 år,471,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,13-15 år,225,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,16-19 år,294,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,20-44 år,1681,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,45-66 år,1891,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,67-79 år,1033,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,80-89 år,512,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2032,90 år eller eldre,97,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,1-5 år,292,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,6-12 år,473,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,13-15 år,213,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,16-19 år,295,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,20-44 år,1675,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,45-66 år,1864,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,67-79 år,1066,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,80-89 år,506,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2033,90 år eller eldre,113,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,1-5 år,292,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,6-12 år,459,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,13-15 år,208,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,16-19 år,303,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,20-44 år,1672,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,45-66 år,1838,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,67-79 år,1092,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,80-89 år,517,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2034,90 år eller eldre,116,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,1-5 år,292,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,6-12 år,453,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,13-15 år,218,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,16-19 år,293,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,20-44 år,1663,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,45-66 år,1804,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,67-79 år,1125,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,80-89 år,521,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2035,90 år eller eldre,127,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,1-5 år,292,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,6-12 år,451,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,13-15 år,223,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,16-19 år,287,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,20-44 år,1644,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,45-66 år,1806,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,67-79 år,1125,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,80-89 år,531,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2036,90 år eller eldre,135,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,1-5 år,294,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,6-12 år,447,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,13-15 år,215,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,16-19 år,286,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,20-44 år,1632,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,45-66 år,1791,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,67-79 år,1129,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,80-89 år,547,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2037,90 år eller eldre,151,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,1-5 år,296,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,6-12 år,448,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,13-15 år,209,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,16-19 år,282,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,20-44 år,1621,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,45-66 år,1783,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,67-79 år,1127,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,80-89 år,561,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2038,90 år eller eldre,162,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,0 år,54,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,1-5 år,295,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,6-12 år,447,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,13-15 år,205,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,16-19 år,288,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,20-44 år,1608,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,45-66 år,1770,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,67-79 år,1132,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,80-89 år,567,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2039,90 år eller eldre,173,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,0 år,53,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,1-5 år,295,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,6-12 år,447,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,13-15 år,202,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,16-19 år,288,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,20-44 år,1596,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,45-66 år,1754,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,67-79 år,1142,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,80-89 år,576,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2040,90 år eller eldre,181,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,0 år,53,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,1-5 år,294,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,6-12 år,449,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,13-15 år,202,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,16-19 år,281,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,20-44 år,1589,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,45-66 år,1753,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,67-79 år,1138,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,80-89 år,578,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2041,90 år eller eldre,191,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,0 år,53,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,1-5 år,294,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,6-12 år,450,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,13-15 år,202,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,16-19 år,277,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,20-44 år,1576,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,45-66 år,1748,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,67-79 år,1150,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,80-89 år,580,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2042,90 år eller eldre,193,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,0 år,53,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,1-5 år,293,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,6-12 år,451,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,13-15 år,202,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,16-19 år,270,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,20-44 år,1565,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,45-66 år,1748,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,67-79 år,1138,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,80-89 år,600,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2043,90 år eller eldre,197,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,0 år,52,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,1-5 år,292,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,6-12 år,453,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,13-15 år,202,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,16-19 år,268,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,20-44 år,1558,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,45-66 år,1749,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,67-79 år,1130,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,80-89 år,610,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2044,90 år eller eldre,197,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,0 år,52,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,1-5 år,291,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,6-12 år,453,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,13-15 år,203,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,16-19 år,270,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,20-44 år,1544,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,45-66 år,1750,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,67-79 år,1128,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,80-89 år,612,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2045,90 år eller eldre,202,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,0 år,52,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,1-5 år,288,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,6-12 år,453,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,13-15 år,203,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,16-19 år,270,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,20-44 år,1534,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,45-66 år,1754,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,67-79 år,1103,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,80-89 år,636,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2046,90 år eller eldre,206,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,0 år,51,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,1-5 år,287,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,6-12 år,454,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,13-15 år,203,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,16-19 år,270,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,20-44 år,1525,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,45-66 år,1754,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,67-79 år,1082,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,80-89 år,646,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2047,90 år eller eldre,221,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,0 år,51,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,1-5 år,285,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,6-12 år,453,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,13-15 år,203,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,16-19 år,270,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,20-44 år,1523,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,45-66 år,1749,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,67-79 år,1060,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,80-89 år,661,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2048,90 år eller eldre,232,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,0 år,51,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,1-5 år,284,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,6-12 år,449,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,13-15 år,204,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,16-19 år,271,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,20-44 år,1517,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,45-66 år,1754,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,67-79 år,1045,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,80-89 år,668,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2049,90 år eller eldre,238,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,0 år,50,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,1-5 år,283,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,6-12 år,448,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,13-15 år,207,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,16-19 år,271,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,20-44 år,1511,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,45-66 år,1749,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,67-79 år,1030,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,80-89 år,680,2022,13600
Nome (2020-2023),Hovedalternativet (MMMM),2050,90 år eller eldre,245,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,0 år,54,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,1-5 år,314,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,6-12 år,486,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,13-15 år,202,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,16-19 år,309,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,20-44 år,1739,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,45-66 år,2061,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,67-79 år,946,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,80-89 år,280,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2022,90 år eller eldre,103,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,0 år,48,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,1-5 år,315,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,6-12 år,491,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,13-15 år,218,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,16-19 år,295,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,20-44 år,1726,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,45-66 år,2054,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,67-79 år,951,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,80-89 år,306,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2023,90 år eller eldre,98,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,0 år,47,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,1-5 år,294,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,6-12 år,494,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,13-15 år,224,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,16-19 år,295,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,20-44 år,1722,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,45-66 år,2016,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,67-79 år,987,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,80-89 år,323,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2024,90 år eller eldre,91,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,0 år,47,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,1-5 år,298,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,6-12 år,493,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,13-15 år,223,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,16-19 år,283,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,20-44 år,1703,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,45-66 år,1995,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,67-79 år,1013,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,80-89 år,340,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2025,90 år eller eldre,85,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,0 år,47,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,1-5 år,297,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,6-12 år,481,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,13-15 år,222,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,16-19 år,288,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,20-44 år,1684,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,45-66 år,1982,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,67-79 år,1026,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,80-89 år,355,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2026,90 år eller eldre,82,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,0 år,46,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,1-5 år,274,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,6-12 år,486,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,13-15 år,213,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,16-19 år,303,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,20-44 år,1680,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,45-66 år,1949,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,67-79 år,1025,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,80-89 år,393,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2027,90 år eller eldre,75,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,0 år,45,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,1-5 år,259,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,6-12 år,485,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,13-15 år,222,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,16-19 år,290,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,20-44 år,1662,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,45-66 år,1938,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,67-79 år,1021,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,80-89 år,422,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2028,90 år eller eldre,77,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,0 år,44,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,1-5 år,255,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,6-12 år,475,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,13-15 år,215,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,16-19 år,297,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,20-44 år,1651,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,45-66 år,1929,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,67-79 år,1009,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,80-89 år,448,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2029,90 år eller eldre,76,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,0 år,43,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,1-5 år,246,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,6-12 år,458,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,13-15 år,218,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,16-19 år,294,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,20-44 år,1650,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,45-66 år,1896,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,67-79 år,1021,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,80-89 år,471,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2030,90 år eller eldre,79,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,0 år,43,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,1-5 år,244,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,6-12 år,435,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,13-15 år,229,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,16-19 år,285,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,20-44 år,1658,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,45-66 år,1868,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,67-79 år,1017,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,80-89 år,497,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2031,90 år eller eldre,77,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,0 år,43,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,1-5 år,241,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,6-12 år,428,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,13-15 år,220,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,16-19 år,289,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,20-44 år,1632,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,45-66 år,1873,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,67-79 år,1021,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,80-89 år,496,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2032,90 år eller eldre,86,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,0 år,41,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,1-5 år,236,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,6-12 år,421,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,13-15 år,207,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,16-19 år,289,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,20-44 år,1620,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,45-66 år,1845,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,67-79 år,1049,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,80-89 år,492,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2033,90 år eller eldre,104,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,0 år,41,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,1-5 år,233,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,6-12 år,398,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,13-15 år,201,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,16-19 år,296,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,20-44 år,1615,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,45-66 år,1811,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,67-79 år,1077,2022,13600
