Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4001,Porsgrunn,45-66 år,2025-01-01,Høy nasjonal vekst (HHMH),11046,7
4001,Porsgrunn,45-66 år,2025-01-01,Lav nasjonal vekst (LLML),11012,7
4001,Porsgrunn,45-66 år,2026-01-01,Historisk,11022,7
4001,Porsgrunn,45-66 år,2026-01-01,Hovedalternativet (MMMM),11029,7
4001,Porsgrunn,45-66 år,2026-01-01,Høy nasjonal vekst (HHMH),11063,7
4001,Porsgrunn,45-66 år,2026-01-01,Lav nasjonal vekst (LLML),10995,7
4001,Porsgrunn,45-66 år,2027-01-01,Hovedalternativet (MMMM),11068,7
4001,Porsgrunn,45-66 år,2027-01-01,Høy nasjonal vekst (HHMH),11122,7
4001,Porsgrunn,45-66 år,2027-01-01,Lav nasjonal vekst (LLML),11022,7
4001,Porsgrunn,45-66 år,2028-01-01,Hovedalternativet (MMMM),11090,7
4001,Porsgrunn,45-66 år,2028-01-01,Høy nasjonal vekst (HHMH),11149,7
4001,Porsgrunn,45-66 år,2028-01-01,Lav nasjonal vekst (LLML),11030,7
4001,Porsgrunn,45-66 år,2029-01-01,Hovedalternativet (MMMM),11094,7
4001,Porsgrunn,45-66 år,2029-01-01,Høy nasjonal vekst (HHMH),11170,7
4001,Porsgrunn,45-66 år,2029-01-01,Lav nasjonal vekst (LLML),11025,7
4001,Porsgrunn,45-66 år,2030-01-01,Hovedalternativet (MMMM),11125,7
4001,Porsgrunn,45-66 år,2030-01-01,Høy nasjonal vekst (HHMH),11213,7
4001,Porsgrunn,45-66 år,2030-01-01,Lav nasjonal vekst (LLML),11041,7
4001,Porsgrunn,45-66 år,2031-01-01,Hovedalternativet (MMMM),11104,7
4001,Porsgrunn,45-66 år,2031-01-01,Høy nasjonal vekst (HHMH),11207,7
4001,Porsgrunn,45-66 år,2031-01-01,Lav nasjonal vekst (LLML),11005,7
4001,Porsgrunn,45-66 år,2032-01-01,Hovedalternativet (MMMM),11087,7
4001,Porsgrunn,45-66 år,2032-01-01,Høy nasjonal vekst (HHMH),11203,7
4001,Porsgrunn,45-66 år,2032-01-01,Lav nasjonal vekst (LLML),10970,7
4001,Porsgrunn,45-66 år,2033-01-01,Hovedalternativet (MMMM),11065,7
4001,Porsgrunn,45-66 år,2033-01-01,Høy nasjonal vekst (HHMH),11198,7
4001,Porsgrunn,45-66 år,2033-01-01,Lav nasjonal vekst (LLML),10932,7
4001,Porsgrunn,45-66 år,2034-01-01,Hovedalternativet (MMMM),11086,7
4001,Porsgrunn,45-66 år,2034-01-01,Høy nasjonal vekst (HHMH),11238,7
4001,Porsgrunn,45-66 år,2034-01-01,Lav nasjonal vekst (LLML),10942,7
4001,Porsgrunn,45-66 år,2035-01-01,Hovedalternativet (MMMM),11106,7
4001,Porsgrunn,45-66 år,2035-01-01,Høy nasjonal vekst (HHMH),11278,7
4001,Porsgrunn,45-66 år,2035-01-01,Lav nasjonal vekst (LLML),10939,7
4001,Porsgrunn,45-66 år,2036-01-01,Hovedalternativet (MMMM),11142,7
4001,Porsgrunn,45-66 år,2036-01-01,Høy nasjonal vekst (HHMH),11328,7
4001,Porsgrunn,45-66 år,2036-01-01,Lav nasjonal vekst (LLML),10954,7
4001,Porsgrunn,45-66 år,2037-01-01,Hovedalternativet (MMMM),11121,7
4001,Porsgrunn,45-66 år,2037-01-01,Høy nasjonal vekst (HHMH),11335,7
4001,Porsgrunn,45-66 år,2037-01-01,Lav nasjonal vekst (LLML),10918,7
4001,Porsgrunn,45-66 år,2038-01-01,Hovedalternativet (MMMM),11145,7
4001,Porsgrunn,45-66 år,2038-01-01,Høy nasjonal vekst (HHMH),11384,7
4001,Porsgrunn,45-66 år,2038-01-01,Lav nasjonal vekst (LLML),10919,7
4001,Porsgrunn,45-66 år,2039-01-01,Hovedalternativet (MMMM),11116,7
4001,Porsgrunn,45-66 år,2039-01-01,Høy nasjonal vekst (HHMH),11378,7
4001,Porsgrunn,45-66 år,2039-01-01,Lav nasjonal vekst (LLML),10867,7
4001,Porsgrunn,45-66 år,2040-01-01,Hovedalternativet (MMMM),11138,7
4001,Porsgrunn,45-66 år,2040-01-01,Høy nasjonal vekst (HHMH),11429,7
4001,Porsgrunn,45-66 år,2040-01-01,Lav nasjonal vekst (LLML),10861,7
4001,Porsgrunn,45-66 år,2041-01-01,Hovedalternativet (MMMM),11161,7
4001,Porsgrunn,45-66 år,2041-01-01,Høy nasjonal vekst (HHMH),11480,7
4001,Porsgrunn,45-66 år,2041-01-01,Lav nasjonal vekst (LLML),10859,7
4001,Porsgrunn,45-66 år,2042-01-01,Hovedalternativet (MMMM),11189,7
4001,Porsgrunn,45-66 år,2042-01-01,Høy nasjonal vekst (HHMH),11541,7
4001,Porsgrunn,45-66 år,2042-01-01,Lav nasjonal vekst (LLML),10858,7
4001,Porsgrunn,45-66 år,2043-01-01,Hovedalternativet (MMMM),11233,7
4001,Porsgrunn,45-66 år,2043-01-01,Høy nasjonal vekst (HHMH),11618,7
4001,Porsgrunn,45-66 år,2043-01-01,Lav nasjonal vekst (LLML),10880,7
4001,Porsgrunn,45-66 år,2044-01-01,Hovedalternativet (MMMM),11267,7
4001,Porsgrunn,45-66 år,2044-01-01,Høy nasjonal vekst (HHMH),11690,7
4001,Porsgrunn,45-66 år,2044-01-01,Lav nasjonal vekst (LLML),10881,7
4001,Porsgrunn,45-66 år,2045-01-01,Hovedalternativet (MMMM),11316,7
4001,Porsgrunn,45-66 år,2045-01-01,Høy nasjonal vekst (HHMH),11780,7
4001,Porsgrunn,45-66 år,2045-01-01,Lav nasjonal vekst (LLML),10898,7
4001,Porsgrunn,45-66 år,2046-01-01,Hovedalternativet (MMMM),11359,7
4001,Porsgrunn,45-66 år,2046-01-01,Høy nasjonal vekst (HHMH),11855,7
4001,Porsgrunn,45-66 år,2046-01-01,Lav nasjonal vekst (LLML),10906,7
4001,Porsgrunn,45-66 år,2047-01-01,Hovedalternativet (MMMM),11389,7
4001,Porsgrunn,45-66 år,2047-01-01,Høy nasjonal vekst (HHMH),11928,7
4001,Porsgrunn,45-66 år,2047-01-01,Lav nasjonal vekst (LLML),10910,7
4001,Porsgrunn,45-66 år,2048-01-01,Hovedalternativet (MMMM),11412,7
4001,Porsgrunn,45-66 år,2048-01-01,Høy nasjonal vekst (HHMH),11990,7
4001,Porsgrunn,45-66 år,2048-01-01,Lav nasjonal vekst (LLML),10899,7
4001,Porsgrunn,45-66 år,2049-01-01,Hovedalternativet (MMMM),11414,7
4001,Porsgrunn,45-66 år,2049-01-01,Høy nasjonal vekst (HHMH),12035,7
4001,Porsgrunn,45-66 år,2049-01-01,Lav nasjonal vekst (LLML),10877,7
4001,Porsgrunn,45-66 år,2050-01-01,Hovedalternativet (MMMM),11427,7
4001,Porsgrunn,45-66 år,2050-01-01,Høy nasjonal vekst (HHMH),12086,7
4001,Porsgrunn,45-66 år,2050-01-01,Lav nasjonal vekst (LLML),10851,7
4001,Porsgrunn,67-79 år,2000-01-01,Historisk,3705,8
4001,Porsgrunn,67-79 år,2001-01-01,Historisk,3537,8
4001,Porsgrunn,67-79 år,2002-01-01,Historisk,3387,8
4001,Porsgrunn,67-79 år,2003-01-01,Historisk,3282,8
4001,Porsgrunn,67-79 år,2004-01-01,Historisk,3148,8
4001,Porsgrunn,67-79 år,2005-01-01,Historisk,3132,8
4001,Porsgrunn,67-79 år,2006-01-01,Historisk,3097,8
4001,Porsgrunn,67-79 år,2007-01-01,Historisk,3088,8
4001,Porsgrunn,67-79 år,2008-01-01,Historisk,3107,8
4001,Porsgrunn,67-79 år,2009-01-01,Historisk,3065,8
4001,Porsgrunn,67-79 år,2010-01-01,Historisk,3142,8
4001,Porsgrunn,67-79 år,2011-01-01,Historisk,3252,8
4001,Porsgrunn,67-79 år,2012-01-01,Historisk,3394,8
4001,Porsgrunn,67-79 år,2013-01-01,Historisk,3541,8
4001,Porsgrunn,67-79 år,2014-01-01,Historisk,3735,8
4001,Porsgrunn,67-79 år,2015-01-01,Historisk,3924,8
4001,Porsgrunn,67-79 år,2016-01-01,Historisk,4074,8
4001,Porsgrunn,67-79 år,2017-01-01,Historisk,4189,8
4001,Porsgrunn,67-79 år,2018-01-01,Historisk,4315,8
4001,Porsgrunn,67-79 år,2019-01-01,Historisk,4458,8
4001,Porsgrunn,67-79 år,2020-01-01,Historisk,4598,8
4001,Porsgrunn,67-79 år,2021-01-01,Historisk,4717,8
4001,Porsgrunn,67-79 år,2022-01-01,Historisk,4868,8
4001,Porsgrunn,67-79 år,2023-01-01,Historisk,4933,8
4001,Porsgrunn,67-79 år,2024-01-01,Historisk,5009,8
4001,Porsgrunn,67-79 år,2024-01-01,Hovedalternativet (MMMM),5009,8
4001,Porsgrunn,67-79 år,2024-01-01,Høy nasjonal vekst (HHMH),5009,8
4001,Porsgrunn,67-79 år,2024-01-01,Lav nasjonal vekst (LLML),5009,8
4001,Porsgrunn,67-79 år,2025-01-01,Historisk,5030,8
4001,Porsgrunn,67-79 år,2025-01-01,Hovedalternativet (MMMM),5052,8
4001,Porsgrunn,67-79 år,2025-01-01,Høy nasjonal vekst (HHMH),5055,8
4001,Porsgrunn,67-79 år,2025-01-01,Lav nasjonal vekst (LLML),5046,8
4001,Porsgrunn,67-79 år,2026-01-01,Historisk,5045,8
4001,Porsgrunn,67-79 år,2026-01-01,Hovedalternativet (MMMM),5086,8
4001,Porsgrunn,67-79 år,2026-01-01,Høy nasjonal vekst (HHMH),5098,8
4001,Porsgrunn,67-79 år,2026-01-01,Lav nasjonal vekst (LLML),5075,8
4001,Porsgrunn,67-79 år,2027-01-01,Hovedalternativet (MMMM),5113,8
4001,Porsgrunn,67-79 år,2027-01-01,Høy nasjonal vekst (HHMH),5132,8
4001,Porsgrunn,67-79 år,2027-01-01,Lav nasjonal vekst (LLML),5095,8
4001,Porsgrunn,67-79 år,2028-01-01,Hovedalternativet (MMMM),5134,8
4001,Porsgrunn,67-79 år,2028-01-01,Høy nasjonal vekst (HHMH),5160,8
4001,Porsgrunn,67-79 år,2028-01-01,Lav nasjonal vekst (LLML),5106,8
4001,Porsgrunn,67-79 år,2029-01-01,Hovedalternativet (MMMM),5163,8
4001,Porsgrunn,67-79 år,2029-01-01,Høy nasjonal vekst (HHMH),5198,8
4001,Porsgrunn,67-79 år,2029-01-01,Lav nasjonal vekst (LLML),5126,8
4001,Porsgrunn,67-79 år,2030-01-01,Hovedalternativet (MMMM),5190,8
4001,Porsgrunn,67-79 år,2030-01-01,Høy nasjonal vekst (HHMH),5233,8
4001,Porsgrunn,67-79 år,2030-01-01,Lav nasjonal vekst (LLML),5143,8
4001,Porsgrunn,67-79 år,2031-01-01,Hovedalternativet (MMMM),5260,8
4001,Porsgrunn,67-79 år,2031-01-01,Høy nasjonal vekst (HHMH),5311,8
4001,Porsgrunn,67-79 år,2031-01-01,Lav nasjonal vekst (LLML),5203,8
4001,Porsgrunn,67-79 år,2032-01-01,Hovedalternativet (MMMM),5342,8
4001,Porsgrunn,67-79 år,2032-01-01,Høy nasjonal vekst (HHMH),5406,8
4001,Porsgrunn,67-79 år,2032-01-01,Lav nasjonal vekst (LLML),5279,8
4001,Porsgrunn,67-79 år,2033-01-01,Hovedalternativet (MMMM),5439,8
4001,Porsgrunn,67-79 år,2033-01-01,Høy nasjonal vekst (HHMH),5508,8
4001,Porsgrunn,67-79 år,2033-01-01,Lav nasjonal vekst (LLML),5361,8
4001,Porsgrunn,67-79 år,2034-01-01,Hovedalternativet (MMMM),5497,8
4001,Porsgrunn,67-79 år,2034-01-01,Høy nasjonal vekst (HHMH),5582,8
4001,Porsgrunn,67-79 år,2034-01-01,Lav nasjonal vekst (LLML),5412,8
4001,Porsgrunn,67-79 år,2035-01-01,Hovedalternativet (MMMM),5583,8
4001,Porsgrunn,67-79 år,2035-01-01,Høy nasjonal vekst (HHMH),5672,8
4001,Porsgrunn,67-79 år,2035-01-01,Lav nasjonal vekst (LLML),5485,8
4001,Porsgrunn,67-79 år,2036-01-01,Hovedalternativet (MMMM),5662,8
4001,Porsgrunn,67-79 år,2036-01-01,Høy nasjonal vekst (HHMH),5766,8
4001,Porsgrunn,67-79 år,2036-01-01,Lav nasjonal vekst (LLML),5556,8
4001,Porsgrunn,67-79 år,2037-01-01,Hovedalternativet (MMMM),5757,8
4001,Porsgrunn,67-79 år,2037-01-01,Høy nasjonal vekst (HHMH),5870,8
4001,Porsgrunn,67-79 år,2037-01-01,Lav nasjonal vekst (LLML),5633,8
4001,Porsgrunn,67-79 år,2038-01-01,Hovedalternativet (MMMM),5832,8
4001,Porsgrunn,67-79 år,2038-01-01,Høy nasjonal vekst (HHMH),5957,8
4001,Porsgrunn,67-79 år,2038-01-01,Lav nasjonal vekst (LLML),5701,8
4001,Porsgrunn,67-79 år,2039-01-01,Hovedalternativet (MMMM),5928,8
4001,Porsgrunn,67-79 år,2039-01-01,Høy nasjonal vekst (HHMH),6060,8
4001,Porsgrunn,67-79 år,2039-01-01,Lav nasjonal vekst (LLML),5781,8
4001,Porsgrunn,67-79 år,2040-01-01,Hovedalternativet (MMMM),6015,8
4001,Porsgrunn,67-79 år,2040-01-01,Høy nasjonal vekst (HHMH),6161,8
4001,Porsgrunn,67-79 år,2040-01-01,Lav nasjonal vekst (LLML),5855,8
4001,Porsgrunn,67-79 år,2041-01-01,Hovedalternativet (MMMM),6060,8
4001,Porsgrunn,67-79 år,2041-01-01,Høy nasjonal vekst (HHMH),6218,8
4001,Porsgrunn,67-79 år,2041-01-01,Lav nasjonal vekst (LLML),5889,8
4001,Porsgrunn,67-79 år,2042-01-01,Hovedalternativet (MMMM),6133,8
4001,Porsgrunn,67-79 år,2042-01-01,Høy nasjonal vekst (HHMH),6306,8
4001,Porsgrunn,67-79 år,2042-01-01,Lav nasjonal vekst (LLML),5948,8
4001,Porsgrunn,67-79 år,2043-01-01,Hovedalternativet (MMMM),6184,8
4001,Porsgrunn,67-79 år,2043-01-01,Høy nasjonal vekst (HHMH),6364,8
4001,Porsgrunn,67-79 år,2043-01-01,Lav nasjonal vekst (LLML),5985,8
4001,Porsgrunn,67-79 år,2044-01-01,Hovedalternativet (MMMM),6188,8
4001,Porsgrunn,67-79 år,2044-01-01,Høy nasjonal vekst (HHMH),6379,8
4001,Porsgrunn,67-79 år,2044-01-01,Lav nasjonal vekst (LLML),5974,8
4001,Porsgrunn,67-79 år,2045-01-01,Hovedalternativet (MMMM),6143,8
4001,Porsgrunn,67-79 år,2045-01-01,Høy nasjonal vekst (HHMH),6348,8
4001,Porsgrunn,67-79 år,2045-01-01,Lav nasjonal vekst (LLML),5923,8
4001,Porsgrunn,67-79 år,2046-01-01,Hovedalternativet (MMMM),6121,8
4001,Porsgrunn,67-79 år,2046-01-01,Høy nasjonal vekst (HHMH),6336,8
4001,Porsgrunn,67-79 år,2046-01-01,Lav nasjonal vekst (LLML),5889,8
4001,Porsgrunn,67-79 år,2047-01-01,Hovedalternativet (MMMM),6094,8
4001,Porsgrunn,67-79 år,2047-01-01,Høy nasjonal vekst (HHMH),6319,8
4001,Porsgrunn,67-79 år,2047-01-01,Lav nasjonal vekst (LLML),5848,8
4001,Porsgrunn,67-79 år,2048-01-01,Hovedalternativet (MMMM),6044,8
4001,Porsgrunn,67-79 år,2048-01-01,Høy nasjonal vekst (HHMH),6282,8
4001,Porsgrunn,67-79 år,2048-01-01,Lav nasjonal vekst (LLML),5788,8
4001,Porsgrunn,67-79 år,2049-01-01,Hovedalternativet (MMMM),6026,8
4001,Porsgrunn,67-79 år,2049-01-01,Høy nasjonal vekst (HHMH),6278,8
4001,Porsgrunn,67-79 år,2049-01-01,Lav nasjonal vekst (LLML),5757,8
4001,Porsgrunn,67-79 år,2050-01-01,Hovedalternativet (MMMM),5986,8
4001,Porsgrunn,67-79 år,2050-01-01,Høy nasjonal vekst (HHMH),6245,8
4001,Porsgrunn,67-79 år,2050-01-01,Lav nasjonal vekst (LLML),5705,8
4001,Porsgrunn,80-89 år,2000-01-01,Historisk,1372,9
4001,Porsgrunn,80-89 år,2001-01-01,Historisk,1421,9
4001,Porsgrunn,80-89 år,2002-01-01,Historisk,1505,9
4001,Porsgrunn,80-89 år,2003-01-01,Historisk,1565,9
4001,Porsgrunn,80-89 år,2004-01-01,Historisk,1614,9
4001,Porsgrunn,80-89 år,2005-01-01,Historisk,1638,9
4001,Porsgrunn,80-89 år,2006-01-01,Historisk,1676,9
4001,Porsgrunn,80-89 år,2007-01-01,Historisk,1650,9
4001,Porsgrunn,80-89 år,2008-01-01,Historisk,1635,9
4001,Porsgrunn,80-89 år,2009-01-01,Historisk,1595,9
4001,Porsgrunn,80-89 år,2010-01-01,Historisk,1581,9
4001,Porsgrunn,80-89 år,2011-01-01,Historisk,1513,9
4001,Porsgrunn,80-89 år,2012-01-01,Historisk,1466,9
4001,Porsgrunn,80-89 år,2013-01-01,Historisk,1445,9
4001,Porsgrunn,80-89 år,2014-01-01,Historisk,1377,9
4001,Porsgrunn,80-89 år,2015-01-01,Historisk,1341,9
4001,Porsgrunn,80-89 år,2016-01-01,Historisk,1344,9
4001,Porsgrunn,80-89 år,2017-01-01,Historisk,1340,9
4001,Porsgrunn,80-89 år,2018-01-01,Historisk,1350,9
4001,Porsgrunn,80-89 år,2019-01-01,Historisk,1363,9
4001,Porsgrunn,80-89 år,2020-01-01,Historisk,1372,9
4001,Porsgrunn,80-89 år,2021-01-01,Historisk,1431,9
4001,Porsgrunn,80-89 år,2022-01-01,Historisk,1477,9
4001,Porsgrunn,80-89 år,2023-01-01,Historisk,1542,9
4001,Porsgrunn,80-89 år,2024-01-01,Historisk,1633,9
4001,Porsgrunn,80-89 år,2024-01-01,Hovedalternativet (MMMM),1633,9
4001,Porsgrunn,80-89 år,2024-01-01,Høy nasjonal vekst (HHMH),1633,9
4001,Porsgrunn,80-89 år,2024-01-01,Lav nasjonal vekst (LLML),1633,9
4001,Porsgrunn,80-89 år,2025-01-01,Historisk,1767,9
4001,Porsgrunn,80-89 år,2025-01-01,Hovedalternativet (MMMM),1762,9
4001,Porsgrunn,80-89 år,2025-01-01,Høy nasjonal vekst (HHMH),1765,9
4001,Porsgrunn,80-89 år,2025-01-01,Lav nasjonal vekst (LLML),1758,9
4001,Porsgrunn,80-89 år,2026-01-01,Historisk,1859,9
4001,Porsgrunn,80-89 år,2026-01-01,Hovedalternativet (MMMM),1858,9
4001,Porsgrunn,80-89 år,2026-01-01,Høy nasjonal vekst (HHMH),1867,9
4001,Porsgrunn,80-89 år,2026-01-01,Lav nasjonal vekst (LLML),1845,9
4001,Porsgrunn,80-89 år,2027-01-01,Hovedalternativet (MMMM),1955,9
4001,Porsgrunn,80-89 år,2027-01-01,Høy nasjonal vekst (HHMH),1972,9
4001,Porsgrunn,80-89 år,2027-01-01,Lav nasjonal vekst (LLML),1937,9
4001,Porsgrunn,80-89 år,2028-01-01,Hovedalternativet (MMMM),2062,9
4001,Porsgrunn,80-89 år,2028-01-01,Høy nasjonal vekst (HHMH),2093,9
4001,Porsgrunn,80-89 år,2028-01-01,Lav nasjonal vekst (LLML),2039,9
4001,Porsgrunn,80-89 år,2029-01-01,Hovedalternativet (MMMM),2145,9
4001,Porsgrunn,80-89 år,2029-01-01,Høy nasjonal vekst (HHMH),2181,9
4001,Porsgrunn,80-89 år,2029-01-01,Lav nasjonal vekst (LLML),2108,9
4001,Porsgrunn,80-89 år,2030-01-01,Hovedalternativet (MMMM),2209,9
4001,Porsgrunn,80-89 år,2030-01-01,Høy nasjonal vekst (HHMH),2257,9
4001,Porsgrunn,80-89 år,2030-01-01,Lav nasjonal vekst (LLML),2159,9
4001,Porsgrunn,80-89 år,2031-01-01,Hovedalternativet (MMMM),2278,9
4001,Porsgrunn,80-89 år,2031-01-01,Høy nasjonal vekst (HHMH),2334,9
4001,Porsgrunn,80-89 år,2031-01-01,Lav nasjonal vekst (LLML),2218,9
4001,Porsgrunn,80-89 år,2032-01-01,Hovedalternativet (MMMM),2361,9
4001,Porsgrunn,80-89 år,2032-01-01,Høy nasjonal vekst (HHMH),2428,9
4001,Porsgrunn,80-89 år,2032-01-01,Lav nasjonal vekst (LLML),2285,9
4001,Porsgrunn,80-89 år,2033-01-01,Hovedalternativet (MMMM),2402,9
4001,Porsgrunn,80-89 år,2033-01-01,Høy nasjonal vekst (HHMH),2483,9
4001,Porsgrunn,80-89 år,2033-01-01,Lav nasjonal vekst (LLML),2316,9
4001,Porsgrunn,80-89 år,2034-01-01,Hovedalternativet (MMMM),2469,9
4001,Porsgrunn,80-89 år,2034-01-01,Høy nasjonal vekst (HHMH),2565,9
4001,Porsgrunn,80-89 år,2034-01-01,Lav nasjonal vekst (LLML),2372,9
4001,Porsgrunn,80-89 år,2035-01-01,Hovedalternativet (MMMM),2506,9
4001,Porsgrunn,80-89 år,2035-01-01,Høy nasjonal vekst (HHMH),2613,9
4001,Porsgrunn,80-89 år,2035-01-01,Lav nasjonal vekst (LLML),2395,9
4001,Porsgrunn,80-89 år,2036-01-01,Hovedalternativet (MMMM),2544,9
4001,Porsgrunn,80-89 år,2036-01-01,Høy nasjonal vekst (HHMH),2662,9
4001,Porsgrunn,80-89 år,2036-01-01,Lav nasjonal vekst (LLML),2422,9
4001,Porsgrunn,80-89 år,2037-01-01,Hovedalternativet (MMMM),2597,9
4001,Porsgrunn,80-89 år,2037-01-01,Høy nasjonal vekst (HHMH),2726,9
4001,Porsgrunn,80-89 år,2037-01-01,Lav nasjonal vekst (LLML),2459,9
4001,Porsgrunn,80-89 år,2038-01-01,Hovedalternativet (MMMM),2631,9
4001,Porsgrunn,80-89 år,2038-01-01,Høy nasjonal vekst (HHMH),2772,9
4001,Porsgrunn,80-89 år,2038-01-01,Lav nasjonal vekst (LLML),2480,9
4001,Porsgrunn,80-89 år,2039-01-01,Hovedalternativet (MMMM),2668,9
4001,Porsgrunn,80-89 år,2039-01-01,Høy nasjonal vekst (HHMH),2821,9
4001,Porsgrunn,80-89 år,2039-01-01,Lav nasjonal vekst (LLML),2506,9
4001,Porsgrunn,80-89 år,2040-01-01,Hovedalternativet (MMMM),2711,9
4001,Porsgrunn,80-89 år,2040-01-01,Høy nasjonal vekst (HHMH),2877,9
4001,Porsgrunn,80-89 år,2040-01-01,Lav nasjonal vekst (LLML),2533,9
4001,Porsgrunn,80-89 år,2041-01-01,Hovedalternativet (MMMM),2757,9
4001,Porsgrunn,80-89 år,2041-01-01,Høy nasjonal vekst (HHMH),2937,9
4001,Porsgrunn,80-89 år,2041-01-01,Lav nasjonal vekst (LLML),2566,9
4001,Porsgrunn,80-89 år,2042-01-01,Hovedalternativet (MMMM),2782,9
4001,Porsgrunn,80-89 år,2042-01-01,Høy nasjonal vekst (HHMH),2975,9
4001,Porsgrunn,80-89 år,2042-01-01,Lav nasjonal vekst (LLML),2579,9
4001,Porsgrunn,80-89 år,2043-01-01,Hovedalternativet (MMMM),2800,9
4001,Porsgrunn,80-89 år,2043-01-01,Høy nasjonal vekst (HHMH),3007,9
4001,Porsgrunn,80-89 år,2043-01-01,Lav nasjonal vekst (LLML),2583,9
4001,Porsgrunn,80-89 år,2044-01-01,Hovedalternativet (MMMM),2847,9
4001,Porsgrunn,80-89 år,2044-01-01,Høy nasjonal vekst (HHMH),3065,9
4001,Porsgrunn,80-89 år,2044-01-01,Lav nasjonal vekst (LLML),2616,9
4001,Porsgrunn,80-89 år,2045-01-01,Hovedalternativet (MMMM),2920,9
4001,Porsgrunn,80-89 år,2045-01-01,Høy nasjonal vekst (HHMH),3150,9
4001,Porsgrunn,80-89 år,2045-01-01,Lav nasjonal vekst (LLML),2671,9
4001,Porsgrunn,80-89 år,2046-01-01,Hovedalternativet (MMMM),2989,9
4001,Porsgrunn,80-89 år,2046-01-01,Høy nasjonal vekst (HHMH),3236,9
4001,Porsgrunn,80-89 år,2046-01-01,Lav nasjonal vekst (LLML),2729,9
4001,Porsgrunn,80-89 år,2047-01-01,Hovedalternativet (MMMM),3053,9
4001,Porsgrunn,80-89 år,2047-01-01,Høy nasjonal vekst (HHMH),3312,9
4001,Porsgrunn,80-89 år,2047-01-01,Lav nasjonal vekst (LLML),2776,9
4001,Porsgrunn,80-89 år,2048-01-01,Hovedalternativet (MMMM),3126,9
4001,Porsgrunn,80-89 år,2048-01-01,Høy nasjonal vekst (HHMH),3401,9
4001,Porsgrunn,80-89 år,2048-01-01,Lav nasjonal vekst (LLML),2834,9
4001,Porsgrunn,80-89 år,2049-01-01,Hovedalternativet (MMMM),3202,9
4001,Porsgrunn,80-89 år,2049-01-01,Høy nasjonal vekst (HHMH),3489,9
4001,Porsgrunn,80-89 år,2049-01-01,Lav nasjonal vekst (LLML),2890,9
4001,Porsgrunn,80-89 år,2050-01-01,Hovedalternativet (MMMM),3296,9
4001,Porsgrunn,80-89 år,2050-01-01,Høy nasjonal vekst (HHMH),3600,9
4001,Porsgrunn,80-89 år,2050-01-01,Lav nasjonal vekst (LLML),2966,9
4001,Porsgrunn,90 år eller eldre,2000-01-01,Historisk,174,10
4001,Porsgrunn,90 år eller eldre,2001-01-01,Historisk,200,10
4001,Porsgrunn,90 år eller eldre,2002-01-01,Historisk,201,10
4001,Porsgrunn,90 år eller eldre,2003-01-01,Historisk,207,10
4001,Porsgrunn,90 år eller eldre,2004-01-01,Historisk,212,10
4001,Porsgrunn,90 år eller eldre,2005-01-01,Historisk,201,10
4001,Porsgrunn,90 år eller eldre,2006-01-01,Historisk,198,10
4001,Porsgrunn,90 år eller eldre,2007-01-01,Historisk,224,10
4001,Porsgrunn,90 år eller eldre,2008-01-01,Historisk,229,10
4001,Porsgrunn,90 år eller eldre,2009-01-01,Historisk,236,10
4001,Porsgrunn,90 år eller eldre,2010-01-01,Historisk,238,10
4001,Porsgrunn,90 år eller eldre,2011-01-01,Historisk,289,10
4001,Porsgrunn,90 år eller eldre,2012-01-01,Historisk,320,10
4001,Porsgrunn,90 år eller eldre,2013-01-01,Historisk,314,10
4001,Porsgrunn,90 år eller eldre,2014-01-01,Historisk,345,10
4001,Porsgrunn,90 år eller eldre,2015-01-01,Historisk,351,10
4001,Porsgrunn,90 år eller eldre,2016-01-01,Historisk,349,10
4001,Porsgrunn,90 år eller eldre,2017-01-01,Historisk,349,10
4001,Porsgrunn,90 år eller eldre,2018-01-01,Historisk,368,10
4001,Porsgrunn,90 år eller eldre,2019-01-01,Historisk,352,10
4001,Porsgrunn,90 år eller eldre,2020-01-01,Historisk,376,10
4001,Porsgrunn,90 år eller eldre,2021-01-01,Historisk,342,10
4001,Porsgrunn,90 år eller eldre,2022-01-01,Historisk,331,10
4001,Porsgrunn,90 år eller eldre,2023-01-01,Historisk,316,10
4001,Porsgrunn,90 år eller eldre,2024-01-01,Historisk,310,10
4001,Porsgrunn,90 år eller eldre,2024-01-01,Hovedalternativet (MMMM),310,10
4001,Porsgrunn,90 år eller eldre,2024-01-01,Høy nasjonal vekst (HHMH),310,10
4001,Porsgrunn,90 år eller eldre,2024-01-01,Lav nasjonal vekst (LLML),310,10
4001,Porsgrunn,90 år eller eldre,2025-01-01,Historisk,306,10
4001,Porsgrunn,90 år eller eldre,2025-01-01,Hovedalternativet (MMMM),300,10
4001,Porsgrunn,90 år eller eldre,2025-01-01,Høy nasjonal vekst (HHMH),303,10
4001,Porsgrunn,90 år eller eldre,2025-01-01,Lav nasjonal vekst (LLML),296,10
4001,Porsgrunn,90 år eller eldre,2026-01-01,Historisk,332,10
4001,Porsgrunn,90 år eller eldre,2026-01-01,Hovedalternativet (MMMM),312,10
4001,Porsgrunn,90 år eller eldre,2026-01-01,Høy nasjonal vekst (HHMH),318,10
4001,Porsgrunn,90 år eller eldre,2026-01-01,Lav nasjonal vekst (LLML),306,10
