Kommune,Alder,År,Type,Personer,SortColumn
Nome,6-12 år,2034,Hovedalternativet (MMMM),432,3.0
Nome,6-12 år,2034,Høy nasjonal vekst (HHMH),466,3.0
Nome,6-12 år,2034,Lav nasjonal vekst (LLML),389,3.0
Nome,6-12 år,2035,Hovedalternativet (MMMM),429,3.0
Nome,6-12 år,2035,Høy nasjonal vekst (HHMH),473,3.0
Nome,6-12 år,2035,Lav nasjonal vekst (LLML),374,3.0
Nome,6-12 år,2036,Hovedalternativet (MMMM),433,3.0
Nome,6-12 år,2036,Høy nasjonal vekst (HHMH),488,3.0
Nome,6-12 år,2036,Lav nasjonal vekst (LLML),364,3.0
Nome,6-12 år,2037,Hovedalternativet (MMMM),439,3.0
Nome,6-12 år,2037,Høy nasjonal vekst (HHMH),510,3.0
Nome,6-12 år,2037,Lav nasjonal vekst (LLML),357,3.0
Nome,6-12 år,2038,Hovedalternativet (MMMM),444,3.0
Nome,6-12 år,2038,Høy nasjonal vekst (HHMH),523,3.0
Nome,6-12 år,2038,Lav nasjonal vekst (LLML),350,3.0
Nome,6-12 år,2039,Hovedalternativet (MMMM),445,3.0
Nome,6-12 år,2039,Høy nasjonal vekst (HHMH),535,3.0
Nome,6-12 år,2039,Lav nasjonal vekst (LLML),341,3.0
Nome,6-12 år,2040,Hovedalternativet (MMMM),446,3.0
Nome,6-12 år,2040,Høy nasjonal vekst (HHMH),544,3.0
Nome,6-12 år,2040,Lav nasjonal vekst (LLML),337,3.0
Nome,6-12 år,2041,Hovedalternativet (MMMM),447,3.0
Nome,6-12 år,2041,Høy nasjonal vekst (HHMH),551,3.0
Nome,6-12 år,2041,Lav nasjonal vekst (LLML),333,3.0
Nome,6-12 år,2042,Hovedalternativet (MMMM),449,3.0
Nome,6-12 år,2042,Høy nasjonal vekst (HHMH),557,3.0
Nome,6-12 år,2042,Lav nasjonal vekst (LLML),329,3.0
Nome,6-12 år,2043,Hovedalternativet (MMMM),451,3.0
Nome,6-12 år,2043,Høy nasjonal vekst (HHMH),559,3.0
Nome,6-12 år,2043,Lav nasjonal vekst (LLML),327,3.0
Nome,6-12 år,2044,Hovedalternativet (MMMM),452,3.0
Nome,6-12 år,2044,Høy nasjonal vekst (HHMH),560,3.0
Nome,6-12 år,2044,Lav nasjonal vekst (LLML),324,3.0
Nome,6-12 år,2045,Hovedalternativet (MMMM),455,3.0
Nome,6-12 år,2045,Høy nasjonal vekst (HHMH),560,3.0
Nome,6-12 år,2045,Lav nasjonal vekst (LLML),322,3.0
Nome,6-12 år,2046,Hovedalternativet (MMMM),453,3.0
Nome,6-12 år,2046,Høy nasjonal vekst (HHMH),560,3.0
Nome,6-12 år,2046,Lav nasjonal vekst (LLML),318,3.0
Nome,6-12 år,2047,Hovedalternativet (MMMM),453,3.0
Nome,6-12 år,2047,Høy nasjonal vekst (HHMH),560,3.0
Nome,6-12 år,2047,Lav nasjonal vekst (LLML),318,3.0
Nome,6-12 år,2048,Hovedalternativet (MMMM),452,3.0
Nome,6-12 år,2048,Høy nasjonal vekst (HHMH),560,3.0
Nome,6-12 år,2048,Lav nasjonal vekst (LLML),314,3.0
Nome,6-12 år,2049,Hovedalternativet (MMMM),450,3.0
Nome,6-12 år,2049,Høy nasjonal vekst (HHMH),560,3.0
Nome,6-12 år,2049,Lav nasjonal vekst (LLML),312,3.0
Nome,6-12 år,2050,Hovedalternativet (MMMM),449,3.0
Nome,6-12 år,2050,Høy nasjonal vekst (HHMH),561,3.0
Nome,6-12 år,2050,Lav nasjonal vekst (LLML),311,3.0
Nome,13-15 år,2010,Historisk,266,4.0
Nome,13-15 år,2011,Historisk,269,4.0
Nome,13-15 år,2012,Historisk,248,4.0
Nome,13-15 år,2013,Historisk,257,4.0
Nome,13-15 år,2014,Historisk,257,4.0
Nome,13-15 år,2015,Historisk,253,4.0
Nome,13-15 år,2016,Historisk,241,4.0
Nome,13-15 år,2017,Historisk,242,4.0
Nome,13-15 år,2018,Historisk,246,4.0
Nome,13-15 år,2019,Historisk,236,4.0
Nome,13-15 år,2020,Historisk,215,4.0
Nome,13-15 år,2021,Historisk,212,4.0
Nome,13-15 år,2022,Historisk,202,4.0
Nome,13-15 år,2023,Historisk,215,4.0
Nome,13-15 år,2024,Historisk,222,4.0
Nome,13-15 år,2024,Hovedalternativet (MMMM),222,4.0
Nome,13-15 år,2024,Høy nasjonal vekst (HHMH),222,4.0
Nome,13-15 år,2024,Lav nasjonal vekst (LLML),222,4.0
Nome,13-15 år,2025,Historisk,220,4.0
Nome,13-15 år,2025,Hovedalternativet (MMMM),224,4.0
Nome,13-15 år,2025,Høy nasjonal vekst (HHMH),224,4.0
Nome,13-15 år,2025,Lav nasjonal vekst (LLML),220,4.0
Nome,13-15 år,2026,Historisk,218,4.0
Nome,13-15 år,2026,Hovedalternativet (MMMM),228,4.0
Nome,13-15 år,2026,Høy nasjonal vekst (HHMH),232,4.0
Nome,13-15 år,2026,Lav nasjonal vekst (LLML),226,4.0
Nome,13-15 år,2027,Hovedalternativet (MMMM),225,4.0
Nome,13-15 år,2027,Høy nasjonal vekst (HHMH),231,4.0
Nome,13-15 år,2027,Lav nasjonal vekst (LLML),223,4.0
Nome,13-15 år,2028,Hovedalternativet (MMMM),234,4.0
Nome,13-15 år,2028,Høy nasjonal vekst (HHMH),240,4.0
Nome,13-15 år,2028,Lav nasjonal vekst (LLML),230,4.0
Nome,13-15 år,2029,Hovedalternativet (MMMM),227,4.0
Nome,13-15 år,2029,Høy nasjonal vekst (HHMH),233,4.0
Nome,13-15 år,2029,Lav nasjonal vekst (LLML),222,4.0
Nome,13-15 år,2030,Hovedalternativet (MMMM),222,4.0
Nome,13-15 år,2030,Høy nasjonal vekst (HHMH),228,4.0
Nome,13-15 år,2030,Lav nasjonal vekst (LLML),215,4.0
Nome,13-15 år,2031,Hovedalternativet (MMMM),226,4.0
Nome,13-15 år,2031,Høy nasjonal vekst (HHMH),234,4.0
Nome,13-15 år,2031,Lav nasjonal vekst (LLML),218,4.0
Nome,13-15 år,2032,Hovedalternativet (MMMM),216,4.0
Nome,13-15 år,2032,Høy nasjonal vekst (HHMH),223,4.0
Nome,13-15 år,2032,Lav nasjonal vekst (LLML),209,4.0
Nome,13-15 år,2033,Hovedalternativet (MMMM),197,4.0
Nome,13-15 år,2033,Høy nasjonal vekst (HHMH),205,4.0
Nome,13-15 år,2033,Lav nasjonal vekst (LLML),188,4.0
Nome,13-15 år,2034,Hovedalternativet (MMMM),194,4.0
Nome,13-15 år,2034,Høy nasjonal vekst (HHMH),204,4.0
Nome,13-15 år,2034,Lav nasjonal vekst (LLML),186,4.0
Nome,13-15 år,2035,Hovedalternativet (MMMM),201,4.0
Nome,13-15 år,2035,Høy nasjonal vekst (HHMH),211,4.0
Nome,13-15 år,2035,Lav nasjonal vekst (LLML),193,4.0
Nome,13-15 år,2036,Hovedalternativet (MMMM),207,4.0
Nome,13-15 år,2036,Høy nasjonal vekst (HHMH),216,4.0
Nome,13-15 år,2036,Lav nasjonal vekst (LLML),197,4.0
Nome,13-15 år,2037,Hovedalternativet (MMMM),194,4.0
Nome,13-15 år,2037,Høy nasjonal vekst (HHMH),203,4.0
Nome,13-15 år,2037,Lav nasjonal vekst (LLML),184,4.0
Nome,13-15 år,2038,Hovedalternativet (MMMM),188,4.0
Nome,13-15 år,2038,Høy nasjonal vekst (HHMH),202,4.0
Nome,13-15 år,2038,Lav nasjonal vekst (LLML),177,4.0
Nome,13-15 år,2039,Hovedalternativet (MMMM),191,4.0
Nome,13-15 år,2039,Høy nasjonal vekst (HHMH),208,4.0
Nome,13-15 år,2039,Lav nasjonal vekst (LLML),174,4.0
Nome,13-15 år,2040,Hovedalternativet (MMMM),198,4.0
Nome,13-15 år,2040,Høy nasjonal vekst (HHMH),219,4.0
Nome,13-15 år,2040,Lav nasjonal vekst (LLML),172,4.0
Nome,13-15 år,2041,Hovedalternativet (MMMM),198,4.0
Nome,13-15 år,2041,Høy nasjonal vekst (HHMH),228,4.0
Nome,13-15 år,2041,Lav nasjonal vekst (LLML),165,4.0
Nome,13-15 år,2042,Hovedalternativet (MMMM),199,4.0
Nome,13-15 år,2042,Høy nasjonal vekst (HHMH),234,4.0
Nome,13-15 år,2042,Lav nasjonal vekst (LLML),160,4.0
Nome,13-15 år,2043,Hovedalternativet (MMMM),202,4.0
Nome,13-15 år,2043,Høy nasjonal vekst (HHMH),240,4.0
Nome,13-15 år,2043,Lav nasjonal vekst (LLML),156,4.0
Nome,13-15 år,2044,Hovedalternativet (MMMM),203,4.0
Nome,13-15 år,2044,Høy nasjonal vekst (HHMH),246,4.0
Nome,13-15 år,2044,Lav nasjonal vekst (LLML),154,4.0
Nome,13-15 år,2045,Hovedalternativet (MMMM),203,4.0
Nome,13-15 år,2045,Høy nasjonal vekst (HHMH),251,4.0
Nome,13-15 år,2045,Lav nasjonal vekst (LLML),152,4.0
Nome,13-15 år,2046,Hovedalternativet (MMMM),203,4.0
Nome,13-15 år,2046,Høy nasjonal vekst (HHMH),255,4.0
Nome,13-15 år,2046,Lav nasjonal vekst (LLML),150,4.0
Nome,13-15 år,2047,Hovedalternativet (MMMM),203,4.0
Nome,13-15 år,2047,Høy nasjonal vekst (HHMH),256,4.0
Nome,13-15 år,2047,Lav nasjonal vekst (LLML),148,4.0
Nome,13-15 år,2048,Hovedalternativet (MMMM),204,4.0
Nome,13-15 år,2048,Høy nasjonal vekst (HHMH),256,4.0
Nome,13-15 år,2048,Lav nasjonal vekst (LLML),148,4.0
Nome,13-15 år,2049,Hovedalternativet (MMMM),205,4.0
Nome,13-15 år,2049,Høy nasjonal vekst (HHMH),256,4.0
Nome,13-15 år,2049,Lav nasjonal vekst (LLML),147,4.0
Nome,13-15 år,2050,Hovedalternativet (MMMM),205,4.0
Nome,13-15 år,2050,Høy nasjonal vekst (HHMH),256,4.0
Nome,13-15 år,2050,Lav nasjonal vekst (LLML),145,4.0
Nome,16-19 år,2010,Historisk,368,5.0
Nome,16-19 år,2011,Historisk,349,5.0
Nome,16-19 år,2012,Historisk,350,5.0
Nome,16-19 år,2013,Historisk,353,5.0
Nome,16-19 år,2014,Historisk,353,5.0
Nome,16-19 år,2015,Historisk,366,5.0
Nome,16-19 år,2016,Historisk,351,5.0
Nome,16-19 år,2017,Historisk,357,5.0
Nome,16-19 år,2018,Historisk,361,5.0
Nome,16-19 år,2019,Historisk,328,5.0
Nome,16-19 år,2020,Historisk,317,5.0
Nome,16-19 år,2021,Historisk,318,5.0
Nome,16-19 år,2022,Historisk,309,5.0
Nome,16-19 år,2023,Historisk,293,5.0
Nome,16-19 år,2024,Historisk,306,5.0
Nome,16-19 år,2024,Hovedalternativet (MMMM),306,5.0
Nome,16-19 år,2024,Høy nasjonal vekst (HHMH),306,5.0
Nome,16-19 år,2024,Lav nasjonal vekst (LLML),306,5.0
Nome,16-19 år,2025,Historisk,287,5.0
Nome,16-19 år,2025,Hovedalternativet (MMMM),292,5.0
Nome,16-19 år,2025,Høy nasjonal vekst (HHMH),294,5.0
Nome,16-19 år,2025,Lav nasjonal vekst (LLML),291,5.0
Nome,16-19 år,2026,Historisk,293,5.0
Nome,16-19 år,2026,Hovedalternativet (MMMM),288,5.0
Nome,16-19 år,2026,Høy nasjonal vekst (HHMH),294,5.0
Nome,16-19 år,2026,Lav nasjonal vekst (LLML),284,5.0
Nome,16-19 år,2027,Hovedalternativet (MMMM),306,5.0
Nome,16-19 år,2027,Høy nasjonal vekst (HHMH),314,5.0
Nome,16-19 år,2027,Lav nasjonal vekst (LLML),300,5.0
Nome,16-19 år,2028,Hovedalternativet (MMMM),290,5.0
Nome,16-19 år,2028,Høy nasjonal vekst (HHMH),297,5.0
Nome,16-19 år,2028,Lav nasjonal vekst (LLML),284,5.0
Nome,16-19 år,2029,Hovedalternativet (MMMM),301,5.0
Nome,16-19 år,2029,Høy nasjonal vekst (HHMH),310,5.0
Nome,16-19 år,2029,Lav nasjonal vekst (LLML),293,5.0
Nome,16-19 år,2030,Hovedalternativet (MMMM),310,5.0
Nome,16-19 år,2030,Høy nasjonal vekst (HHMH),318,5.0
Nome,16-19 år,2030,Lav nasjonal vekst (LLML),302,5.0
Nome,16-19 år,2031,Hovedalternativet (MMMM),300,5.0
Nome,16-19 år,2031,Høy nasjonal vekst (HHMH),308,5.0
Nome,16-19 år,2031,Lav nasjonal vekst (LLML),291,5.0
Nome,16-19 år,2032,Hovedalternativet (MMMM),303,5.0
Nome,16-19 år,2032,Høy nasjonal vekst (HHMH),314,5.0
Nome,16-19 år,2032,Lav nasjonal vekst (LLML),293,5.0
Nome,16-19 år,2033,Hovedalternativet (MMMM),300,5.0
Nome,16-19 år,2033,Høy nasjonal vekst (HHMH),312,5.0
Nome,16-19 år,2033,Lav nasjonal vekst (LLML),292,5.0
Nome,16-19 år,2034,Hovedalternativet (MMMM),296,5.0
Nome,16-19 år,2034,Høy nasjonal vekst (HHMH),310,5.0
Nome,16-19 år,2034,Lav nasjonal vekst (LLML),287,5.0
Nome,16-19 år,2035,Hovedalternativet (MMMM),284,5.0
Nome,16-19 år,2035,Høy nasjonal vekst (HHMH),299,5.0
Nome,16-19 år,2035,Lav nasjonal vekst (LLML),275,5.0
Nome,16-19 år,2036,Hovedalternativet (MMMM),272,5.0
Nome,16-19 år,2036,Høy nasjonal vekst (HHMH),286,5.0
Nome,16-19 år,2036,Lav nasjonal vekst (LLML),261,5.0
Nome,16-19 år,2037,Hovedalternativet (MMMM),270,5.0
Nome,16-19 år,2037,Høy nasjonal vekst (HHMH),286,5.0
Nome,16-19 år,2037,Lav nasjonal vekst (LLML),259,5.0
Nome,16-19 år,2038,Hovedalternativet (MMMM),265,5.0
Nome,16-19 år,2038,Høy nasjonal vekst (HHMH),280,5.0
Nome,16-19 år,2038,Lav nasjonal vekst (LLML),253,5.0
Nome,16-19 år,2039,Hovedalternativet (MMMM),267,5.0
Nome,16-19 år,2039,Høy nasjonal vekst (HHMH),283,5.0
Nome,16-19 år,2039,Lav nasjonal vekst (LLML),253,5.0
Nome,16-19 år,2040,Hovedalternativet (MMMM),267,5.0
Nome,16-19 år,2040,Høy nasjonal vekst (HHMH),282,5.0
Nome,16-19 år,2040,Lav nasjonal vekst (LLML),251,5.0
Nome,16-19 år,2041,Hovedalternativet (MMMM),261,5.0
Nome,16-19 år,2041,Høy nasjonal vekst (HHMH),280,5.0
Nome,16-19 år,2041,Lav nasjonal vekst (LLML),242,5.0
Nome,16-19 år,2042,Hovedalternativet (MMMM),258,5.0
Nome,16-19 år,2042,Høy nasjonal vekst (HHMH),280,5.0
Nome,16-19 år,2042,Lav nasjonal vekst (LLML),233,5.0
Nome,16-19 år,2043,Hovedalternativet (MMMM),261,5.0
Nome,16-19 år,2043,Høy nasjonal vekst (HHMH),290,5.0
Nome,16-19 år,2043,Lav nasjonal vekst (LLML),229,5.0
Nome,16-19 år,2044,Hovedalternativet (MMMM),264,5.0
Nome,16-19 år,2044,Høy nasjonal vekst (HHMH),303,5.0
Nome,16-19 år,2044,Lav nasjonal vekst (LLML),223,5.0
Nome,16-19 år,2045,Hovedalternativet (MMMM),266,5.0
Nome,16-19 år,2045,Høy nasjonal vekst (HHMH),311,5.0
Nome,16-19 år,2045,Lav nasjonal vekst (LLML),216,5.0
Nome,16-19 år,2046,Hovedalternativet (MMMM),268,5.0
Nome,16-19 år,2046,Høy nasjonal vekst (HHMH),319,5.0
Nome,16-19 år,2046,Lav nasjonal vekst (LLML),209,5.0
Nome,16-19 år,2047,Hovedalternativet (MMMM),270,5.0
Nome,16-19 år,2047,Høy nasjonal vekst (HHMH),328,5.0
Nome,16-19 år,2047,Lav nasjonal vekst (LLML),206,5.0
Nome,16-19 år,2048,Hovedalternativet (MMMM),270,5.0
Nome,16-19 år,2048,Høy nasjonal vekst (HHMH),336,5.0
Nome,16-19 år,2048,Lav nasjonal vekst (LLML),205,5.0
Nome,16-19 år,2049,Hovedalternativet (MMMM),271,5.0
Nome,16-19 år,2049,Høy nasjonal vekst (HHMH),342,5.0
Nome,16-19 år,2049,Lav nasjonal vekst (LLML),201,5.0
Nome,16-19 år,2050,Hovedalternativet (MMMM),271,5.0
Nome,16-19 år,2050,Høy nasjonal vekst (HHMH),345,5.0
Nome,16-19 år,2050,Lav nasjonal vekst (LLML),199,5.0
Nome,20-44 år,2010,Historisk,1888,6.0
Nome,20-44 år,2011,Historisk,1877,6.0
Nome,20-44 år,2012,Historisk,1893,6.0
Nome,20-44 år,2013,Historisk,1862,6.0
Nome,20-44 år,2014,Historisk,1856,6.0
Nome,20-44 år,2015,Historisk,1830,6.0
Nome,20-44 år,2016,Historisk,1803,6.0
Nome,20-44 år,2017,Historisk,1801,6.0
Nome,20-44 år,2018,Historisk,1805,6.0
Nome,20-44 år,2019,Historisk,1786,6.0
Nome,20-44 år,2020,Historisk,1781,6.0
Nome,20-44 år,2021,Historisk,1742,6.0
Nome,20-44 år,2022,Historisk,1739,6.0
Nome,20-44 år,2023,Historisk,1778,6.0
Nome,20-44 år,2024,Historisk,1785,6.0
Nome,20-44 år,2024,Hovedalternativet (MMMM),1785,6.0
Nome,20-44 år,2024,Høy nasjonal vekst (HHMH),1785,6.0
Nome,20-44 år,2024,Lav nasjonal vekst (LLML),1785,6.0
Nome,20-44 år,2025,Historisk,1814,6.0
Nome,20-44 år,2025,Hovedalternativet (MMMM),1784,6.0
Nome,20-44 år,2025,Høy nasjonal vekst (HHMH),1796,6.0
Nome,20-44 år,2025,Lav nasjonal vekst (LLML),1769,6.0
Nome,20-44 år,2026,Historisk,1817,6.0
Nome,20-44 år,2026,Hovedalternativet (MMMM),1781,6.0
Nome,20-44 år,2026,Høy nasjonal vekst (HHMH),1808,6.0
Nome,20-44 år,2026,Lav nasjonal vekst (LLML),1757,6.0
Nome,20-44 år,2027,Hovedalternativet (MMMM),1770,6.0
Nome,20-44 år,2027,Høy nasjonal vekst (HHMH),1805,6.0
Nome,20-44 år,2027,Lav nasjonal vekst (LLML),1744,6.0
Nome,20-44 år,2028,Hovedalternativet (MMMM),1758,6.0
Nome,20-44 år,2028,Høy nasjonal vekst (HHMH),1793,6.0
Nome,20-44 år,2028,Lav nasjonal vekst (LLML),1723,6.0
Nome,20-44 år,2029,Hovedalternativet (MMMM),1756,6.0
Nome,20-44 år,2029,Høy nasjonal vekst (HHMH),1798,6.0
Nome,20-44 år,2029,Lav nasjonal vekst (LLML),1716,6.0
Nome,20-44 år,2030,Hovedalternativet (MMMM),1755,6.0
Nome,20-44 år,2030,Høy nasjonal vekst (HHMH),1806,6.0
Nome,20-44 år,2030,Lav nasjonal vekst (LLML),1713,6.0
Nome,20-44 år,2031,Hovedalternativet (MMMM),1773,6.0
Nome,20-44 år,2031,Høy nasjonal vekst (HHMH),1823,6.0
Nome,20-44 år,2031,Lav nasjonal vekst (LLML),1723,6.0
Nome,20-44 år,2032,Hovedalternativet (MMMM),1754,6.0
Nome,20-44 år,2032,Høy nasjonal vekst (HHMH),1806,6.0
Nome,20-44 år,2032,Lav nasjonal vekst (LLML),1699,6.0
Nome,20-44 år,2033,Hovedalternativet (MMMM),1750,6.0
Nome,20-44 år,2033,Høy nasjonal vekst (HHMH),1810,6.0
Nome,20-44 år,2033,Lav nasjonal vekst (LLML),1694,6.0
Nome,20-44 år,2034,Hovedalternativet (MMMM),1750,6.0
Nome,20-44 år,2034,Høy nasjonal vekst (HHMH),1817,6.0
Nome,20-44 år,2034,Lav nasjonal vekst (LLML),1689,6.0
Nome,20-44 år,2035,Hovedalternativet (MMMM),1741,6.0
Nome,20-44 år,2035,Høy nasjonal vekst (HHMH),1809,6.0
Nome,20-44 år,2035,Lav nasjonal vekst (LLML),1672,6.0
Nome,20-44 år,2036,Hovedalternativet (MMMM),1719,6.0
Nome,20-44 år,2036,Høy nasjonal vekst (HHMH),1797,6.0
Nome,20-44 år,2036,Lav nasjonal vekst (LLML),1649,6.0
Nome,20-44 år,2037,Hovedalternativet (MMMM),1700,6.0
Nome,20-44 år,2037,Høy nasjonal vekst (HHMH),1783,6.0
Nome,20-44 år,2037,Lav nasjonal vekst (LLML),1627,6.0
Nome,20-44 år,2038,Hovedalternativet (MMMM),1686,6.0
Nome,20-44 år,2038,Høy nasjonal vekst (HHMH),1777,6.0
Nome,20-44 år,2038,Lav nasjonal vekst (LLML),1605,6.0
Nome,20-44 år,2039,Hovedalternativet (MMMM),1672,6.0
Nome,20-44 år,2039,Høy nasjonal vekst (HHMH),1766,6.0
Nome,20-44 år,2039,Lav nasjonal vekst (LLML),1589,6.0
Nome,20-44 år,2040,Hovedalternativet (MMMM),1654,6.0
Nome,20-44 år,2040,Høy nasjonal vekst (HHMH),1755,6.0
Nome,20-44 år,2040,Lav nasjonal vekst (LLML),1567,6.0
Nome,20-44 år,2041,Hovedalternativet (MMMM),1651,6.0
Nome,20-44 år,2041,Høy nasjonal vekst (HHMH),1748,6.0
Nome,20-44 år,2041,Lav nasjonal vekst (LLML),1555,6.0
Nome,20-44 år,2042,Hovedalternativet (MMMM),1631,6.0
Nome,20-44 år,2042,Høy nasjonal vekst (HHMH),1740,6.0
Nome,20-44 år,2042,Lav nasjonal vekst (LLML),1538,6.0
Nome,20-44 år,2043,Hovedalternativet (MMMM),1621,6.0
Nome,20-44 år,2043,Høy nasjonal vekst (HHMH),1740,6.0
Nome,20-44 år,2043,Lav nasjonal vekst (LLML),1520,6.0
Nome,20-44 år,2044,Hovedalternativet (MMMM),1609,6.0
Nome,20-44 år,2044,Høy nasjonal vekst (HHMH),1734,6.0
Nome,20-44 år,2044,Lav nasjonal vekst (LLML),1509,6.0
Nome,20-44 år,2045,Hovedalternativet (MMMM),1601,6.0
Nome,20-44 år,2045,Høy nasjonal vekst (HHMH),1730,6.0
Nome,20-44 år,2045,Lav nasjonal vekst (LLML),1488,6.0
Nome,20-44 år,2046,Hovedalternativet (MMMM),1588,6.0
Nome,20-44 år,2046,Høy nasjonal vekst (HHMH),1730,6.0
Nome,20-44 år,2046,Lav nasjonal vekst (LLML),1470,6.0
Nome,20-44 år,2047,Hovedalternativet (MMMM),1581,6.0
Nome,20-44 år,2047,Høy nasjonal vekst (HHMH),1733,6.0
Nome,20-44 år,2047,Lav nasjonal vekst (LLML),1453,6.0
Nome,20-44 år,2048,Hovedalternativet (MMMM),1579,6.0
Nome,20-44 år,2048,Høy nasjonal vekst (HHMH),1744,6.0
Nome,20-44 år,2048,Lav nasjonal vekst (LLML),1433,6.0
Nome,20-44 år,2049,Hovedalternativet (MMMM),1577,6.0
Nome,20-44 år,2049,Høy nasjonal vekst (HHMH),1754,6.0
Nome,20-44 år,2049,Lav nasjonal vekst (LLML),1419,6.0
Nome,20-44 år,2050,Hovedalternativet (MMMM),1567,6.0
Nome,20-44 år,2050,Høy nasjonal vekst (HHMH),1764,6.0
Nome,20-44 år,2050,Lav nasjonal vekst (LLML),1399,6.0
Nome,45-66 år,2010,Historisk,2030,7.0
Nome,45-66 år,2011,Historisk,2067,7.0
Nome,45-66 år,2012,Historisk,2068,7.0
Nome,45-66 år,2013,Historisk,2104,7.0
Nome,45-66 år,2014,Historisk,2079,7.0
Nome,45-66 år,2015,Historisk,2056,7.0
Nome,45-66 år,2016,Historisk,2060,7.0
Nome,45-66 år,2017,Historisk,2068,7.0
Nome,45-66 år,2018,Historisk,2074,7.0
Nome,45-66 år,2019,Historisk,2074,7.0
Nome,45-66 år,2020,Historisk,2059,7.0
Nome,45-66 år,2021,Historisk,2067,7.0
Nome,45-66 år,2022,Historisk,2061,7.0
Nome,45-66 år,2023,Historisk,2068,7.0
Nome,45-66 år,2024,Historisk,2041,7.0
Nome,45-66 år,2024,Hovedalternativet (MMMM),2041,7.0
Nome,45-66 år,2024,Høy nasjonal vekst (HHMH),2041,7.0
Nome,45-66 år,2024,Lav nasjonal vekst (LLML),2041,7.0
Nome,45-66 år,2025,Historisk,2018,7.0
Nome,45-66 år,2025,Hovedalternativet (MMMM),2028,7.0
Nome,45-66 år,2025,Høy nasjonal vekst (HHMH),2033,7.0
Nome,45-66 år,2025,Lav nasjonal vekst (LLML),2022,7.0
Nome,45-66 år,2026,Historisk,2010,7.0
Nome,45-66 år,2026,Hovedalternativet (MMMM),2016,7.0
Nome,45-66 år,2026,Høy nasjonal vekst (HHMH),2028,7.0
Nome,45-66 år,2026,Lav nasjonal vekst (LLML),2006,7.0
Nome,45-66 år,2027,Hovedalternativet (MMMM),1992,7.0
Nome,45-66 år,2027,Høy nasjonal vekst (HHMH),2004,7.0
Nome,45-66 år,2027,Lav nasjonal vekst (LLML),1973,7.0
Nome,45-66 år,2028,Hovedalternativet (MMMM),1983,7.0
Nome,45-66 år,2028,Høy nasjonal vekst (HHMH),2006,7.0
Nome,45-66 år,2028,Lav nasjonal vekst (LLML),1966,7.0
Nome,45-66 år,2029,Hovedalternativet (MMMM),1975,7.0
Nome,45-66 år,2029,Høy nasjonal vekst (HHMH),2001,7.0
Nome,45-66 år,2029,Lav nasjonal vekst (LLML),1958,7.0
Nome,45-66 år,2030,Hovedalternativet (MMMM),1952,7.0
Nome,45-66 år,2030,Høy nasjonal vekst (HHMH),1975,7.0
Nome,45-66 år,2030,Lav nasjonal vekst (LLML),1929,7.0
Nome,45-66 år,2031,Hovedalternativet (MMMM),1929,7.0
Nome,45-66 år,2031,Høy nasjonal vekst (HHMH),1957,7.0
Nome,45-66 år,2031,Lav nasjonal vekst (LLML),1899,7.0
Nome,45-66 år,2032,Hovedalternativet (MMMM),1938,7.0
Nome,45-66 år,2032,Høy nasjonal vekst (HHMH),1968,7.0
Nome,45-66 år,2032,Lav nasjonal vekst (LLML),1905,7.0
Nome,45-66 år,2033,Hovedalternativet (MMMM),1908,7.0
Nome,45-66 år,2033,Høy nasjonal vekst (HHMH),1944,7.0
Nome,45-66 år,2033,Lav nasjonal vekst (LLML),1875,7.0
Nome,45-66 år,2034,Hovedalternativet (MMMM),1885,7.0
Nome,45-66 år,2034,Høy nasjonal vekst (HHMH),1925,7.0
Nome,45-66 år,2034,Lav nasjonal vekst (LLML),1847,7.0
Nome,45-66 år,2035,Hovedalternativet (MMMM),1865,7.0
Nome,45-66 år,2035,Høy nasjonal vekst (HHMH),1910,7.0
Nome,45-66 år,2035,Lav nasjonal vekst (LLML),1826,7.0
Nome,45-66 år,2036,Hovedalternativet (MMMM),1874,7.0
Nome,45-66 år,2036,Høy nasjonal vekst (HHMH),1919,7.0
Nome,45-66 år,2036,Lav nasjonal vekst (LLML),1826,7.0
Nome,45-66 år,2037,Hovedalternativet (MMMM),1868,7.0
Nome,45-66 år,2037,Høy nasjonal vekst (HHMH),1920,7.0
Nome,45-66 år,2037,Lav nasjonal vekst (LLML),1819,7.0
Nome,45-66 år,2038,Hovedalternativet (MMMM),1867,7.0
Nome,45-66 år,2038,Høy nasjonal vekst (HHMH),1920,7.0
Nome,45-66 år,2038,Lav nasjonal vekst (LLML),1814,7.0
Nome,45-66 år,2039,Hovedalternativet (MMMM),1854,7.0
Nome,45-66 år,2039,Høy nasjonal vekst (HHMH),1911,7.0
Nome,45-66 år,2039,Lav nasjonal vekst (LLML),1795,7.0
Nome,45-66 år,2040,Hovedalternativet (MMMM),1839,7.0
Nome,45-66 år,2040,Høy nasjonal vekst (HHMH),1903,7.0
Nome,45-66 år,2040,Lav nasjonal vekst (LLML),1774,7.0
Nome,45-66 år,2041,Hovedalternativet (MMMM),1838,7.0
Nome,45-66 år,2041,Høy nasjonal vekst (HHMH),1914,7.0
Nome,45-66 år,2041,Lav nasjonal vekst (LLML),1772,7.0
Nome,45-66 år,2042,Hovedalternativet (MMMM),1844,7.0
Nome,45-66 år,2042,Høy nasjonal vekst (HHMH),1920,7.0
Nome,45-66 år,2042,Lav nasjonal vekst (LLML),1772,7.0
