region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tinn (-2019),Hovedalternativet (MMMM),2025,16-19 år,243,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2025,20-44 år,1579,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2025,45-66 år,1860,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2025,67-79 år,988,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2025,80-89 år,307,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2025,90 år eller eldre,70,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,0 år,47,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,1-5 år,253,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,6-12 år,396,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,13-15 år,197,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,16-19 år,256,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,20-44 år,1565,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,45-66 år,1838,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,67-79 år,1002,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,80-89 år,330,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2026,90 år eller eldre,71,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,0 år,47,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,1-5 år,252,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,6-12 år,396,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,13-15 år,194,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,16-19 år,259,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,20-44 år,1561,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,45-66 år,1838,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,67-79 år,984,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,80-89 år,351,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2027,90 år eller eldre,68,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,0 år,47,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,1-5 år,251,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,6-12 år,398,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,13-15 år,189,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,16-19 år,261,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,20-44 år,1555,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,45-66 år,1837,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,67-79 år,978,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,80-89 år,379,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2028,90 år eller eldre,65,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,0 år,47,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,1-5 år,250,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,6-12 år,399,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,13-15 år,180,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,16-19 år,261,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,20-44 år,1554,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,45-66 år,1819,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,67-79 år,984,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,80-89 år,410,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2029,90 år eller eldre,68,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,0 år,46,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,1-5 år,250,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,6-12 år,402,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,13-15 år,180,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,16-19 år,252,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,20-44 år,1554,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,45-66 år,1827,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,67-79 år,965,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,80-89 år,438,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2030,90 år eller eldre,67,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,0 år,46,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,1-5 år,249,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,6-12 år,402,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,13-15 år,181,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,16-19 år,250,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,20-44 år,1553,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,45-66 år,1817,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,67-79 år,952,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,80-89 år,469,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2031,90 år eller eldre,68,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,0 år,46,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,1-5 år,249,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,6-12 år,402,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,13-15 år,184,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,16-19 år,247,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,20-44 år,1552,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,45-66 år,1803,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,67-79 år,965,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,80-89 år,484,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2032,90 år eller eldre,73,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,0 år,45,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,1-5 år,247,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,6-12 år,402,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,13-15 år,185,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,16-19 år,242,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,20-44 år,1555,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,45-66 år,1804,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,67-79 år,965,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,80-89 år,497,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2033,90 år eller eldre,77,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,0 år,45,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,1-5 år,247,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,6-12 år,403,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,13-15 år,186,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,16-19 år,241,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,20-44 år,1547,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,45-66 år,1785,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,67-79 år,988,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,80-89 år,499,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2034,90 år eller eldre,83,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,0 år,45,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,1-5 år,246,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,6-12 år,402,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,13-15 år,186,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,16-19 år,241,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,20-44 år,1539,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,45-66 år,1770,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,67-79 år,1002,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,80-89 år,501,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2035,90 år eller eldre,98,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,0 år,45,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,1-5 år,245,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,6-12 år,402,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,13-15 år,186,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,16-19 år,243,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,20-44 år,1534,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,45-66 år,1764,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,67-79 år,1006,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,80-89 år,512,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2036,90 år eller eldre,101,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,0 år,45,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,1-5 år,245,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,6-12 år,402,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,13-15 år,186,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,16-19 år,244,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,20-44 år,1520,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,45-66 år,1749,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,67-79 år,1020,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,80-89 år,516,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2037,90 år eller eldre,112,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,0 år,45,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,1-5 år,245,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,6-12 år,401,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,13-15 år,186,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,16-19 år,248,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,20-44 år,1516,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,45-66 år,1736,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,67-79 år,1042,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,80-89 år,515,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2038,90 år eller eldre,126,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,0 år,45,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,1-5 år,245,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,6-12 år,401,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,13-15 år,186,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,16-19 år,249,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,20-44 år,1518,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,45-66 år,1729,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,67-79 år,1049,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,80-89 år,520,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2039,90 år eller eldre,133,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,0 år,45,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,1-5 år,245,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,6-12 år,400,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,13-15 år,186,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,16-19 år,250,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,20-44 år,1515,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,45-66 år,1716,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,67-79 år,1069,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,80-89 år,503,2016,11168
Tinn (-2019),Hovedalternativet (MMMM),2040,90 år eller eldre,144,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,0 år,43,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,1-5 år,268,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,6-12 år,451,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,13-15 år,238,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,16-19 år,300,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,20-44 år,1596,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,45-66 år,1917,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,67-79 år,744,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,80-89 år,283,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2016,90 år eller eldre,100,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,0 år,41,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,1-5 år,263,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,6-12 år,417,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,13-15 år,237,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,16-19 år,308,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,20-44 år,1606,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,45-66 år,1918,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,67-79 år,783,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,80-89 år,266,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2017,90 år eller eldre,103,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,0 år,41,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,1-5 år,253,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,6-12 år,414,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,13-15 år,210,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,16-19 år,309,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,20-44 år,1614,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,45-66 år,1901,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,67-79 år,841,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,80-89 år,262,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2018,90 år eller eldre,85,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,0 år,41,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,1-5 år,237,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,6-12 år,427,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,13-15 år,200,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,16-19 år,290,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,20-44 år,1599,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,45-66 år,1911,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,67-79 år,865,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,80-89 år,260,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2019,90 år eller eldre,81,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,0 år,41,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,1-5 år,232,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,6-12 år,428,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,13-15 år,169,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,16-19 år,305,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,20-44 år,1578,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,45-66 år,1913,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,67-79 år,895,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,80-89 år,246,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2020,90 år eller eldre,89,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,0 år,41,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,1-5 år,228,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,6-12 år,423,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,13-15 år,170,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,16-19 år,281,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,20-44 år,1576,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,45-66 år,1899,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,67-79 år,917,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,80-89 år,245,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2021,90 år eller eldre,82,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,0 år,41,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,1-5 år,219,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,6-12 år,410,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,13-15 år,185,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,16-19 år,252,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,20-44 år,1569,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,45-66 år,1890,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,67-79 år,935,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,80-89 år,243,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2022,90 år eller eldre,80,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,0 år,41,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,1-5 år,217,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,6-12 år,398,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,13-15 år,197,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,16-19 år,247,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,20-44 år,1546,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,45-66 år,1867,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,67-79 år,963,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,80-89 år,253,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2023,90 år eller eldre,75,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,0 år,41,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,1-5 år,216,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,6-12 år,391,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,13-15 år,196,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,16-19 år,227,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,20-44 år,1549,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,45-66 år,1850,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,67-79 år,973,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,80-89 år,271,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2024,90 år eller eldre,70,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,0 år,40,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,1-5 år,215,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,6-12 år,379,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,13-15 år,190,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,16-19 år,237,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,20-44 år,1523,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,45-66 år,1842,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,67-79 år,971,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,80-89 år,293,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2025,90 år eller eldre,62,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,0 år,39,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,1-5 år,214,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,6-12 år,363,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,13-15 år,192,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,16-19 år,249,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,20-44 år,1509,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,45-66 år,1820,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,67-79 år,982,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,80-89 år,313,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2026,90 år eller eldre,61,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,0 år,39,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,1-5 år,213,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,6-12 år,357,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,13-15 år,188,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,16-19 år,252,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,20-44 år,1494,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,45-66 år,1817,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,67-79 år,966,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,80-89 år,335,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2027,90 år eller eldre,58,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,0 år,39,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,1-5 år,213,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,6-12 år,351,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,13-15 år,183,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,16-19 år,253,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,20-44 år,1488,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,45-66 år,1806,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,67-79 år,959,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,80-89 år,363,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2028,90 år eller eldre,54,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,0 år,39,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,1-5 år,213,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,6-12 år,345,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,13-15 år,174,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,16-19 år,253,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,20-44 år,1485,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,45-66 år,1789,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,67-79 år,961,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,80-89 år,386,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2029,90 år eller eldre,57,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,0 år,39,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,1-5 år,211,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,6-12 år,342,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,13-15 år,170,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,16-19 år,244,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,20-44 år,1482,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,45-66 år,1793,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,67-79 år,938,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,80-89 år,415,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2030,90 år eller eldre,56,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,0 år,39,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,1-5 år,208,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,6-12 år,342,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,13-15 år,165,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,16-19 år,242,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,20-44 år,1479,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,45-66 år,1777,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,67-79 år,929,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,80-89 år,439,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2031,90 år eller eldre,59,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,0 år,39,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,1-5 år,207,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,6-12 år,342,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,13-15 år,160,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,16-19 år,237,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,20-44 år,1475,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,45-66 år,1760,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,67-79 år,935,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,80-89 år,450,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2032,90 år eller eldre,59,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,0 år,37,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,1-5 år,207,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,6-12 år,342,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,13-15 år,158,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,16-19 år,225,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,20-44 år,1475,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,45-66 år,1759,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,67-79 år,936,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,80-89 år,459,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2033,90 år eller eldre,60,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,0 år,37,2016,11168
