region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tinn,Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,589,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,370,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,91,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,0 år,59,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,295,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,489,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,224,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,265,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,3583,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,611,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,350,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,101,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,0 år,60,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,304,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,475,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,219,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,266,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,3551,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,645,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,326,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,97,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,0 år,60,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,312,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,440,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,229,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,277,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,3518,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,676,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,311,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,96,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,0 år,59,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,306,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,429,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,232,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,282,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,3486,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,715,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,285,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,102,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,0 år,59,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,298,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,436,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,224,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,275,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,3447,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,746,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,271,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,104,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,0 år,58,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,295,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,421,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,215,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,289,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,3410,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,793,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,266,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,95,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,0 år,58,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,293,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,417,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,200,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,290,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,3379,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,838,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,261,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,92,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,0 år,58,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,291,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,427,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,191,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,276,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,3355,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,866,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,256,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,91,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,0 år,58,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,290,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,433,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,171,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,284,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,3329,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,888,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,252,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,91,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,0 år,58,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,289,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,439,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,163,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,264,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,3327,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,906,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,258,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,89,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,0 år,58,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,1-5 år,288,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,6-12 år,433,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,13-15 år,177,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,16-19 år,241,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,20-66 år,3317,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,67-79 år,928,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,80-89 år,262,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2022,90 år eller eldre,84,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,0 år,58,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,1-5 år,288,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,6-12 år,428,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,13-15 år,189,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,16-19 år,239,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,20-66 år,3279,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,67-79 år,954,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,80-89 år,275,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2023,90 år eller eldre,80,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,0 år,58,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,1-5 år,288,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,6-12 år,428,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,13-15 år,194,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,16-19 år,223,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,20-66 år,3269,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,67-79 år,964,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,80-89 år,290,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2024,90 år eller eldre,75,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,0 år,57,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,1-5 år,288,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,6-12 år,426,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,13-15 år,191,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,16-19 år,226,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,20-66 år,3253,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,67-79 år,972,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,80-89 år,316,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2025,90 år eller eldre,71,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,0 år,57,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,1-5 år,289,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,6-12 år,425,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,13-15 år,187,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,16-19 år,240,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,20-66 år,3209,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,67-79 år,980,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,80-89 år,340,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2026,90 år eller eldre,71,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,0 år,57,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,1-5 år,288,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,6-12 år,425,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,13-15 år,187,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,16-19 år,244,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,20-66 år,3200,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,67-79 år,977,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,80-89 år,362,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2027,90 år eller eldre,70,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,0 år,57,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,1-5 år,288,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,6-12 år,425,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,13-15 år,186,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,16-19 år,250,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,20-66 år,3181,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,67-79 år,976,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,80-89 år,390,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2028,90 år eller eldre,69,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,0 år,57,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,1-5 år,289,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,6-12 år,425,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,13-15 år,186,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,16-19 år,248,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,20-66 år,3165,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,67-79 år,982,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,80-89 år,416,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2029,90 år eller eldre,73,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,0 år,57,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,1-5 år,289,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,6-12 år,427,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,13-15 år,186,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,16-19 år,244,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,20-66 år,3168,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,67-79 år,969,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,80-89 år,444,2010,08109
Tinn,Høy nasjonal vekst (Alternativ HHMH),2030,90 år eller eldre,74,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,1-5 år,109,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,6-12 år,212,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,13-15 år,84,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,16-19 år,141,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,20-66 år,1493,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,67-79 år,290,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,80-89 år,141,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2010,90 år eller eldre,34,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,1-5 år,97,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,6-12 år,207,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,13-15 år,94,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,16-19 år,131,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,20-66 år,1502,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,67-79 år,283,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,80-89 år,140,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2011,90 år eller eldre,31,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,1-5 år,102,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,6-12 år,197,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,13-15 år,94,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,16-19 år,121,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,20-66 år,1509,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,67-79 år,280,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,80-89 år,136,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2012,90 år eller eldre,34,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,0 år,17,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,1-5 år,102,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,6-12 år,185,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,13-15 år,98,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,16-19 år,114,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,20-66 år,1506,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,67-79 år,283,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,80-89 år,136,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2013,90 år eller eldre,35,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,0 år,17,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,1-5 år,99,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,6-12 år,179,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,13-15 år,93,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,16-19 år,117,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,20-66 år,1498,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,67-79 år,291,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,80-89 år,133,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2014,90 år eller eldre,35,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,0 år,17,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,1-5 år,99,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,6-12 år,175,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,13-15 år,89,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,16-19 år,120,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,20-66 år,1490,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,67-79 år,292,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,80-89 år,136,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2015,90 år eller eldre,39,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,0 år,17,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,1-5 år,99,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,6-12 år,165,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,13-15 år,87,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,16-19 år,122,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,20-66 år,1469,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,67-79 år,310,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,80-89 år,133,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2016,90 år eller eldre,35,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,0 år,17,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,1-5 år,99,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,6-12 år,161,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,13-15 år,83,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,16-19 år,122,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,20-66 år,1469,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,67-79 år,317,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,80-89 år,130,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2017,90 år eller eldre,37,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,0 år,17,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,1-5 år,98,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,6-12 år,152,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,13-15 år,89,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,16-19 år,115,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,20-66 år,1473,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,67-79 år,323,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,80-89 år,128,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2018,90 år eller eldre,34,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,1-5 år,98,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,6-12 år,154,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,13-15 år,78,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,16-19 år,116,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,20-66 år,1456,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,67-79 år,334,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,80-89 år,127,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2019,90 år eller eldre,32,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,1-5 år,99,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,6-12 år,156,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,13-15 år,73,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,16-19 år,112,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,20-66 år,1446,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,67-79 år,343,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,80-89 år,129,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2020,90 år eller eldre,32,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,1-5 år,99,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,6-12 år,155,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,13-15 år,65,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,16-19 år,113,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,20-66 år,1431,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,67-79 år,364,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,80-89 år,127,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2021,90 år eller eldre,36,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,1-5 år,99,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,6-12 år,154,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,13-15 år,70,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,16-19 år,107,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,20-66 år,1426,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,67-79 år,365,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,80-89 år,127,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2022,90 år eller eldre,34,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,1-5 år,100,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,6-12 år,151,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,13-15 år,72,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,16-19 år,96,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,20-66 år,1414,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,67-79 år,376,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,80-89 år,129,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2023,90 år eller eldre,32,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,0 år,18,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,1-5 år,100,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,6-12 år,151,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,13-15 år,70,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,16-19 år,95,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,20-66 år,1403,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,67-79 år,389,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,80-89 år,127,2010,08109
Kviteseid,Middels nasjonal vekst (Alternativ MMMM),2024,90 år eller eldre,31,2010,08109
