Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Drangedal,2024-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",93.0,95.1,82.5,2,2,4
Drangedal,2024-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",76.4,64.0,57.3,2,2,4
Drangedal,2024-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",40.8,42.6,33.3,2,2,4
Drangedal,2024-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",161.9,153.6,146.9,2,5,4
Drangedal,2024-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",93.3,98.2,97.9,2,5,4
Drangedal,2024-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",101.0,86.7,78.0,2,5,4
Drangedal,2024-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",201.0,189.7,197.3,2,6,4
Drangedal,2024-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",139.4,134.4,143.4,2,6,4
Drangedal,2024-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",116.1,98.1,97.6,2,6,4
Drangedal,2024-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",205.8,160.9,158.3,2,7,4
Drangedal,2024-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",149.3,124.1,126.0,2,7,4
Drangedal,2024-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",99.2,62.9,56.2,2,7,4
Drangedal,2024-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",193.4,155.9,143.1,2,8,4
Drangedal,2024-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",140.8,120.6,114.6,2,8,4
Drangedal,2024-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,56.1,46.0,2,8,4
Drangedal,2024-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",246.4,224.3,217.8,3,1,4
Drangedal,2024-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",176.5,169.0,168.7,3,1,4
Drangedal,2024-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",126.7,99.8,90.7,3,1,4
Drangedal,2024-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",235.9,214.5,207.3,3,4,4
Drangedal,2024-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",160.4,156.3,154.3,3,4,4
Drangedal,2024-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",133.2,105.1,97.3,3,4,4
Drangedal,2024-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",161.4,139.9,129.2,3,3,4
Drangedal,2024-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",105.6,98.3,93.3,3,3,4
Drangedal,2024-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",96.1,69.8,58.5,3,3,4
Drangedal,2024-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",88.5,69.5,63.9,3,2,4
Drangedal,2024-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",73.3,52.0,49.6,3,2,4
Drangedal,2024-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,25.8,20.7,3,2,4
Drangedal,2024-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",254.6,231.6,214.2,3,5,4
Drangedal,2024-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",144.1,158.6,150.1,3,5,4
Drangedal,2024-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",168.2,127.2,107.8,3,5,4
Drangedal,2024-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",310.1,289.8,286.8,3,6,4
Drangedal,2024-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",215.1,214.9,216.3,3,6,4
Drangedal,2024-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",169.4,140.7,137.0,3,6,4
Drangedal,2024-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",262.4,239.1,233.3,3,7,4
Drangedal,2024-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",199.8,188.1,190.1,3,7,4
Drangedal,2024-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",116.8,91.9,81.3,3,7,4
Drangedal,2024-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",327.8,233.6,229.7,3,8,4
Drangedal,2024-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",245.8,182.6,185.6,3,8,4
Drangedal,2024-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",137.0,88.1,80.4,3,8,4
Nome,2017-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",138.5,150.9,165.0,1,1,11
Nome,2017-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",88.3,103.2,113.2,1,1,11
Nome,2017-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",74.4,72.6,78.8,1,1,11
Nome,2017-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",124.3,136.1,148.3,1,4,11
Nome,2017-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",74.1,89.8,99.3,1,4,11
Nome,2017-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",72.6,70.4,74.8,1,4,11
Nome,2017-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",75.7,96.4,100.8,1,3,11
Nome,2017-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",45.0,62.7,66.6,1,3,11
Nome,2017-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",41.9,48.5,48.6,1,3,11
Nome,2017-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",38.0,56.1,55.6,1,2,11
Nome,2017-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",27.1,40.0,41.9,1,2,11
Nome,2017-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",11.9,20.5,17.1,1,2,11
Nome,2017-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",123.8,149.1,159.3,1,5,11
Nome,2017-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",68.0,92.2,98.7,1,5,11
Nome,2017-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",80.3,85.0,89.4,1,5,11
Nome,2017-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",177.5,176.4,197.5,1,6,11
Nome,2017-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",105.2,117.2,132.6,1,6,11
Nome,2017-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",106.9,92.8,102.3,1,6,11
Nome,2017-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",156.6,173.8,187.7,1,7,11
Nome,2017-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",107.1,123.8,133.1,1,7,11
Nome,2017-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",74.7,76.0,82.6,1,7,11
Nome,2017-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",135.1,177.9,166.2,1,8,11
Nome,2017-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",59.5,128.6,120.2,1,8,11
Nome,2017-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",91.9,72.2,70.0,1,8,11
Nome,2017-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",125.5,126.9,139.8,2,1,11
Nome,2017-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",84.1,85.7,95.1,2,1,11
Nome,2017-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",63.2,61.4,67.3,2,1,11
Nome,2017-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",111.7,118.8,129.9,2,4,11
Nome,2017-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",70.0,77.0,85.9,2,4,11
Nome,2017-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",60.9,62.1,66.7,2,4,11
Nome,2017-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",79.2,94.1,98.5,2,3,11
Nome,2017-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",50.4,59.8,63.8,2,3,11
Nome,2017-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",37.9,47.1,47.3,2,3,11
Nome,2017-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,68.7,67.0,2,2,11
Nome,2017-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",,47.5,48.1,2,2,11
Nome,2017-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,26.7,22.8,2,2,11
Nome,2017-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,127.1,138.9,2,5,11
Nome,2017-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",,75.8,84.1,2,5,11
Nome,2017-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,73.5,78.6,2,5,11
Nome,2017-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",147.4,144.0,162.5,2,6,11
Nome,2017-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",90.5,94.5,108.4,2,6,11
Nome,2017-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",87.6,77.5,87.5,2,6,11
Nome,2017-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",142.4,139.7,153.4,2,7,11
Nome,2017-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",102.5,99.2,108.6,2,7,11
Nome,2017-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",63.6,60.5,66.7,2,7,11
Nome,2017-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",96.3,137.7,127.4,2,8,11
Nome,2017-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",40.0,99.1,92.1,2,8,11
Nome,2017-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,54.6,55.4,2,8,11
Nome,2017-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",151.6,175.8,191.1,3,1,11
Nome,2017-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",92.2,121.3,132.1,3,1,11
Nome,2017-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",86.1,84.2,90.7,3,1,11
Nome,2017-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",137.3,154.2,167.6,3,4,11
Nome,2017-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",77.9,103.2,113.3,3,4,11
Nome,2017-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",84.9,79.2,83.2,3,4,11
Nome,2017-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",71.5,98.9,103.1,3,3,11
Nome,2017-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",38.7,65.7,69.4,3,3,11
Nome,2017-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",46.2,50.1,50.0,3,3,11
Nome,2017-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,42.7,43.5,3,2,11
Nome,2017-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",,32.1,35.2,3,2,11
Nome,2017-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,13.9,11.0,3,2,11
Nome,2017-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,172.4,180.5,3,5,11
Nome,2017-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",,109.6,114.0,3,5,11
Nome,2017-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,97.2,100.6,3,5,11
Nome,2017-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",208.9,210.2,234.0,3,6,11
Nome,2017-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",120.5,141.0,157.9,3,6,11
Nome,2017-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",127.0,108.7,117.8,3,6,11
Nome,2017-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",170.3,208.6,222.6,3,7,11
Nome,2017-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",111.1,148.9,158.2,3,7,11
Nome,2017-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",85.8,91.9,98.8,3,7,11
Nome,2017-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",171.6,215.1,202.0,3,8,11
Nome,2017-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",78.0,155.9,146.1,3,8,11
Nome,2017-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",109.5,88.5,83.6,3,8,11
Nome,2018-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",143.4,153.2,165.2,1,1,11
Nome,2018-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",91.6,105.2,114.0,1,1,11
Nome,2018-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",75.3,73.5,79.5,1,1,11
Nome,2018-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",139.7,140.1,151.5,1,4,11
Nome,2018-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",84.8,92.8,101.2,1,4,11
Nome,2018-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",77.4,72.4,77.7,1,4,11
Nome,2018-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",93.4,99.1,101.7,1,3,11
Nome,2018-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",58.0,64.9,68.4,1,3,11
Nome,2018-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",49.4,49.7,48.7,1,3,11
Nome,2018-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",45.8,56.0,55.1,1,2,11
Nome,2018-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",31.6,40.1,42.2,1,2,11
Nome,2018-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",17.2,20.6,16.9,1,2,11
Nome,2018-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",154.1,155.4,162.1,1,5,11
Nome,2018-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",91.7,97.3,102.3,1,5,11
Nome,2018-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",90.5,87.6,89.9,1,5,11
Nome,2018-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",188.4,181.7,203.2,1,6,11
Nome,2018-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",111.7,121.1,134.6,1,6,11
Nome,2018-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",107.6,95.5,108.5,1,6,11
Nome,2018-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",149.3,173.4,184.0,1,7,11
Nome,2018-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",101.9,124.3,132.3,1,7,11
Nome,2018-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",71.0,75.2,80.4,1,7,11
Nome,2018-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",125.5,174.4,161.6,1,8,11
Nome,2018-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",84.9,127.5,117.0,1,8,11
Nome,2018-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",55.5,69.3,63.5,1,8,11
Nome,2018-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",124.3,129.4,143.2,2,1,11
Nome,2018-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",82.1,88.0,97.4,2,1,11
Nome,2018-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",64.8,62.2,69.5,2,1,11
Nome,2018-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",115.7,122.1,135.7,2,4,11
Nome,2018-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",74.5,79.6,89.5,2,4,11
Nome,2018-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",63.5,63.6,70.6,2,4,11
Nome,2018-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",90.4,96.0,100.2,2,3,11
Nome,2018-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",60.3,61.6,65.7,2,3,11
Nome,2018-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",46.6,47.9,48.8,2,3,11
Nome,2018-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",60.4,67.6,66.6,2,2,11
Nome,2018-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",43.5,46.8,48.9,2,2,11
Nome,2018-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,26.4,21.9,2,2,11
Nome,2018-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",128.6,133.2,143.4,2,5,11
Nome,2018-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",81.7,81.0,87.3,2,5,11
Nome,2018-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",77.3,75.9,83.2,2,5,11
Nome,2018-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",141.5,148.8,173.2,2,6,11
Nome,2018-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",87.5,97.9,113.9,2,6,11
Nome,2018-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",81.7,79.7,94.1,2,6,11
Nome,2018-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",135.2,140.9,153.5,2,7,11
Nome,2018-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",92.9,101.1,109.4,2,7,11
Nome,2018-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",64.1,60.0,66.4,2,7,11
Nome,2018-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",101.2,135.4,124.3,2,8,11
Nome,2018-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",77.8,99.0,87.1,2,8,11
Nome,2018-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,52.2,51.6,2,8,11
Nome,2018-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",162.9,177.9,188.1,3,1,11
Nome,2018-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",101.1,123.0,131.1,3,1,11
Nome,2018-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",86.2,85.3,90.0,3,1,11
Nome,2018-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",165.2,158.9,168.0,3,4,11
Nome,2018-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",95.3,106.6,113.4,3,4,11
Nome,2018-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",92.2,81.6,85.1,3,4,11
Nome,2018-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",96.5,102.3,103.1,3,3,11
Nome,2018-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",55.2,68.3,71.0,3,3,11
Nome,2018-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",52.4,51.6,48.5,3,3,11
Nome,2018-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",29.3,43.7,43.0,3,2,11
Nome,2018-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",17.9,32.9,35.1,3,2,11
Nome,2018-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,14.5,11.6,3,2,11
Nome,2018-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.9,178.9,181.4,3,5,11
Nome,2018-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",101.9,114.5,117.8,3,5,11
Nome,2018-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",104.5,100.0,96.6,3,5,11
Nome,2018-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",237.6,216.2,234.7,3,6,11
Nome,2018-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",137.1,145.2,156.3,3,6,11
Nome,2018-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",134.9,112.1,123.4,3,6,11
Nome,2018-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",163.1,206.6,215.2,3,7,11
Nome,2018-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",110.5,148.0,155.7,3,7,11
Nome,2018-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",77.8,90.8,94.8,3,7,11
Nome,2018-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",148.2,210.6,196.1,3,8,11
Nome,2018-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",91.7,153.8,144.5,3,8,11
Nome,2018-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",,85.2,74.6,3,8,11
Nome,2019-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",132.7,157.6,171.6,1,1,11
Nome,2019-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",89.7,108.7,120.6,1,1,11
Nome,2019-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",63.3,75.5,80.7,1,1,11
Nome,2019-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",127.1,145.3,158.2,1,4,11
Nome,2019-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",83.6,96.4,108.3,1,4,11
Nome,2019-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",65.3,75.4,79.5,1,4,11
Nome,2019-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",81.2,103.5,105.4,1,3,11
Nome,2019-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",56.3,68.0,72.3,1,3,11
Nome,2019-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",38.7,51.8,49.4,1,3,11
Nome,2019-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",42.7,60.3,59.8,1,2,11
Nome,2019-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",36.6,43.3,46.1,1,2,11
Nome,2019-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",10.4,22.1,18.2,1,2,11
Nome,2019-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",130.4,160.0,164.6,1,5,11
Nome,2019-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",82.0,100.3,106.3,1,5,11
Nome,2019-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",74.5,90.7,89.9,1,5,11
Nome,2019-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",176.1,187.6,213.2,1,6,11
Nome,2019-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",111.4,125.2,145.1,1,6,11
Nome,2019-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",94.7,99.5,111.5,1,6,11
Nome,2019-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",140.9,176.4,190.0,1,7,11
Nome,2019-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",99.2,127.5,138.4,1,7,11
Nome,2019-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",59.3,75.6,80.6,1,7,11
Nome,2019-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",114.2,171.7,162.9,1,8,11
Nome,2019-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",89.9,126.9,124.0,1,8,11
Nome,2019-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",41.5,66.3,58.4,1,8,11
Nome,2019-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",117.5,133.4,146.9,2,1,11
Nome,2019-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",78.8,91.0,102.1,2,1,11
Nome,2019-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",55.5,64.1,69.6,2,1,11
Nome,2019-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",112.3,127.1,140.5,2,4,11
Nome,2019-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",74.1,83.0,94.7,2,4,11
Nome,2019-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",57.2,66.5,71.6,2,4,11
Nome,2019-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",71.8,100.1,102.0,2,3,11
Nome,2019-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",48.6,64.1,67.6,2,3,11
Nome,2019-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",36.7,50.3,49.4,2,3,11
Nome,2019-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",44.0,72.1,69.1,2,2,11
