Kommunenummer,Kommune,År,Periode,Statistikkvariabel,Antall
4018,Nome,2022-01-01,2022,Drepte eller hardt skadde,3
4018,Nome,2023-01-01,2023,Drepte eller hardt skadde,1
4018,Nome,2024-01-01,2024,Drepte eller hardt skadde,1
4018,Nome,2025-01-01,2025,Drepte eller hardt skadde,4
4018,Nome,2025-01-01,2021-2025,Drepte eller hardt skadde,11
4018,Nome,2000-01-01,2000,Dødsulykker,3
4018,Nome,2001-01-01,2001,Dødsulykker,2
4018,Nome,2002-01-01,2002,Dødsulykker,0
4018,Nome,2003-01-01,2003,Dødsulykker,0
4018,Nome,2004-01-01,2004,Dødsulykker,0
4018,Nome,2005-01-01,2005,Dødsulykker,0
4018,Nome,2005-01-01,2001-2005,Dødsulykker,2
4018,Nome,2006-01-01,2006,Dødsulykker,0
4018,Nome,2007-01-01,2007,Dødsulykker,0
4018,Nome,2008-01-01,2008,Dødsulykker,0
4018,Nome,2009-01-01,2009,Dødsulykker,0
4018,Nome,2010-01-01,2010,Dødsulykker,1
4018,Nome,2010-01-01,2006-2010,Dødsulykker,1
4018,Nome,2011-01-01,2011,Dødsulykker,1
4018,Nome,2012-01-01,2012,Dødsulykker,0
4018,Nome,2013-01-01,2013,Dødsulykker,0
4018,Nome,2014-01-01,2014,Dødsulykker,1
4018,Nome,2015-01-01,2015,Dødsulykker,0
4018,Nome,2015-01-01,2011-2015,Dødsulykker,2
4018,Nome,2016-01-01,2016,Dødsulykker,0
4018,Nome,2017-01-01,2017,Dødsulykker,0
4018,Nome,2018-01-01,2018,Dødsulykker,0
4018,Nome,2019-01-01,2019,Dødsulykker,0
4018,Nome,2020-01-01,2020,Dødsulykker,1
4018,Nome,2020-01-01,2016-2020,Dødsulykker,1
4018,Nome,2021-01-01,2021,Dødsulykker,0
4018,Nome,2022-01-01,2022,Dødsulykker,0
4018,Nome,2023-01-01,2023,Dødsulykker,0
4018,Nome,2024-01-01,2024,Dødsulykker,1
4018,Nome,2025-01-01,2025,Dødsulykker,0
4018,Nome,2025-01-01,2021-2025,Dødsulykker,1
4018,Nome,2000-01-01,2000,Hardt skadde,2
4018,Nome,2001-01-01,2001,Hardt skadde,1
4018,Nome,2002-01-01,2002,Hardt skadde,1
4018,Nome,2003-01-01,2003,Hardt skadde,4
4018,Nome,2004-01-01,2004,Hardt skadde,1
4018,Nome,2005-01-01,2005,Hardt skadde,2
4018,Nome,2005-01-01,2001-2005,Hardt skadde,9
4018,Nome,2006-01-01,2006,Hardt skadde,1
4018,Nome,2007-01-01,2007,Hardt skadde,0
4018,Nome,2008-01-01,2008,Hardt skadde,0
4018,Nome,2009-01-01,2009,Hardt skadde,4
4018,Nome,2010-01-01,2010,Hardt skadde,1
4018,Nome,2010-01-01,2006-2010,Hardt skadde,6
4018,Nome,2011-01-01,2011,Hardt skadde,1
4018,Nome,2012-01-01,2012,Hardt skadde,0
4018,Nome,2013-01-01,2013,Hardt skadde,1
4018,Nome,2014-01-01,2014,Hardt skadde,1
4018,Nome,2015-01-01,2015,Hardt skadde,4
4018,Nome,2015-01-01,2011-2015,Hardt skadde,7
4018,Nome,2016-01-01,2016,Hardt skadde,1
4018,Nome,2017-01-01,2017,Hardt skadde,3
4018,Nome,2018-01-01,2018,Hardt skadde,1
4018,Nome,2019-01-01,2019,Hardt skadde,0
4018,Nome,2020-01-01,2020,Hardt skadde,1
4018,Nome,2020-01-01,2016-2020,Hardt skadde,6
4018,Nome,2021-01-01,2021,Hardt skadde,2
4018,Nome,2022-01-01,2022,Hardt skadde,3
4018,Nome,2023-01-01,2023,Hardt skadde,1
4018,Nome,2024-01-01,2024,Hardt skadde,0
4018,Nome,2025-01-01,2025,Hardt skadde,4
4018,Nome,2025-01-01,2021-2025,Hardt skadde,10
4018,Nome,2000-01-01,2000,Lettere skadde,11
4018,Nome,2001-01-01,2001,Lettere skadde,11
4018,Nome,2002-01-01,2002,Lettere skadde,12
4018,Nome,2003-01-01,2003,Lettere skadde,20
4018,Nome,2004-01-01,2004,Lettere skadde,17
4018,Nome,2005-01-01,2005,Lettere skadde,14
4018,Nome,2005-01-01,2001-2005,Lettere skadde,74
4018,Nome,2006-01-01,2006,Lettere skadde,25
4018,Nome,2007-01-01,2007,Lettere skadde,16
4018,Nome,2008-01-01,2008,Lettere skadde,18
4018,Nome,2009-01-01,2009,Lettere skadde,26
4018,Nome,2010-01-01,2010,Lettere skadde,17
4018,Nome,2010-01-01,2006-2010,Lettere skadde,102
4018,Nome,2011-01-01,2011,Lettere skadde,9
4018,Nome,2012-01-01,2012,Lettere skadde,18
4018,Nome,2013-01-01,2013,Lettere skadde,19
4018,Nome,2014-01-01,2014,Lettere skadde,8
4018,Nome,2015-01-01,2015,Lettere skadde,14
4018,Nome,2015-01-01,2011-2015,Lettere skadde,68
4018,Nome,2016-01-01,2016,Lettere skadde,10
4018,Nome,2017-01-01,2017,Lettere skadde,9
4018,Nome,2018-01-01,2018,Lettere skadde,12
4018,Nome,2019-01-01,2019,Lettere skadde,14
4018,Nome,2020-01-01,2020,Lettere skadde,19
4018,Nome,2020-01-01,2016-2020,Lettere skadde,64
4018,Nome,2021-01-01,2021,Lettere skadde,22
4018,Nome,2022-01-01,2022,Lettere skadde,16
4018,Nome,2023-01-01,2023,Lettere skadde,11
4018,Nome,2024-01-01,2024,Lettere skadde,11
4018,Nome,2025-01-01,2025,Lettere skadde,8
4018,Nome,2025-01-01,2021-2025,Lettere skadde,68
4018,Nome,2000-01-01,2000,Skadde i alt,13
4018,Nome,2001-01-01,2001,Skadde i alt,12
4018,Nome,2002-01-01,2002,Skadde i alt,13
4018,Nome,2003-01-01,2003,Skadde i alt,27
4018,Nome,2004-01-01,2004,Skadde i alt,19
4018,Nome,2005-01-01,2005,Skadde i alt,16
4018,Nome,2005-01-01,2001-2005,Skadde i alt,87
4018,Nome,2006-01-01,2006,Skadde i alt,26
4018,Nome,2007-01-01,2007,Skadde i alt,16
4018,Nome,2008-01-01,2008,Skadde i alt,22
4018,Nome,2009-01-01,2009,Skadde i alt,33
4018,Nome,2010-01-01,2010,Skadde i alt,18
4018,Nome,2010-01-01,2006-2010,Skadde i alt,115
4018,Nome,2011-01-01,2011,Skadde i alt,11
4018,Nome,2012-01-01,2012,Skadde i alt,18
4018,Nome,2013-01-01,2013,Skadde i alt,21
4018,Nome,2014-01-01,2014,Skadde i alt,9
4018,Nome,2015-01-01,2015,Skadde i alt,18
4018,Nome,2015-01-01,2011-2015,Skadde i alt,77
4018,Nome,2016-01-01,2016,Skadde i alt,11
4018,Nome,2017-01-01,2017,Skadde i alt,13
4018,Nome,2018-01-01,2018,Skadde i alt,13
4018,Nome,2019-01-01,2019,Skadde i alt,14
4018,Nome,2020-01-01,2020,Skadde i alt,21
4018,Nome,2020-01-01,2016-2020,Skadde i alt,72
4018,Nome,2021-01-01,2021,Skadde i alt,24
4018,Nome,2022-01-01,2022,Skadde i alt,19
4018,Nome,2023-01-01,2023,Skadde i alt,12
4018,Nome,2024-01-01,2024,Skadde i alt,11
4018,Nome,2025-01-01,2025,Skadde i alt,12
4018,Nome,2025-01-01,2021-2025,Skadde i alt,78
4018,Nome,2000-01-01,2000,Ulykker,13
4018,Nome,2001-01-01,2001,Ulykker,11
4018,Nome,2002-01-01,2002,Ulykker,12
4018,Nome,2003-01-01,2003,Ulykker,16
4018,Nome,2004-01-01,2004,Ulykker,15
4018,Nome,2005-01-01,2005,Ulykker,13
4018,Nome,2005-01-01,2001-2005,Ulykker,67
4018,Nome,2006-01-01,2006,Ulykker,12
4018,Nome,2007-01-01,2007,Ulykker,12
4018,Nome,2008-01-01,2008,Ulykker,15
4018,Nome,2009-01-01,2009,Ulykker,17
4018,Nome,2010-01-01,2010,Ulykker,13
4018,Nome,2010-01-01,2006-2010,Ulykker,69
4018,Nome,2011-01-01,2011,Ulykker,11
4018,Nome,2012-01-01,2012,Ulykker,11
4018,Nome,2013-01-01,2013,Ulykker,14
4018,Nome,2014-01-01,2014,Ulykker,4
4018,Nome,2015-01-01,2015,Ulykker,13
4018,Nome,2015-01-01,2011-2015,Ulykker,53
4018,Nome,2016-01-01,2016,Ulykker,9
4018,Nome,2017-01-01,2017,Ulykker,9
4018,Nome,2018-01-01,2018,Ulykker,9
4018,Nome,2019-01-01,2019,Ulykker,10
4018,Nome,2020-01-01,2020,Ulykker,12
4018,Nome,2020-01-01,2016-2020,Ulykker,49
4018,Nome,2021-01-01,2021,Ulykker,16
4018,Nome,2022-01-01,2022,Ulykker,13
4018,Nome,2023-01-01,2023,Ulykker,10
4018,Nome,2024-01-01,2024,Ulykker,9
4018,Nome,2025-01-01,2025,Ulykker,10
4018,Nome,2025-01-01,2021-2025,Ulykker,58
4018,Nome,2000-01-01,2000,Uoppgitt skadegrad,0
4018,Nome,2001-01-01,2001,Uoppgitt skadegrad,0
4018,Nome,2002-01-01,2002,Uoppgitt skadegrad,0
4018,Nome,2003-01-01,2003,Uoppgitt skadegrad,3
4018,Nome,2004-01-01,2004,Uoppgitt skadegrad,1
4018,Nome,2005-01-01,2005,Uoppgitt skadegrad,0
4018,Nome,2005-01-01,2001-2005,Uoppgitt skadegrad,4
4018,Nome,2006-01-01,2006,Uoppgitt skadegrad,0
4018,Nome,2007-01-01,2007,Uoppgitt skadegrad,0
4018,Nome,2008-01-01,2008,Uoppgitt skadegrad,4
4018,Nome,2009-01-01,2009,Uoppgitt skadegrad,3
4018,Nome,2010-01-01,2010,Uoppgitt skadegrad,0
4018,Nome,2010-01-01,2006-2010,Uoppgitt skadegrad,7
4018,Nome,2011-01-01,2011,Uoppgitt skadegrad,1
4018,Nome,2012-01-01,2012,Uoppgitt skadegrad,0
4018,Nome,2013-01-01,2013,Uoppgitt skadegrad,1
4018,Nome,2014-01-01,2014,Uoppgitt skadegrad,0
4018,Nome,2015-01-01,2015,Uoppgitt skadegrad,0
4018,Nome,2015-01-01,2011-2015,Uoppgitt skadegrad,2
4018,Nome,2016-01-01,2016,Uoppgitt skadegrad,0
4018,Nome,2017-01-01,2017,Uoppgitt skadegrad,1
4018,Nome,2018-01-01,2018,Uoppgitt skadegrad,0
4018,Nome,2019-01-01,2019,Uoppgitt skadegrad,0
4018,Nome,2020-01-01,2020,Uoppgitt skadegrad,1
4018,Nome,2020-01-01,2016-2020,Uoppgitt skadegrad,2
4018,Nome,2021-01-01,2021,Uoppgitt skadegrad,0
4018,Nome,2022-01-01,2022,Uoppgitt skadegrad,0
4018,Nome,2023-01-01,2023,Uoppgitt skadegrad,0
4018,Nome,2024-01-01,2024,Uoppgitt skadegrad,0
4018,Nome,2025-01-01,2025,Uoppgitt skadegrad,0
4018,Nome,2025-01-01,2021-2025,Uoppgitt skadegrad,0
4020,Midt-Telemark,2000-01-01,2000,Drepte,2
4020,Midt-Telemark,2001-01-01,2001,Drepte,1
4020,Midt-Telemark,2002-01-01,2002,Drepte,1
4020,Midt-Telemark,2003-01-01,2003,Drepte,0
4020,Midt-Telemark,2004-01-01,2004,Drepte,0
4020,Midt-Telemark,2005-01-01,2005,Drepte,4
4020,Midt-Telemark,2005-01-01,2001-2005,Drepte,6
4020,Midt-Telemark,2006-01-01,2006,Drepte,0
4020,Midt-Telemark,2007-01-01,2007,Drepte,1
4020,Midt-Telemark,2008-01-01,2008,Drepte,0
4020,Midt-Telemark,2009-01-01,2009,Drepte,0
4020,Midt-Telemark,2010-01-01,2010,Drepte,0
4020,Midt-Telemark,2010-01-01,2006-2010,Drepte,1
4020,Midt-Telemark,2011-01-01,2011,Drepte,0
4020,Midt-Telemark,2012-01-01,2012,Drepte,1
4020,Midt-Telemark,2013-01-01,2013,Drepte,1
4020,Midt-Telemark,2014-01-01,2014,Drepte,1
4020,Midt-Telemark,2015-01-01,2015,Drepte,1
4020,Midt-Telemark,2015-01-01,2011-2015,Drepte,4
4020,Midt-Telemark,2016-01-01,2016,Drepte,0
4020,Midt-Telemark,2017-01-01,2017,Drepte,1
4020,Midt-Telemark,2018-01-01,2018,Drepte,0
4020,Midt-Telemark,2019-01-01,2019,Drepte,0
4020,Midt-Telemark,2020-01-01,2020,Drepte,0
4020,Midt-Telemark,2020-01-01,2016-2020,Drepte,1
4020,Midt-Telemark,2021-01-01,2021,Drepte,0
4020,Midt-Telemark,2022-01-01,2022,Drepte,1
4020,Midt-Telemark,2023-01-01,2023,Drepte,0
4020,Midt-Telemark,2024-01-01,2024,Drepte,0
4020,Midt-Telemark,2025-01-01,2025,Drepte,0
4020,Midt-Telemark,2025-01-01,2021-2025,Drepte,1
4020,Midt-Telemark,2000-01-01,2000,Drepte eller hardt skadde,8
4020,Midt-Telemark,2001-01-01,2001,Drepte eller hardt skadde,6
4020,Midt-Telemark,2002-01-01,2002,Drepte eller hardt skadde,6
4020,Midt-Telemark,2003-01-01,2003,Drepte eller hardt skadde,4
4020,Midt-Telemark,2004-01-01,2004,Drepte eller hardt skadde,1
4020,Midt-Telemark,2005-01-01,2005,Drepte eller hardt skadde,8
4020,Midt-Telemark,2005-01-01,2001-2005,Drepte eller hardt skadde,25
4020,Midt-Telemark,2006-01-01,2006,Drepte eller hardt skadde,4
4020,Midt-Telemark,2007-01-01,2007,Drepte eller hardt skadde,3
4020,Midt-Telemark,2008-01-01,2008,Drepte eller hardt skadde,0
4020,Midt-Telemark,2009-01-01,2009,Drepte eller hardt skadde,3
4020,Midt-Telemark,2010-01-01,2010,Drepte eller hardt skadde,1
4020,Midt-Telemark,2010-01-01,2006-2010,Drepte eller hardt skadde,11
4020,Midt-Telemark,2011-01-01,2011,Drepte eller hardt skadde,0
4020,Midt-Telemark,2012-01-01,2012,Drepte eller hardt skadde,2
4020,Midt-Telemark,2013-01-01,2013,Drepte eller hardt skadde,1
4020,Midt-Telemark,2014-01-01,2014,Drepte eller hardt skadde,3
4020,Midt-Telemark,2015-01-01,2015,Drepte eller hardt skadde,2
4020,Midt-Telemark,2015-01-01,2011-2015,Drepte eller hardt skadde,8
4020,Midt-Telemark,2016-01-01,2016,Drepte eller hardt skadde,2
4020,Midt-Telemark,2017-01-01,2017,Drepte eller hardt skadde,1
4020,Midt-Telemark,2018-01-01,2018,Drepte eller hardt skadde,5
4020,Midt-Telemark,2019-01-01,2019,Drepte eller hardt skadde,1
4020,Midt-Telemark,2020-01-01,2020,Drepte eller hardt skadde,1
4020,Midt-Telemark,2020-01-01,2016-2020,Drepte eller hardt skadde,10
4020,Midt-Telemark,2021-01-01,2021,Drepte eller hardt skadde,1
4020,Midt-Telemark,2022-01-01,2022,Drepte eller hardt skadde,3
4020,Midt-Telemark,2023-01-01,2023,Drepte eller hardt skadde,0
4020,Midt-Telemark,2024-01-01,2024,Drepte eller hardt skadde,3
4020,Midt-Telemark,2025-01-01,2025,Drepte eller hardt skadde,1
4020,Midt-Telemark,2025-01-01,2021-2025,Drepte eller hardt skadde,8
4020,Midt-Telemark,2000-01-01,2000,Dødsulykker,2
4020,Midt-Telemark,2001-01-01,2001,Dødsulykker,1
4020,Midt-Telemark,2002-01-01,2002,Dødsulykker,1
4020,Midt-Telemark,2003-01-01,2003,Dødsulykker,0
4020,Midt-Telemark,2004-01-01,2004,Dødsulykker,0
4020,Midt-Telemark,2005-01-01,2005,Dødsulykker,2
4020,Midt-Telemark,2005-01-01,2001-2005,Dødsulykker,4
4020,Midt-Telemark,2006-01-01,2006,Dødsulykker,0
4020,Midt-Telemark,2007-01-01,2007,Dødsulykker,1
4020,Midt-Telemark,2008-01-01,2008,Dødsulykker,0
4020,Midt-Telemark,2009-01-01,2009,Dødsulykker,0
4020,Midt-Telemark,2010-01-01,2010,Dødsulykker,0
4020,Midt-Telemark,2010-01-01,2006-2010,Dødsulykker,1
4020,Midt-Telemark,2011-01-01,2011,Dødsulykker,0
4020,Midt-Telemark,2012-01-01,2012,Dødsulykker,1
4020,Midt-Telemark,2013-01-01,2013,Dødsulykker,1
4020,Midt-Telemark,2014-01-01,2014,Dødsulykker,1
4020,Midt-Telemark,2015-01-01,2015,Dødsulykker,1
4020,Midt-Telemark,2015-01-01,2011-2015,Dødsulykker,4
4020,Midt-Telemark,2016-01-01,2016,Dødsulykker,0
4020,Midt-Telemark,2017-01-01,2017,Dødsulykker,1
4020,Midt-Telemark,2018-01-01,2018,Dødsulykker,0
4020,Midt-Telemark,2019-01-01,2019,Dødsulykker,0
4020,Midt-Telemark,2020-01-01,2020,Dødsulykker,0
4020,Midt-Telemark,2020-01-01,2016-2020,Dødsulykker,1
4020,Midt-Telemark,2021-01-01,2021,Dødsulykker,0
4020,Midt-Telemark,2022-01-01,2022,Dødsulykker,1
4020,Midt-Telemark,2023-01-01,2023,Dødsulykker,0
4020,Midt-Telemark,2024-01-01,2024,Dødsulykker,0
4020,Midt-Telemark,2025-01-01,2025,Dødsulykker,0
4020,Midt-Telemark,2025-01-01,2021-2025,Dødsulykker,1
4020,Midt-Telemark,2000-01-01,2000,Hardt skadde,6
4020,Midt-Telemark,2001-01-01,2001,Hardt skadde,5
4020,Midt-Telemark,2002-01-01,2002,Hardt skadde,5
4020,Midt-Telemark,2003-01-01,2003,Hardt skadde,4
4020,Midt-Telemark,2004-01-01,2004,Hardt skadde,1
4020,Midt-Telemark,2005-01-01,2005,Hardt skadde,4
4020,Midt-Telemark,2005-01-01,2001-2005,Hardt skadde,19
4020,Midt-Telemark,2006-01-01,2006,Hardt skadde,4
4020,Midt-Telemark,2007-01-01,2007,Hardt skadde,2
4020,Midt-Telemark,2008-01-01,2008,Hardt skadde,0
4020,Midt-Telemark,2009-01-01,2009,Hardt skadde,3
4020,Midt-Telemark,2010-01-01,2010,Hardt skadde,1
4020,Midt-Telemark,2010-01-01,2006-2010,Hardt skadde,10
4020,Midt-Telemark,2011-01-01,2011,Hardt skadde,0
4020,Midt-Telemark,2012-01-01,2012,Hardt skadde,1
4020,Midt-Telemark,2013-01-01,2013,Hardt skadde,0
4020,Midt-Telemark,2014-01-01,2014,Hardt skadde,2
4020,Midt-Telemark,2015-01-01,2015,Hardt skadde,1
4020,Midt-Telemark,2015-01-01,2011-2015,Hardt skadde,4
4020,Midt-Telemark,2016-01-01,2016,Hardt skadde,2
4020,Midt-Telemark,2017-01-01,2017,Hardt skadde,0
4020,Midt-Telemark,2018-01-01,2018,Hardt skadde,5
4020,Midt-Telemark,2019-01-01,2019,Hardt skadde,1
4020,Midt-Telemark,2020-01-01,2020,Hardt skadde,1
4020,Midt-Telemark,2020-01-01,2016-2020,Hardt skadde,9
4020,Midt-Telemark,2021-01-01,2021,Hardt skadde,1
4020,Midt-Telemark,2022-01-01,2022,Hardt skadde,2
4020,Midt-Telemark,2023-01-01,2023,Hardt skadde,0
4020,Midt-Telemark,2024-01-01,2024,Hardt skadde,3
4020,Midt-Telemark,2025-01-01,2025,Hardt skadde,1
4020,Midt-Telemark,2025-01-01,2021-2025,Hardt skadde,7
4020,Midt-Telemark,2000-01-01,2000,Lettere skadde,35
4020,Midt-Telemark,2001-01-01,2001,Lettere skadde,31
4020,Midt-Telemark,2002-01-01,2002,Lettere skadde,16
4020,Midt-Telemark,2003-01-01,2003,Lettere skadde,16
4020,Midt-Telemark,2004-01-01,2004,Lettere skadde,27
4020,Midt-Telemark,2005-01-01,2005,Lettere skadde,27
4020,Midt-Telemark,2005-01-01,2001-2005,Lettere skadde,117
4020,Midt-Telemark,2006-01-01,2006,Lettere skadde,29
4020,Midt-Telemark,2007-01-01,2007,Lettere skadde,28
4020,Midt-Telemark,2008-01-01,2008,Lettere skadde,26
4020,Midt-Telemark,2009-01-01,2009,Lettere skadde,23
4020,Midt-Telemark,2010-01-01,2010,Lettere skadde,20
4020,Midt-Telemark,2010-01-01,2006-2010,Lettere skadde,126
4020,Midt-Telemark,2011-01-01,2011,Lettere skadde,18
4020,Midt-Telemark,2012-01-01,2012,Lettere skadde,9
4020,Midt-Telemark,2013-01-01,2013,Lettere skadde,19
4020,Midt-Telemark,2014-01-01,2014,Lettere skadde,27
4020,Midt-Telemark,2015-01-01,2015,Lettere skadde,23
4020,Midt-Telemark,2015-01-01,2011-2015,Lettere skadde,96
4020,Midt-Telemark,2016-01-01,2016,Lettere skadde,25
4020,Midt-Telemark,2017-01-01,2017,Lettere skadde,10
4020,Midt-Telemark,2018-01-01,2018,Lettere skadde,16
4020,Midt-Telemark,2019-01-01,2019,Lettere skadde,15
4020,Midt-Telemark,2020-01-01,2020,Lettere skadde,3
4020,Midt-Telemark,2020-01-01,2016-2020,Lettere skadde,69
4020,Midt-Telemark,2021-01-01,2021,Lettere skadde,8
4020,Midt-Telemark,2022-01-01,2022,Lettere skadde,19
4020,Midt-Telemark,2023-01-01,2023,Lettere skadde,7
4020,Midt-Telemark,2024-01-01,2024,Lettere skadde,6
4020,Midt-Telemark,2025-01-01,2025,Lettere skadde,9
4020,Midt-Telemark,2025-01-01,2021-2025,Lettere skadde,49
4020,Midt-Telemark,2000-01-01,2000,Skadde i alt,41
4020,Midt-Telemark,2001-01-01,2001,Skadde i alt,36
4020,Midt-Telemark,2002-01-01,2002,Skadde i alt,21
4020,Midt-Telemark,2003-01-01,2003,Skadde i alt,26
4020,Midt-Telemark,2004-01-01,2004,Skadde i alt,31
4020,Midt-Telemark,2005-01-01,2005,Skadde i alt,37
4020,Midt-Telemark,2005-01-01,2001-2005,Skadde i alt,151
4020,Midt-Telemark,2006-01-01,2006,Skadde i alt,35
4020,Midt-Telemark,2007-01-01,2007,Skadde i alt,36
4020,Midt-Telemark,2008-01-01,2008,Skadde i alt,26
4020,Midt-Telemark,2009-01-01,2009,Skadde i alt,32
4020,Midt-Telemark,2010-01-01,2010,Skadde i alt,22
4020,Midt-Telemark,2010-01-01,2006-2010,Skadde i alt,151
4020,Midt-Telemark,2011-01-01,2011,Skadde i alt,18
4020,Midt-Telemark,2012-01-01,2012,Skadde i alt,10
4020,Midt-Telemark,2013-01-01,2013,Skadde i alt,19
4020,Midt-Telemark,2014-01-01,2014,Skadde i alt,29
4020,Midt-Telemark,2015-01-01,2015,Skadde i alt,24
4020,Midt-Telemark,2015-01-01,2011-2015,Skadde i alt,100
4020,Midt-Telemark,2016-01-01,2016,Skadde i alt,30
4020,Midt-Telemark,2017-01-01,2017,Skadde i alt,10
4020,Midt-Telemark,2018-01-01,2018,Skadde i alt,21
4020,Midt-Telemark,2019-01-01,2019,Skadde i alt,18
4020,Midt-Telemark,2020-01-01,2020,Skadde i alt,5
4020,Midt-Telemark,2020-01-01,2016-2020,Skadde i alt,84
4020,Midt-Telemark,2021-01-01,2021,Skadde i alt,9
4020,Midt-Telemark,2022-01-01,2022,Skadde i alt,21
4020,Midt-Telemark,2023-01-01,2023,Skadde i alt,7
4020,Midt-Telemark,2024-01-01,2024,Skadde i alt,9
4020,Midt-Telemark,2025-01-01,2025,Skadde i alt,10
4020,Midt-Telemark,2025-01-01,2021-2025,Skadde i alt,56
4020,Midt-Telemark,2000-01-01,2000,Ulykker,28
4020,Midt-Telemark,2001-01-01,2001,Ulykker,25
4020,Midt-Telemark,2002-01-01,2002,Ulykker,13
4020,Midt-Telemark,2003-01-01,2003,Ulykker,17
4020,Midt-Telemark,2004-01-01,2004,Ulykker,25
4020,Midt-Telemark,2005-01-01,2005,Ulykker,25
4020,Midt-Telemark,2005-01-01,2001-2005,Ulykker,105
4020,Midt-Telemark,2006-01-01,2006,Ulykker,25
4020,Midt-Telemark,2007-01-01,2007,Ulykker,31
4020,Midt-Telemark,2008-01-01,2008,Ulykker,21
4020,Midt-Telemark,2009-01-01,2009,Ulykker,19
4020,Midt-Telemark,2010-01-01,2010,Ulykker,19
4020,Midt-Telemark,2010-01-01,2006-2010,Ulykker,115
4020,Midt-Telemark,2011-01-01,2011,Ulykker,12
4020,Midt-Telemark,2012-01-01,2012,Ulykker,9
4020,Midt-Telemark,2013-01-01,2013,Ulykker,17
4020,Midt-Telemark,2014-01-01,2014,Ulykker,19
4020,Midt-Telemark,2015-01-01,2015,Ulykker,19
4020,Midt-Telemark,2015-01-01,2011-2015,Ulykker,76
4020,Midt-Telemark,2016-01-01,2016,Ulykker,14
4020,Midt-Telemark,2017-01-01,2017,Ulykker,11
4020,Midt-Telemark,2018-01-01,2018,Ulykker,16
4020,Midt-Telemark,2019-01-01,2019,Ulykker,13
4020,Midt-Telemark,2020-01-01,2020,Ulykker,6
4020,Midt-Telemark,2020-01-01,2016-2020,Ulykker,60
4020,Midt-Telemark,2021-01-01,2021,Ulykker,6
4020,Midt-Telemark,2022-01-01,2022,Ulykker,15
4020,Midt-Telemark,2023-01-01,2023,Ulykker,7
4020,Midt-Telemark,2024-01-01,2024,Ulykker,7
4020,Midt-Telemark,2025-01-01,2025,Ulykker,9
4020,Midt-Telemark,2025-01-01,2021-2025,Ulykker,44
4020,Midt-Telemark,2000-01-01,2000,Uoppgitt skadegrad,0
4020,Midt-Telemark,2001-01-01,2001,Uoppgitt skadegrad,0
4020,Midt-Telemark,2002-01-01,2002,Uoppgitt skadegrad,0
4020,Midt-Telemark,2003-01-01,2003,Uoppgitt skadegrad,6
4020,Midt-Telemark,2004-01-01,2004,Uoppgitt skadegrad,3
4020,Midt-Telemark,2005-01-01,2005,Uoppgitt skadegrad,6
4020,Midt-Telemark,2005-01-01,2001-2005,Uoppgitt skadegrad,15
4020,Midt-Telemark,2006-01-01,2006,Uoppgitt skadegrad,2
4020,Midt-Telemark,2007-01-01,2007,Uoppgitt skadegrad,6
4020,Midt-Telemark,2008-01-01,2008,Uoppgitt skadegrad,0
4020,Midt-Telemark,2009-01-01,2009,Uoppgitt skadegrad,6
4020,Midt-Telemark,2010-01-01,2010,Uoppgitt skadegrad,1
4020,Midt-Telemark,2010-01-01,2006-2010,Uoppgitt skadegrad,15
4020,Midt-Telemark,2011-01-01,2011,Uoppgitt skadegrad,0
4020,Midt-Telemark,2012-01-01,2012,Uoppgitt skadegrad,0
4020,Midt-Telemark,2013-01-01,2013,Uoppgitt skadegrad,0
4020,Midt-Telemark,2014-01-01,2014,Uoppgitt skadegrad,0
4020,Midt-Telemark,2015-01-01,2015,Uoppgitt skadegrad,0
4020,Midt-Telemark,2015-01-01,2011-2015,Uoppgitt skadegrad,0
4020,Midt-Telemark,2016-01-01,2016,Uoppgitt skadegrad,3
4020,Midt-Telemark,2017-01-01,2017,Uoppgitt skadegrad,0
4020,Midt-Telemark,2018-01-01,2018,Uoppgitt skadegrad,0
4020,Midt-Telemark,2019-01-01,2019,Uoppgitt skadegrad,2
4020,Midt-Telemark,2020-01-01,2020,Uoppgitt skadegrad,1
4020,Midt-Telemark,2020-01-01,2016-2020,Uoppgitt skadegrad,6
4020,Midt-Telemark,2021-01-01,2021,Uoppgitt skadegrad,0
4020,Midt-Telemark,2022-01-01,2022,Uoppgitt skadegrad,0
4020,Midt-Telemark,2023-01-01,2023,Uoppgitt skadegrad,0
4020,Midt-Telemark,2024-01-01,2024,Uoppgitt skadegrad,0
4020,Midt-Telemark,2025-01-01,2025,Uoppgitt skadegrad,0
4020,Midt-Telemark,2025-01-01,2021-2025,Uoppgitt skadegrad,0
4022,Seljord,2000-01-01,2000,Drepte,0
4022,Seljord,2001-01-01,2001,Drepte,0
4022,Seljord,2002-01-01,2002,Drepte,0
4022,Seljord,2003-01-01,2003,Drepte,1
4022,Seljord,2004-01-01,2004,Drepte,0
4022,Seljord,2005-01-01,2005,Drepte,0
4022,Seljord,2005-01-01,2001-2005,Drepte,1
4022,Seljord,2006-01-01,2006,Drepte,1
4022,Seljord,2007-01-01,2007,Drepte,0
4022,Seljord,2008-01-01,2008,Drepte,0
4022,Seljord,2009-01-01,2009,Drepte,0
4022,Seljord,2010-01-01,2010,Drepte,2
4022,Seljord,2010-01-01,2006-2010,Drepte,3
4022,Seljord,2011-01-01,2011,Drepte,0
4022,Seljord,2012-01-01,2012,Drepte,0
