Kommunenummer,Kommune,År,Statistikkvariabel,Antall
4012,Bamble,2015-01-01,Drepte,0
4012,Bamble,2016-01-01,Drepte,1
4012,Bamble,2017-01-01,Drepte,0
4012,Bamble,2018-01-01,Drepte,0
4012,Bamble,2019-01-01,Drepte,0
4012,Bamble,2020-01-01,Drepte,1
4012,Bamble,2021-01-01,Drepte,1
4012,Bamble,2022-01-01,Drepte,0
4012,Bamble,2023-01-01,Drepte,0
4012,Bamble,2024-01-01,Drepte,0
4012,Bamble,2025-01-01,Drepte,0
4012,Bamble,2000-01-01,Dødsulykker,2
4012,Bamble,2001-01-01,Dødsulykker,1
4012,Bamble,2002-01-01,Dødsulykker,0
4012,Bamble,2003-01-01,Dødsulykker,0
4012,Bamble,2004-01-01,Dødsulykker,0
4012,Bamble,2005-01-01,Dødsulykker,2
4012,Bamble,2006-01-01,Dødsulykker,0
4012,Bamble,2007-01-01,Dødsulykker,0
4012,Bamble,2008-01-01,Dødsulykker,3
4012,Bamble,2009-01-01,Dødsulykker,1
4012,Bamble,2010-01-01,Dødsulykker,1
4012,Bamble,2011-01-01,Dødsulykker,1
4012,Bamble,2012-01-01,Dødsulykker,3
4012,Bamble,2013-01-01,Dødsulykker,1
4012,Bamble,2014-01-01,Dødsulykker,0
4012,Bamble,2015-01-01,Dødsulykker,0
4012,Bamble,2016-01-01,Dødsulykker,1
4012,Bamble,2017-01-01,Dødsulykker,0
4012,Bamble,2018-01-01,Dødsulykker,0
4012,Bamble,2019-01-01,Dødsulykker,0
4012,Bamble,2020-01-01,Dødsulykker,1
4012,Bamble,2021-01-01,Dødsulykker,1
4012,Bamble,2022-01-01,Dødsulykker,0
4012,Bamble,2023-01-01,Dødsulykker,0
4012,Bamble,2024-01-01,Dødsulykker,0
4012,Bamble,2025-01-01,Dødsulykker,0
4012,Bamble,2000-01-01,Hardt skadde,6
4012,Bamble,2001-01-01,Hardt skadde,5
4012,Bamble,2002-01-01,Hardt skadde,7
4012,Bamble,2003-01-01,Hardt skadde,12
4012,Bamble,2004-01-01,Hardt skadde,3
4012,Bamble,2005-01-01,Hardt skadde,8
4012,Bamble,2006-01-01,Hardt skadde,1
4012,Bamble,2007-01-01,Hardt skadde,2
4012,Bamble,2008-01-01,Hardt skadde,8
4012,Bamble,2009-01-01,Hardt skadde,1
4012,Bamble,2010-01-01,Hardt skadde,1
4012,Bamble,2011-01-01,Hardt skadde,1
4012,Bamble,2012-01-01,Hardt skadde,3
4012,Bamble,2013-01-01,Hardt skadde,2
4012,Bamble,2014-01-01,Hardt skadde,2
4012,Bamble,2015-01-01,Hardt skadde,2
4012,Bamble,2016-01-01,Hardt skadde,1
4012,Bamble,2017-01-01,Hardt skadde,1
4012,Bamble,2018-01-01,Hardt skadde,1
4012,Bamble,2019-01-01,Hardt skadde,0
4012,Bamble,2020-01-01,Hardt skadde,4
4012,Bamble,2021-01-01,Hardt skadde,4
4012,Bamble,2022-01-01,Hardt skadde,7
4012,Bamble,2023-01-01,Hardt skadde,1
4012,Bamble,2024-01-01,Hardt skadde,0
4012,Bamble,2025-01-01,Hardt skadde,1
4012,Bamble,2000-01-01,Lettere skadde,36
4012,Bamble,2001-01-01,Lettere skadde,52
4012,Bamble,2002-01-01,Lettere skadde,35
4012,Bamble,2003-01-01,Lettere skadde,51
4012,Bamble,2004-01-01,Lettere skadde,40
4012,Bamble,2005-01-01,Lettere skadde,51
4012,Bamble,2006-01-01,Lettere skadde,62
4012,Bamble,2007-01-01,Lettere skadde,36
4012,Bamble,2008-01-01,Lettere skadde,42
4012,Bamble,2009-01-01,Lettere skadde,47
4012,Bamble,2010-01-01,Lettere skadde,36
4012,Bamble,2011-01-01,Lettere skadde,42
4012,Bamble,2012-01-01,Lettere skadde,25
4012,Bamble,2013-01-01,Lettere skadde,26
4012,Bamble,2014-01-01,Lettere skadde,36
4012,Bamble,2015-01-01,Lettere skadde,21
4012,Bamble,2016-01-01,Lettere skadde,13
4012,Bamble,2017-01-01,Lettere skadde,14
4012,Bamble,2018-01-01,Lettere skadde,32
4012,Bamble,2019-01-01,Lettere skadde,14
4012,Bamble,2020-01-01,Lettere skadde,12
4012,Bamble,2021-01-01,Lettere skadde,26
4012,Bamble,2022-01-01,Lettere skadde,10
4012,Bamble,2023-01-01,Lettere skadde,12
4012,Bamble,2024-01-01,Lettere skadde,13
4012,Bamble,2025-01-01,Lettere skadde,14
4012,Bamble,2000-01-01,Skadde i alt,42
4012,Bamble,2001-01-01,Skadde i alt,61
4012,Bamble,2002-01-01,Skadde i alt,44
4012,Bamble,2003-01-01,Skadde i alt,77
4012,Bamble,2004-01-01,Skadde i alt,58
4012,Bamble,2005-01-01,Skadde i alt,78
4012,Bamble,2006-01-01,Skadde i alt,63
4012,Bamble,2007-01-01,Skadde i alt,47
4012,Bamble,2008-01-01,Skadde i alt,54
4012,Bamble,2009-01-01,Skadde i alt,54
4012,Bamble,2010-01-01,Skadde i alt,41
4012,Bamble,2011-01-01,Skadde i alt,44
4012,Bamble,2012-01-01,Skadde i alt,28
4012,Bamble,2013-01-01,Skadde i alt,30
4012,Bamble,2014-01-01,Skadde i alt,38
4012,Bamble,2015-01-01,Skadde i alt,23
4012,Bamble,2016-01-01,Skadde i alt,14
4012,Bamble,2017-01-01,Skadde i alt,16
4012,Bamble,2018-01-01,Skadde i alt,34
4012,Bamble,2019-01-01,Skadde i alt,14
4012,Bamble,2020-01-01,Skadde i alt,20
4012,Bamble,2021-01-01,Skadde i alt,30
4012,Bamble,2022-01-01,Skadde i alt,17
4012,Bamble,2023-01-01,Skadde i alt,13
4012,Bamble,2024-01-01,Skadde i alt,13
4012,Bamble,2025-01-01,Skadde i alt,15
4012,Bamble,2000-01-01,Ulykker,33
4012,Bamble,2001-01-01,Ulykker,38
4012,Bamble,2002-01-01,Ulykker,25
4012,Bamble,2003-01-01,Ulykker,44
4012,Bamble,2004-01-01,Ulykker,34
4012,Bamble,2005-01-01,Ulykker,41
4012,Bamble,2006-01-01,Ulykker,36
4012,Bamble,2007-01-01,Ulykker,31
4012,Bamble,2008-01-01,Ulykker,35
4012,Bamble,2009-01-01,Ulykker,32
4012,Bamble,2010-01-01,Ulykker,27
4012,Bamble,2011-01-01,Ulykker,24
4012,Bamble,2012-01-01,Ulykker,21
4012,Bamble,2013-01-01,Ulykker,18
4012,Bamble,2014-01-01,Ulykker,26
4012,Bamble,2015-01-01,Ulykker,17
4012,Bamble,2016-01-01,Ulykker,13
4012,Bamble,2017-01-01,Ulykker,14
4012,Bamble,2018-01-01,Ulykker,18
4012,Bamble,2019-01-01,Ulykker,12
4012,Bamble,2020-01-01,Ulykker,14
4012,Bamble,2021-01-01,Ulykker,21
4012,Bamble,2022-01-01,Ulykker,10
4012,Bamble,2023-01-01,Ulykker,9
4012,Bamble,2024-01-01,Ulykker,11
4012,Bamble,2025-01-01,Ulykker,11
4012,Bamble,2000-01-01,Uoppgitt skadegrad,0
4012,Bamble,2001-01-01,Uoppgitt skadegrad,4
4012,Bamble,2002-01-01,Uoppgitt skadegrad,2
4012,Bamble,2003-01-01,Uoppgitt skadegrad,14
4012,Bamble,2004-01-01,Uoppgitt skadegrad,15
4012,Bamble,2005-01-01,Uoppgitt skadegrad,19
4012,Bamble,2006-01-01,Uoppgitt skadegrad,0
4012,Bamble,2007-01-01,Uoppgitt skadegrad,9
4012,Bamble,2008-01-01,Uoppgitt skadegrad,4
4012,Bamble,2009-01-01,Uoppgitt skadegrad,6
4012,Bamble,2010-01-01,Uoppgitt skadegrad,4
4012,Bamble,2011-01-01,Uoppgitt skadegrad,1
4012,Bamble,2012-01-01,Uoppgitt skadegrad,0
4012,Bamble,2013-01-01,Uoppgitt skadegrad,2
4012,Bamble,2014-01-01,Uoppgitt skadegrad,0
4012,Bamble,2015-01-01,Uoppgitt skadegrad,0
4012,Bamble,2016-01-01,Uoppgitt skadegrad,0
4012,Bamble,2017-01-01,Uoppgitt skadegrad,1
4012,Bamble,2018-01-01,Uoppgitt skadegrad,1
4012,Bamble,2019-01-01,Uoppgitt skadegrad,0
4012,Bamble,2020-01-01,Uoppgitt skadegrad,4
4012,Bamble,2021-01-01,Uoppgitt skadegrad,0
4012,Bamble,2022-01-01,Uoppgitt skadegrad,0
4012,Bamble,2023-01-01,Uoppgitt skadegrad,0
4012,Bamble,2024-01-01,Uoppgitt skadegrad,0
4012,Bamble,2025-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2000-01-01,Drepte,0
4014,Kragerø,2001-01-01,Drepte,0
4014,Kragerø,2002-01-01,Drepte,1
4014,Kragerø,2003-01-01,Drepte,2
4014,Kragerø,2004-01-01,Drepte,1
4014,Kragerø,2005-01-01,Drepte,0
4014,Kragerø,2006-01-01,Drepte,0
4014,Kragerø,2007-01-01,Drepte,1
4014,Kragerø,2008-01-01,Drepte,1
4014,Kragerø,2009-01-01,Drepte,0
4014,Kragerø,2010-01-01,Drepte,0
4014,Kragerø,2011-01-01,Drepte,1
4014,Kragerø,2012-01-01,Drepte,0
4014,Kragerø,2013-01-01,Drepte,1
4014,Kragerø,2014-01-01,Drepte,0
4014,Kragerø,2015-01-01,Drepte,0
4014,Kragerø,2016-01-01,Drepte,0
4014,Kragerø,2017-01-01,Drepte,0
4014,Kragerø,2018-01-01,Drepte,0
4014,Kragerø,2019-01-01,Drepte,0
4014,Kragerø,2020-01-01,Drepte,0
4014,Kragerø,2021-01-01,Drepte,0
4014,Kragerø,2022-01-01,Drepte,0
4014,Kragerø,2023-01-01,Drepte,0
4014,Kragerø,2024-01-01,Drepte,1
4014,Kragerø,2025-01-01,Drepte,1
4014,Kragerø,2000-01-01,Dødsulykker,0
4014,Kragerø,2001-01-01,Dødsulykker,0
4014,Kragerø,2002-01-01,Dødsulykker,1
4014,Kragerø,2003-01-01,Dødsulykker,2
4014,Kragerø,2004-01-01,Dødsulykker,1
4014,Kragerø,2005-01-01,Dødsulykker,0
4014,Kragerø,2006-01-01,Dødsulykker,0
4014,Kragerø,2007-01-01,Dødsulykker,1
4014,Kragerø,2008-01-01,Dødsulykker,1
4014,Kragerø,2009-01-01,Dødsulykker,0
4014,Kragerø,2010-01-01,Dødsulykker,0
4014,Kragerø,2011-01-01,Dødsulykker,1
4014,Kragerø,2012-01-01,Dødsulykker,0
4014,Kragerø,2013-01-01,Dødsulykker,1
4014,Kragerø,2014-01-01,Dødsulykker,0
4014,Kragerø,2015-01-01,Dødsulykker,0
4014,Kragerø,2016-01-01,Dødsulykker,0
4014,Kragerø,2017-01-01,Dødsulykker,0
4014,Kragerø,2018-01-01,Dødsulykker,0
4014,Kragerø,2019-01-01,Dødsulykker,0
4014,Kragerø,2020-01-01,Dødsulykker,0
4014,Kragerø,2021-01-01,Dødsulykker,0
4014,Kragerø,2022-01-01,Dødsulykker,0
4014,Kragerø,2023-01-01,Dødsulykker,0
4014,Kragerø,2024-01-01,Dødsulykker,1
4014,Kragerø,2025-01-01,Dødsulykker,1
4014,Kragerø,2000-01-01,Hardt skadde,2
4014,Kragerø,2001-01-01,Hardt skadde,3
4014,Kragerø,2002-01-01,Hardt skadde,5
4014,Kragerø,2003-01-01,Hardt skadde,4
4014,Kragerø,2004-01-01,Hardt skadde,0
4014,Kragerø,2005-01-01,Hardt skadde,0
4014,Kragerø,2006-01-01,Hardt skadde,8
4014,Kragerø,2007-01-01,Hardt skadde,7
4014,Kragerø,2008-01-01,Hardt skadde,3
4014,Kragerø,2009-01-01,Hardt skadde,0
4014,Kragerø,2010-01-01,Hardt skadde,1
4014,Kragerø,2011-01-01,Hardt skadde,2
4014,Kragerø,2012-01-01,Hardt skadde,0
4014,Kragerø,2013-01-01,Hardt skadde,0
4014,Kragerø,2014-01-01,Hardt skadde,2
4014,Kragerø,2015-01-01,Hardt skadde,0
4014,Kragerø,2016-01-01,Hardt skadde,1
4014,Kragerø,2017-01-01,Hardt skadde,0
4014,Kragerø,2018-01-01,Hardt skadde,1
4014,Kragerø,2019-01-01,Hardt skadde,1
4014,Kragerø,2020-01-01,Hardt skadde,0
4014,Kragerø,2021-01-01,Hardt skadde,1
4014,Kragerø,2022-01-01,Hardt skadde,0
4014,Kragerø,2023-01-01,Hardt skadde,1
4014,Kragerø,2024-01-01,Hardt skadde,1
4014,Kragerø,2025-01-01,Hardt skadde,1
4014,Kragerø,2000-01-01,Lettere skadde,27
4014,Kragerø,2001-01-01,Lettere skadde,15
4014,Kragerø,2002-01-01,Lettere skadde,24
4014,Kragerø,2003-01-01,Lettere skadde,16
4014,Kragerø,2004-01-01,Lettere skadde,20
4014,Kragerø,2005-01-01,Lettere skadde,30
4014,Kragerø,2006-01-01,Lettere skadde,17
4014,Kragerø,2007-01-01,Lettere skadde,23
4014,Kragerø,2008-01-01,Lettere skadde,19
4014,Kragerø,2009-01-01,Lettere skadde,16
4014,Kragerø,2010-01-01,Lettere skadde,19
4014,Kragerø,2011-01-01,Lettere skadde,12
4014,Kragerø,2012-01-01,Lettere skadde,20
4014,Kragerø,2013-01-01,Lettere skadde,26
4014,Kragerø,2014-01-01,Lettere skadde,9
4014,Kragerø,2015-01-01,Lettere skadde,15
4014,Kragerø,2016-01-01,Lettere skadde,21
4014,Kragerø,2017-01-01,Lettere skadde,19
4014,Kragerø,2018-01-01,Lettere skadde,8
4014,Kragerø,2019-01-01,Lettere skadde,8
4014,Kragerø,2020-01-01,Lettere skadde,11
4014,Kragerø,2021-01-01,Lettere skadde,12
4014,Kragerø,2022-01-01,Lettere skadde,7
4014,Kragerø,2023-01-01,Lettere skadde,13
4014,Kragerø,2024-01-01,Lettere skadde,7
4014,Kragerø,2025-01-01,Lettere skadde,16
4014,Kragerø,2000-01-01,Skadde i alt,29
4014,Kragerø,2001-01-01,Skadde i alt,19
4014,Kragerø,2002-01-01,Skadde i alt,29
4014,Kragerø,2003-01-01,Skadde i alt,26
4014,Kragerø,2004-01-01,Skadde i alt,22
4014,Kragerø,2005-01-01,Skadde i alt,35
4014,Kragerø,2006-01-01,Skadde i alt,29
4014,Kragerø,2007-01-01,Skadde i alt,37
4014,Kragerø,2008-01-01,Skadde i alt,24
4014,Kragerø,2009-01-01,Skadde i alt,17
4014,Kragerø,2010-01-01,Skadde i alt,23
4014,Kragerø,2011-01-01,Skadde i alt,14
4014,Kragerø,2012-01-01,Skadde i alt,20
4014,Kragerø,2013-01-01,Skadde i alt,26
4014,Kragerø,2014-01-01,Skadde i alt,11
4014,Kragerø,2015-01-01,Skadde i alt,16
4014,Kragerø,2016-01-01,Skadde i alt,22
4014,Kragerø,2017-01-01,Skadde i alt,20
4014,Kragerø,2018-01-01,Skadde i alt,9
4014,Kragerø,2019-01-01,Skadde i alt,11
4014,Kragerø,2020-01-01,Skadde i alt,11
4014,Kragerø,2021-01-01,Skadde i alt,13
4014,Kragerø,2022-01-01,Skadde i alt,7
4014,Kragerø,2023-01-01,Skadde i alt,14
4014,Kragerø,2024-01-01,Skadde i alt,8
4014,Kragerø,2025-01-01,Skadde i alt,17
4014,Kragerø,2000-01-01,Ulykker,18
4014,Kragerø,2001-01-01,Ulykker,13
4014,Kragerø,2002-01-01,Ulykker,22
4014,Kragerø,2003-01-01,Ulykker,21
4014,Kragerø,2004-01-01,Ulykker,19
4014,Kragerø,2005-01-01,Ulykker,22
4014,Kragerø,2006-01-01,Ulykker,15
4014,Kragerø,2007-01-01,Ulykker,22
4014,Kragerø,2008-01-01,Ulykker,21
4014,Kragerø,2009-01-01,Ulykker,10
4014,Kragerø,2010-01-01,Ulykker,18
4014,Kragerø,2011-01-01,Ulykker,7
4014,Kragerø,2012-01-01,Ulykker,12
4014,Kragerø,2013-01-01,Ulykker,18
4014,Kragerø,2014-01-01,Ulykker,10
4014,Kragerø,2015-01-01,Ulykker,15
4014,Kragerø,2016-01-01,Ulykker,15
4014,Kragerø,2017-01-01,Ulykker,14
4014,Kragerø,2018-01-01,Ulykker,6
4014,Kragerø,2019-01-01,Ulykker,5
4014,Kragerø,2020-01-01,Ulykker,11
4014,Kragerø,2021-01-01,Ulykker,9
4014,Kragerø,2022-01-01,Ulykker,6
4014,Kragerø,2023-01-01,Ulykker,10
4014,Kragerø,2024-01-01,Ulykker,6
4014,Kragerø,2025-01-01,Ulykker,13
4014,Kragerø,2000-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2001-01-01,Uoppgitt skadegrad,1
4014,Kragerø,2002-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2003-01-01,Uoppgitt skadegrad,6
4014,Kragerø,2004-01-01,Uoppgitt skadegrad,2
4014,Kragerø,2005-01-01,Uoppgitt skadegrad,5
4014,Kragerø,2006-01-01,Uoppgitt skadegrad,4
4014,Kragerø,2007-01-01,Uoppgitt skadegrad,7
4014,Kragerø,2008-01-01,Uoppgitt skadegrad,2
4014,Kragerø,2009-01-01,Uoppgitt skadegrad,1
4014,Kragerø,2010-01-01,Uoppgitt skadegrad,3
4014,Kragerø,2011-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2012-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2013-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2014-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2015-01-01,Uoppgitt skadegrad,1
4014,Kragerø,2016-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2017-01-01,Uoppgitt skadegrad,1
4014,Kragerø,2018-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2019-01-01,Uoppgitt skadegrad,2
4014,Kragerø,2020-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2021-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2022-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2023-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2024-01-01,Uoppgitt skadegrad,0
4014,Kragerø,2025-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2000-01-01,Drepte,1
4016,Drangedal,2001-01-01,Drepte,1
4016,Drangedal,2002-01-01,Drepte,0
4016,Drangedal,2003-01-01,Drepte,0
4016,Drangedal,2004-01-01,Drepte,0
4016,Drangedal,2005-01-01,Drepte,0
4016,Drangedal,2006-01-01,Drepte,0
4016,Drangedal,2007-01-01,Drepte,0
4016,Drangedal,2008-01-01,Drepte,0
4016,Drangedal,2009-01-01,Drepte,0
4016,Drangedal,2010-01-01,Drepte,0
4016,Drangedal,2011-01-01,Drepte,0
4016,Drangedal,2012-01-01,Drepte,0
4016,Drangedal,2013-01-01,Drepte,0
4016,Drangedal,2014-01-01,Drepte,0
4016,Drangedal,2015-01-01,Drepte,0
4016,Drangedal,2016-01-01,Drepte,0
4016,Drangedal,2017-01-01,Drepte,1
4016,Drangedal,2018-01-01,Drepte,0
4016,Drangedal,2019-01-01,Drepte,1
4016,Drangedal,2020-01-01,Drepte,1
4016,Drangedal,2021-01-01,Drepte,0
4016,Drangedal,2022-01-01,Drepte,0
4016,Drangedal,2023-01-01,Drepte,1
4016,Drangedal,2024-01-01,Drepte,0
4016,Drangedal,2025-01-01,Drepte,0
4016,Drangedal,2000-01-01,Dødsulykker,1
4016,Drangedal,2001-01-01,Dødsulykker,1
4016,Drangedal,2002-01-01,Dødsulykker,0
4016,Drangedal,2003-01-01,Dødsulykker,0
4016,Drangedal,2004-01-01,Dødsulykker,0
4016,Drangedal,2005-01-01,Dødsulykker,0
4016,Drangedal,2006-01-01,Dødsulykker,0
4016,Drangedal,2007-01-01,Dødsulykker,0
4016,Drangedal,2008-01-01,Dødsulykker,0
4016,Drangedal,2009-01-01,Dødsulykker,0
4016,Drangedal,2010-01-01,Dødsulykker,0
4016,Drangedal,2011-01-01,Dødsulykker,0
4016,Drangedal,2012-01-01,Dødsulykker,0
4016,Drangedal,2013-01-01,Dødsulykker,0
4016,Drangedal,2014-01-01,Dødsulykker,0
4016,Drangedal,2015-01-01,Dødsulykker,0
4016,Drangedal,2016-01-01,Dødsulykker,0
4016,Drangedal,2017-01-01,Dødsulykker,1
4016,Drangedal,2018-01-01,Dødsulykker,0
4016,Drangedal,2019-01-01,Dødsulykker,1
4016,Drangedal,2020-01-01,Dødsulykker,1
4016,Drangedal,2021-01-01,Dødsulykker,0
4016,Drangedal,2022-01-01,Dødsulykker,0
4016,Drangedal,2023-01-01,Dødsulykker,1
4016,Drangedal,2024-01-01,Dødsulykker,0
4016,Drangedal,2025-01-01,Dødsulykker,0
4016,Drangedal,2000-01-01,Hardt skadde,5
4016,Drangedal,2001-01-01,Hardt skadde,2
4016,Drangedal,2002-01-01,Hardt skadde,4
4016,Drangedal,2003-01-01,Hardt skadde,2
4016,Drangedal,2004-01-01,Hardt skadde,1
4016,Drangedal,2005-01-01,Hardt skadde,2
4016,Drangedal,2006-01-01,Hardt skadde,2
4016,Drangedal,2007-01-01,Hardt skadde,4
4016,Drangedal,2008-01-01,Hardt skadde,5
4016,Drangedal,2009-01-01,Hardt skadde,3
4016,Drangedal,2010-01-01,Hardt skadde,0
4016,Drangedal,2011-01-01,Hardt skadde,1
4016,Drangedal,2012-01-01,Hardt skadde,0
4016,Drangedal,2013-01-01,Hardt skadde,1
4016,Drangedal,2014-01-01,Hardt skadde,0
4016,Drangedal,2015-01-01,Hardt skadde,0
4016,Drangedal,2016-01-01,Hardt skadde,0
4016,Drangedal,2017-01-01,Hardt skadde,2
4016,Drangedal,2018-01-01,Hardt skadde,0
4016,Drangedal,2019-01-01,Hardt skadde,3
4016,Drangedal,2020-01-01,Hardt skadde,1
4016,Drangedal,2021-01-01,Hardt skadde,2
4016,Drangedal,2022-01-01,Hardt skadde,0
4016,Drangedal,2023-01-01,Hardt skadde,2
4016,Drangedal,2024-01-01,Hardt skadde,1
4016,Drangedal,2025-01-01,Hardt skadde,1
4016,Drangedal,2000-01-01,Lettere skadde,8
4016,Drangedal,2001-01-01,Lettere skadde,12
4016,Drangedal,2002-01-01,Lettere skadde,17
4016,Drangedal,2003-01-01,Lettere skadde,16
4016,Drangedal,2004-01-01,Lettere skadde,10
4016,Drangedal,2005-01-01,Lettere skadde,11
4016,Drangedal,2006-01-01,Lettere skadde,6
4016,Drangedal,2007-01-01,Lettere skadde,14
4016,Drangedal,2008-01-01,Lettere skadde,9
4016,Drangedal,2009-01-01,Lettere skadde,16
4016,Drangedal,2010-01-01,Lettere skadde,6
4016,Drangedal,2011-01-01,Lettere skadde,10
4016,Drangedal,2012-01-01,Lettere skadde,15
4016,Drangedal,2013-01-01,Lettere skadde,8
4016,Drangedal,2014-01-01,Lettere skadde,6
4016,Drangedal,2015-01-01,Lettere skadde,20
4016,Drangedal,2016-01-01,Lettere skadde,14
4016,Drangedal,2017-01-01,Lettere skadde,13
4016,Drangedal,2018-01-01,Lettere skadde,18
4016,Drangedal,2019-01-01,Lettere skadde,4
4016,Drangedal,2020-01-01,Lettere skadde,19
4016,Drangedal,2021-01-01,Lettere skadde,10
4016,Drangedal,2022-01-01,Lettere skadde,17
4016,Drangedal,2023-01-01,Lettere skadde,13
4016,Drangedal,2024-01-01,Lettere skadde,5
4016,Drangedal,2025-01-01,Lettere skadde,13
4016,Drangedal,2000-01-01,Skadde i alt,13
4016,Drangedal,2001-01-01,Skadde i alt,14
4016,Drangedal,2002-01-01,Skadde i alt,22
4016,Drangedal,2003-01-01,Skadde i alt,19
4016,Drangedal,2004-01-01,Skadde i alt,11
4016,Drangedal,2005-01-01,Skadde i alt,18
4016,Drangedal,2006-01-01,Skadde i alt,8
4016,Drangedal,2007-01-01,Skadde i alt,20
4016,Drangedal,2008-01-01,Skadde i alt,14
4016,Drangedal,2009-01-01,Skadde i alt,19
4016,Drangedal,2010-01-01,Skadde i alt,7
4016,Drangedal,2011-01-01,Skadde i alt,11
4016,Drangedal,2012-01-01,Skadde i alt,15
4016,Drangedal,2013-01-01,Skadde i alt,9
4016,Drangedal,2014-01-01,Skadde i alt,6
4016,Drangedal,2015-01-01,Skadde i alt,20
4016,Drangedal,2016-01-01,Skadde i alt,14
4016,Drangedal,2017-01-01,Skadde i alt,15
4016,Drangedal,2018-01-01,Skadde i alt,18
4016,Drangedal,2019-01-01,Skadde i alt,7
4016,Drangedal,2020-01-01,Skadde i alt,20
4016,Drangedal,2021-01-01,Skadde i alt,12
4016,Drangedal,2022-01-01,Skadde i alt,17
4016,Drangedal,2023-01-01,Skadde i alt,15
4016,Drangedal,2024-01-01,Skadde i alt,6
4016,Drangedal,2025-01-01,Skadde i alt,14
4016,Drangedal,2000-01-01,Ulykker,10
4016,Drangedal,2001-01-01,Ulykker,14
4016,Drangedal,2002-01-01,Ulykker,13
4016,Drangedal,2003-01-01,Ulykker,12
4016,Drangedal,2004-01-01,Ulykker,6
4016,Drangedal,2005-01-01,Ulykker,9
4016,Drangedal,2006-01-01,Ulykker,5
4016,Drangedal,2007-01-01,Ulykker,13
4016,Drangedal,2008-01-01,Ulykker,10
4016,Drangedal,2009-01-01,Ulykker,12
4016,Drangedal,2010-01-01,Ulykker,6
4016,Drangedal,2011-01-01,Ulykker,9
4016,Drangedal,2012-01-01,Ulykker,11
4016,Drangedal,2013-01-01,Ulykker,5
4016,Drangedal,2014-01-01,Ulykker,5
4016,Drangedal,2015-01-01,Ulykker,15
4016,Drangedal,2016-01-01,Ulykker,8
4016,Drangedal,2017-01-01,Ulykker,10
4016,Drangedal,2018-01-01,Ulykker,15
4016,Drangedal,2019-01-01,Ulykker,7
4016,Drangedal,2020-01-01,Ulykker,14
4016,Drangedal,2021-01-01,Ulykker,8
4016,Drangedal,2022-01-01,Ulykker,7
4016,Drangedal,2023-01-01,Ulykker,8
4016,Drangedal,2024-01-01,Ulykker,5
4016,Drangedal,2025-01-01,Ulykker,12
4016,Drangedal,2000-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2001-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2002-01-01,Uoppgitt skadegrad,1
4016,Drangedal,2003-01-01,Uoppgitt skadegrad,1
4016,Drangedal,2004-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2005-01-01,Uoppgitt skadegrad,5
4016,Drangedal,2006-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2007-01-01,Uoppgitt skadegrad,2
4016,Drangedal,2008-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2009-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2010-01-01,Uoppgitt skadegrad,1
4016,Drangedal,2011-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2012-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2013-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2014-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2015-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2016-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2017-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2018-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2019-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2020-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2021-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2022-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2023-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2024-01-01,Uoppgitt skadegrad,0
4016,Drangedal,2025-01-01,Uoppgitt skadegrad,0
4018,Nome,2000-01-01,Drepte,3
4018,Nome,2001-01-01,Drepte,2
4018,Nome,2002-01-01,Drepte,0
4018,Nome,2003-01-01,Drepte,0
4018,Nome,2004-01-01,Drepte,0
4018,Nome,2005-01-01,Drepte,0
4018,Nome,2006-01-01,Drepte,0
4018,Nome,2007-01-01,Drepte,0
4018,Nome,2008-01-01,Drepte,0
4018,Nome,2009-01-01,Drepte,0
4018,Nome,2010-01-01,Drepte,1
4018,Nome,2011-01-01,Drepte,1
4018,Nome,2012-01-01,Drepte,0
