Kommunenummer,Kommune,År,Husholdningsstørrelse,Etterspørsel
4026,Tinn,2038-01-01,Tre personer,286
4026,Tinn,2038-01-01,Én person,1152
4026,Tinn,2039-01-01,Fire personer eller mer,376
4026,Tinn,2039-01-01,To personer,946
4026,Tinn,2039-01-01,Tre personer,286
4026,Tinn,2039-01-01,Én person,1151
4026,Tinn,2040-01-01,Fire personer eller mer,376
4026,Tinn,2040-01-01,To personer,947
4026,Tinn,2040-01-01,Tre personer,284
4026,Tinn,2040-01-01,Én person,1149
4026,Tinn,2041-01-01,Fire personer eller mer,375
4026,Tinn,2041-01-01,To personer,947
4026,Tinn,2041-01-01,Tre personer,283
4026,Tinn,2041-01-01,Én person,1149
4026,Tinn,2042-01-01,Fire personer eller mer,375
4026,Tinn,2042-01-01,To personer,943
4026,Tinn,2042-01-01,Tre personer,283
4026,Tinn,2042-01-01,Én person,1150
4026,Tinn,2043-01-01,Fire personer eller mer,372
4026,Tinn,2043-01-01,To personer,944
4026,Tinn,2043-01-01,Tre personer,281
4026,Tinn,2043-01-01,Én person,1147
4026,Tinn,2044-01-01,Fire personer eller mer,371
4026,Tinn,2044-01-01,To personer,941
4026,Tinn,2044-01-01,Tre personer,280
4026,Tinn,2044-01-01,Én person,1145
4026,Tinn,2045-01-01,Fire personer eller mer,370
4026,Tinn,2045-01-01,To personer,940
4026,Tinn,2045-01-01,Tre personer,279
4026,Tinn,2045-01-01,Én person,1147
4026,Tinn,2046-01-01,Fire personer eller mer,368
4026,Tinn,2046-01-01,To personer,938
4026,Tinn,2046-01-01,Tre personer,279
4026,Tinn,2046-01-01,Én person,1145
4026,Tinn,2047-01-01,Fire personer eller mer,367
4026,Tinn,2047-01-01,To personer,936
4026,Tinn,2047-01-01,Tre personer,278
4026,Tinn,2047-01-01,Én person,1146
4026,Tinn,2048-01-01,Fire personer eller mer,364
4026,Tinn,2048-01-01,To personer,936
4026,Tinn,2048-01-01,Tre personer,277
4026,Tinn,2048-01-01,Én person,1148
4026,Tinn,2049-01-01,Fire personer eller mer,362
4026,Tinn,2049-01-01,To personer,935
4026,Tinn,2049-01-01,Tre personer,276
4026,Tinn,2049-01-01,Én person,1149
4026,Tinn,2050-01-01,Fire personer eller mer,360
4026,Tinn,2050-01-01,To personer,932
4026,Tinn,2050-01-01,Tre personer,275
4026,Tinn,2050-01-01,Én person,1151
4028,Kviteseid,2026-01-01,Fire personer eller mer,188
4028,Kviteseid,2026-01-01,To personer,409
4028,Kviteseid,2026-01-01,Tre personer,140
4028,Kviteseid,2026-01-01,Én person,488
4028,Kviteseid,2027-01-01,Fire personer eller mer,188
4028,Kviteseid,2027-01-01,To personer,411
4028,Kviteseid,2027-01-01,Tre personer,140
4028,Kviteseid,2027-01-01,Én person,490
4028,Kviteseid,2028-01-01,Fire personer eller mer,187
4028,Kviteseid,2028-01-01,To personer,413
4028,Kviteseid,2028-01-01,Tre personer,139
4028,Kviteseid,2028-01-01,Én person,492
4028,Kviteseid,2029-01-01,Fire personer eller mer,188
4028,Kviteseid,2029-01-01,To personer,415
4028,Kviteseid,2029-01-01,Tre personer,139
4028,Kviteseid,2029-01-01,Én person,494
4028,Kviteseid,2030-01-01,Fire personer eller mer,188
4028,Kviteseid,2030-01-01,To personer,418
4028,Kviteseid,2030-01-01,Tre personer,139
4028,Kviteseid,2030-01-01,Én person,499
4028,Kviteseid,2031-01-01,Fire personer eller mer,189
4028,Kviteseid,2031-01-01,To personer,420
4028,Kviteseid,2031-01-01,Tre personer,139
4028,Kviteseid,2031-01-01,Én person,501
4028,Kviteseid,2032-01-01,Fire personer eller mer,189
4028,Kviteseid,2032-01-01,To personer,423
4028,Kviteseid,2032-01-01,Tre personer,138
4028,Kviteseid,2032-01-01,Én person,505
4028,Kviteseid,2033-01-01,Fire personer eller mer,186
4028,Kviteseid,2033-01-01,To personer,427
4028,Kviteseid,2033-01-01,Tre personer,137
4028,Kviteseid,2033-01-01,Én person,511
4028,Kviteseid,2034-01-01,Fire personer eller mer,187
4028,Kviteseid,2034-01-01,To personer,427
4028,Kviteseid,2034-01-01,Tre personer,137
4028,Kviteseid,2034-01-01,Én person,515
4028,Kviteseid,2035-01-01,Fire personer eller mer,185
4028,Kviteseid,2035-01-01,To personer,432
4028,Kviteseid,2035-01-01,Tre personer,136
4028,Kviteseid,2035-01-01,Én person,518
4028,Kviteseid,2036-01-01,Fire personer eller mer,185
4028,Kviteseid,2036-01-01,To personer,432
4028,Kviteseid,2036-01-01,Tre personer,136
4028,Kviteseid,2036-01-01,Én person,520
4028,Kviteseid,2037-01-01,Fire personer eller mer,185
4028,Kviteseid,2037-01-01,To personer,434
4028,Kviteseid,2037-01-01,Tre personer,136
4028,Kviteseid,2037-01-01,Én person,524
4028,Kviteseid,2038-01-01,Fire personer eller mer,185
4028,Kviteseid,2038-01-01,To personer,436
4028,Kviteseid,2038-01-01,Tre personer,137
4028,Kviteseid,2038-01-01,Én person,527
4028,Kviteseid,2039-01-01,Fire personer eller mer,184
4028,Kviteseid,2039-01-01,To personer,436
4028,Kviteseid,2039-01-01,Tre personer,137
4028,Kviteseid,2039-01-01,Én person,529
4028,Kviteseid,2040-01-01,Fire personer eller mer,184
4028,Kviteseid,2040-01-01,To personer,438
4028,Kviteseid,2040-01-01,Tre personer,137
4028,Kviteseid,2040-01-01,Én person,530
4028,Kviteseid,2041-01-01,Fire personer eller mer,183
4028,Kviteseid,2041-01-01,To personer,441
4028,Kviteseid,2041-01-01,Tre personer,137
4028,Kviteseid,2041-01-01,Én person,533
4028,Kviteseid,2042-01-01,Fire personer eller mer,183
4028,Kviteseid,2042-01-01,To personer,441
4028,Kviteseid,2042-01-01,Tre personer,137
4028,Kviteseid,2042-01-01,Én person,535
4028,Kviteseid,2043-01-01,Fire personer eller mer,182
4028,Kviteseid,2043-01-01,To personer,444
4028,Kviteseid,2043-01-01,Tre personer,137
4028,Kviteseid,2043-01-01,Én person,541
4028,Kviteseid,2044-01-01,Fire personer eller mer,182
4028,Kviteseid,2044-01-01,To personer,442
4028,Kviteseid,2044-01-01,Tre personer,137
4028,Kviteseid,2044-01-01,Én person,543
4028,Kviteseid,2045-01-01,Fire personer eller mer,182
4028,Kviteseid,2045-01-01,To personer,443
4028,Kviteseid,2045-01-01,Tre personer,137
4028,Kviteseid,2045-01-01,Én person,545
4028,Kviteseid,2046-01-01,Fire personer eller mer,181
4028,Kviteseid,2046-01-01,To personer,444
4028,Kviteseid,2046-01-01,Tre personer,137
4028,Kviteseid,2046-01-01,Én person,549
4028,Kviteseid,2047-01-01,Fire personer eller mer,181
4028,Kviteseid,2047-01-01,To personer,443
4028,Kviteseid,2047-01-01,Tre personer,137
4028,Kviteseid,2047-01-01,Én person,549
4028,Kviteseid,2048-01-01,Fire personer eller mer,179
4028,Kviteseid,2048-01-01,To personer,444
4028,Kviteseid,2048-01-01,Tre personer,136
4028,Kviteseid,2048-01-01,Én person,551
4028,Kviteseid,2049-01-01,Fire personer eller mer,179
4028,Kviteseid,2049-01-01,To personer,444
4028,Kviteseid,2049-01-01,Tre personer,136
4028,Kviteseid,2049-01-01,Én person,551
4028,Kviteseid,2050-01-01,Fire personer eller mer,178
4028,Kviteseid,2050-01-01,To personer,446
4028,Kviteseid,2050-01-01,Tre personer,136
4028,Kviteseid,2050-01-01,Én person,552
4030,Nissedal,2026-01-01,Fire personer eller mer,104
4030,Nissedal,2026-01-01,To personer,236
4030,Nissedal,2026-01-01,Tre personer,83
4030,Nissedal,2026-01-01,Én person,296
4030,Nissedal,2027-01-01,Fire personer eller mer,103
4030,Nissedal,2027-01-01,To personer,238
4030,Nissedal,2027-01-01,Tre personer,83
4030,Nissedal,2027-01-01,Én person,299
4030,Nissedal,2028-01-01,Fire personer eller mer,103
4030,Nissedal,2028-01-01,To personer,241
4030,Nissedal,2028-01-01,Tre personer,83
4030,Nissedal,2028-01-01,Én person,303
4030,Nissedal,2029-01-01,Fire personer eller mer,103
4030,Nissedal,2029-01-01,To personer,244
4030,Nissedal,2029-01-01,Tre personer,83
4030,Nissedal,2029-01-01,Én person,308
4030,Nissedal,2030-01-01,Fire personer eller mer,102
4030,Nissedal,2030-01-01,To personer,248
4030,Nissedal,2030-01-01,Tre personer,83
4030,Nissedal,2030-01-01,Én person,314
4030,Nissedal,2031-01-01,Fire personer eller mer,102
4030,Nissedal,2031-01-01,To personer,251
4030,Nissedal,2031-01-01,Tre personer,83
4030,Nissedal,2031-01-01,Én person,317
4030,Nissedal,2032-01-01,Fire personer eller mer,102
4030,Nissedal,2032-01-01,To personer,252
4030,Nissedal,2032-01-01,Tre personer,82
4030,Nissedal,2032-01-01,Én person,321
4030,Nissedal,2033-01-01,Fire personer eller mer,103
4030,Nissedal,2033-01-01,To personer,253
4030,Nissedal,2033-01-01,Tre personer,82
4030,Nissedal,2033-01-01,Én person,323
4030,Nissedal,2034-01-01,Fire personer eller mer,103
4030,Nissedal,2034-01-01,To personer,255
4030,Nissedal,2034-01-01,Tre personer,82
4030,Nissedal,2034-01-01,Én person,327
4030,Nissedal,2035-01-01,Fire personer eller mer,103
4030,Nissedal,2035-01-01,To personer,256
4030,Nissedal,2035-01-01,Tre personer,83
4030,Nissedal,2035-01-01,Én person,328
4030,Nissedal,2036-01-01,Fire personer eller mer,103
4030,Nissedal,2036-01-01,To personer,257
4030,Nissedal,2036-01-01,Tre personer,83
4030,Nissedal,2036-01-01,Én person,330
4030,Nissedal,2037-01-01,Fire personer eller mer,102
4030,Nissedal,2037-01-01,To personer,259
4030,Nissedal,2037-01-01,Tre personer,83
4030,Nissedal,2037-01-01,Én person,333
4030,Nissedal,2038-01-01,Fire personer eller mer,103
4030,Nissedal,2038-01-01,To personer,260
4030,Nissedal,2038-01-01,Tre personer,83
4030,Nissedal,2038-01-01,Én person,335
4030,Nissedal,2039-01-01,Fire personer eller mer,103
4030,Nissedal,2039-01-01,To personer,261
4030,Nissedal,2039-01-01,Tre personer,83
4030,Nissedal,2039-01-01,Én person,337
4030,Nissedal,2040-01-01,Fire personer eller mer,102
4030,Nissedal,2040-01-01,To personer,263
4030,Nissedal,2040-01-01,Tre personer,83
4030,Nissedal,2040-01-01,Én person,340
4030,Nissedal,2041-01-01,Fire personer eller mer,101
4030,Nissedal,2041-01-01,To personer,264
4030,Nissedal,2041-01-01,Tre personer,83
4030,Nissedal,2041-01-01,Én person,341
4030,Nissedal,2042-01-01,Fire personer eller mer,101
4030,Nissedal,2042-01-01,To personer,266
4030,Nissedal,2042-01-01,Tre personer,83
4030,Nissedal,2042-01-01,Én person,344
4030,Nissedal,2043-01-01,Fire personer eller mer,101
4030,Nissedal,2043-01-01,To personer,266
4030,Nissedal,2043-01-01,Tre personer,83
4030,Nissedal,2043-01-01,Én person,344
4030,Nissedal,2044-01-01,Fire personer eller mer,101
4030,Nissedal,2044-01-01,To personer,267
4030,Nissedal,2044-01-01,Tre personer,83
4030,Nissedal,2044-01-01,Én person,344
4030,Nissedal,2045-01-01,Fire personer eller mer,101
4030,Nissedal,2045-01-01,To personer,267
4030,Nissedal,2045-01-01,Tre personer,83
4030,Nissedal,2045-01-01,Én person,344
4030,Nissedal,2046-01-01,Fire personer eller mer,101
4030,Nissedal,2046-01-01,To personer,268
4030,Nissedal,2046-01-01,Tre personer,83
4030,Nissedal,2046-01-01,Én person,344
4030,Nissedal,2047-01-01,Fire personer eller mer,101
4030,Nissedal,2047-01-01,To personer,269
4030,Nissedal,2047-01-01,Tre personer,83
4030,Nissedal,2047-01-01,Én person,346
4030,Nissedal,2048-01-01,Fire personer eller mer,101
4030,Nissedal,2048-01-01,To personer,269
4030,Nissedal,2048-01-01,Tre personer,83
4030,Nissedal,2048-01-01,Én person,346
4030,Nissedal,2049-01-01,Fire personer eller mer,99
4030,Nissedal,2049-01-01,To personer,269
4030,Nissedal,2049-01-01,Tre personer,83
4030,Nissedal,2049-01-01,Én person,346
4030,Nissedal,2050-01-01,Fire personer eller mer,98
4030,Nissedal,2050-01-01,To personer,270
4030,Nissedal,2050-01-01,Tre personer,82
4030,Nissedal,2050-01-01,Én person,348
4032,Fyresdal,2026-01-01,Fire personer eller mer,92
4032,Fyresdal,2026-01-01,To personer,198
4032,Fyresdal,2026-01-01,Tre personer,71
4032,Fyresdal,2026-01-01,Én person,249
4032,Fyresdal,2027-01-01,Fire personer eller mer,92
4032,Fyresdal,2027-01-01,To personer,201
4032,Fyresdal,2027-01-01,Tre personer,72
4032,Fyresdal,2027-01-01,Én person,253
4032,Fyresdal,2028-01-01,Fire personer eller mer,92
4032,Fyresdal,2028-01-01,To personer,203
4032,Fyresdal,2028-01-01,Tre personer,72
4032,Fyresdal,2028-01-01,Én person,254
4032,Fyresdal,2029-01-01,Fire personer eller mer,92
4032,Fyresdal,2029-01-01,To personer,204
4032,Fyresdal,2029-01-01,Tre personer,73
4032,Fyresdal,2029-01-01,Én person,256
4032,Fyresdal,2030-01-01,Fire personer eller mer,91
4032,Fyresdal,2030-01-01,To personer,206
4032,Fyresdal,2030-01-01,Tre personer,72
4032,Fyresdal,2030-01-01,Én person,257
4032,Fyresdal,2031-01-01,Fire personer eller mer,90
4032,Fyresdal,2031-01-01,To personer,209
4032,Fyresdal,2031-01-01,Tre personer,72
4032,Fyresdal,2031-01-01,Én person,262
4032,Fyresdal,2032-01-01,Fire personer eller mer,90
4032,Fyresdal,2032-01-01,To personer,210
4032,Fyresdal,2032-01-01,Tre personer,71
4032,Fyresdal,2032-01-01,Én person,262
4032,Fyresdal,2033-01-01,Fire personer eller mer,90
4032,Fyresdal,2033-01-01,To personer,212
4032,Fyresdal,2033-01-01,Tre personer,71
4032,Fyresdal,2033-01-01,Én person,265
4032,Fyresdal,2034-01-01,Fire personer eller mer,88
4032,Fyresdal,2034-01-01,To personer,213
4032,Fyresdal,2034-01-01,Tre personer,71
4032,Fyresdal,2034-01-01,Én person,265
4032,Fyresdal,2035-01-01,Fire personer eller mer,88
4032,Fyresdal,2035-01-01,To personer,215
4032,Fyresdal,2035-01-01,Tre personer,71
4032,Fyresdal,2035-01-01,Én person,268
4032,Fyresdal,2036-01-01,Fire personer eller mer,90
4032,Fyresdal,2036-01-01,To personer,215
4032,Fyresdal,2036-01-01,Tre personer,71
4032,Fyresdal,2036-01-01,Én person,270
4032,Fyresdal,2037-01-01,Fire personer eller mer,89
4032,Fyresdal,2037-01-01,To personer,215
4032,Fyresdal,2037-01-01,Tre personer,70
4032,Fyresdal,2037-01-01,Én person,271
4032,Fyresdal,2038-01-01,Fire personer eller mer,90
4032,Fyresdal,2038-01-01,To personer,216
4032,Fyresdal,2038-01-01,Tre personer,71
4032,Fyresdal,2038-01-01,Én person,274
4032,Fyresdal,2039-01-01,Fire personer eller mer,90
4032,Fyresdal,2039-01-01,To personer,215
4032,Fyresdal,2039-01-01,Tre personer,70
4032,Fyresdal,2039-01-01,Én person,273
4032,Fyresdal,2040-01-01,Fire personer eller mer,89
4032,Fyresdal,2040-01-01,To personer,216
4032,Fyresdal,2040-01-01,Tre personer,70
4032,Fyresdal,2040-01-01,Én person,275
4032,Fyresdal,2041-01-01,Fire personer eller mer,89
4032,Fyresdal,2041-01-01,To personer,217
4032,Fyresdal,2041-01-01,Tre personer,70
4032,Fyresdal,2041-01-01,Én person,276
4032,Fyresdal,2042-01-01,Fire personer eller mer,89
4032,Fyresdal,2042-01-01,To personer,218
4032,Fyresdal,2042-01-01,Tre personer,70
4032,Fyresdal,2042-01-01,Én person,279
4032,Fyresdal,2043-01-01,Fire personer eller mer,88
4032,Fyresdal,2043-01-01,To personer,219
4032,Fyresdal,2043-01-01,Tre personer,70
4032,Fyresdal,2043-01-01,Én person,279
4032,Fyresdal,2044-01-01,Fire personer eller mer,87
4032,Fyresdal,2044-01-01,To personer,220
4032,Fyresdal,2044-01-01,Tre personer,70
4032,Fyresdal,2044-01-01,Én person,280
4032,Fyresdal,2045-01-01,Fire personer eller mer,87
4032,Fyresdal,2045-01-01,To personer,220
4032,Fyresdal,2045-01-01,Tre personer,70
4032,Fyresdal,2045-01-01,Én person,281
4032,Fyresdal,2046-01-01,Fire personer eller mer,87
4032,Fyresdal,2046-01-01,To personer,219
4032,Fyresdal,2046-01-01,Tre personer,70
4032,Fyresdal,2046-01-01,Én person,279
4032,Fyresdal,2047-01-01,Fire personer eller mer,86
4032,Fyresdal,2047-01-01,To personer,221
4032,Fyresdal,2047-01-01,Tre personer,70
4032,Fyresdal,2047-01-01,Én person,283
4032,Fyresdal,2048-01-01,Fire personer eller mer,84
4032,Fyresdal,2048-01-01,To personer,222
4032,Fyresdal,2048-01-01,Tre personer,69
4032,Fyresdal,2048-01-01,Én person,284
4032,Fyresdal,2049-01-01,Fire personer eller mer,84
4032,Fyresdal,2049-01-01,To personer,221
4032,Fyresdal,2049-01-01,Tre personer,70
4032,Fyresdal,2049-01-01,Én person,282
4032,Fyresdal,2050-01-01,Fire personer eller mer,84
4032,Fyresdal,2050-01-01,To personer,221
4032,Fyresdal,2050-01-01,Tre personer,69
4032,Fyresdal,2050-01-01,Én person,284
4034,Tokke,2026-01-01,Fire personer eller mer,154
4034,Tokke,2026-01-01,To personer,341
4034,Tokke,2026-01-01,Tre personer,124
4034,Tokke,2026-01-01,Én person,436
4034,Tokke,2027-01-01,Fire personer eller mer,154
4034,Tokke,2027-01-01,To personer,342
4034,Tokke,2027-01-01,Tre personer,123
4034,Tokke,2027-01-01,Én person,437
4034,Tokke,2028-01-01,Fire personer eller mer,153
4034,Tokke,2028-01-01,To personer,344
4034,Tokke,2028-01-01,Tre personer,123
4034,Tokke,2028-01-01,Én person,440
4034,Tokke,2029-01-01,Fire personer eller mer,153
4034,Tokke,2029-01-01,To personer,348
4034,Tokke,2029-01-01,Tre personer,122
4034,Tokke,2029-01-01,Én person,444
4034,Tokke,2030-01-01,Fire personer eller mer,153
4034,Tokke,2030-01-01,To personer,349
4034,Tokke,2030-01-01,Tre personer,121
4034,Tokke,2030-01-01,Én person,447
4034,Tokke,2031-01-01,Fire personer eller mer,154
4034,Tokke,2031-01-01,To personer,351
4034,Tokke,2031-01-01,Tre personer,121
4034,Tokke,2031-01-01,Én person,449
4034,Tokke,2032-01-01,Fire personer eller mer,154
4034,Tokke,2032-01-01,To personer,354
4034,Tokke,2032-01-01,Tre personer,121
4034,Tokke,2032-01-01,Én person,453
4034,Tokke,2033-01-01,Fire personer eller mer,153
4034,Tokke,2033-01-01,To personer,354
4034,Tokke,2033-01-01,Tre personer,120
4034,Tokke,2033-01-01,Én person,454
4034,Tokke,2034-01-01,Fire personer eller mer,153
4034,Tokke,2034-01-01,To personer,356
4034,Tokke,2034-01-01,Tre personer,120
4034,Tokke,2034-01-01,Én person,458
4034,Tokke,2035-01-01,Fire personer eller mer,152
4034,Tokke,2035-01-01,To personer,359
4034,Tokke,2035-01-01,Tre personer,120
4034,Tokke,2035-01-01,Én person,460
4034,Tokke,2036-01-01,Fire personer eller mer,152
4034,Tokke,2036-01-01,To personer,359
4034,Tokke,2036-01-01,Tre personer,119
4034,Tokke,2036-01-01,Én person,460
4034,Tokke,2037-01-01,Fire personer eller mer,153
4034,Tokke,2037-01-01,To personer,358
4034,Tokke,2037-01-01,Tre personer,120
4034,Tokke,2037-01-01,Én person,461
4034,Tokke,2038-01-01,Fire personer eller mer,152
4034,Tokke,2038-01-01,To personer,360
4034,Tokke,2038-01-01,Tre personer,119
4034,Tokke,2038-01-01,Én person,464
4034,Tokke,2039-01-01,Fire personer eller mer,152
4034,Tokke,2039-01-01,To personer,361
4034,Tokke,2039-01-01,Tre personer,119
4034,Tokke,2039-01-01,Én person,468
4034,Tokke,2040-01-01,Fire personer eller mer,152
4034,Tokke,2040-01-01,To personer,361
4034,Tokke,2040-01-01,Tre personer,119
4034,Tokke,2040-01-01,Én person,471
4034,Tokke,2041-01-01,Fire personer eller mer,150
4034,Tokke,2041-01-01,To personer,361
4034,Tokke,2041-01-01,Tre personer,119
4034,Tokke,2041-01-01,Én person,471
4034,Tokke,2042-01-01,Fire personer eller mer,149
4034,Tokke,2042-01-01,To personer,363
4034,Tokke,2042-01-01,Tre personer,119
4034,Tokke,2042-01-01,Én person,473
4034,Tokke,2043-01-01,Fire personer eller mer,149
4034,Tokke,2043-01-01,To personer,362
4034,Tokke,2043-01-01,Tre personer,119
4034,Tokke,2043-01-01,Én person,474
4034,Tokke,2044-01-01,Fire personer eller mer,148
4034,Tokke,2044-01-01,To personer,362
4034,Tokke,2044-01-01,Tre personer,119
4034,Tokke,2044-01-01,Én person,475
4034,Tokke,2045-01-01,Fire personer eller mer,146
4034,Tokke,2045-01-01,To personer,364
4034,Tokke,2045-01-01,Tre personer,118
4034,Tokke,2045-01-01,Én person,477
4034,Tokke,2046-01-01,Fire personer eller mer,146
4034,Tokke,2046-01-01,To personer,364
4034,Tokke,2046-01-01,Tre personer,118
4034,Tokke,2046-01-01,Én person,476
4034,Tokke,2047-01-01,Fire personer eller mer,146
4034,Tokke,2047-01-01,To personer,364
4034,Tokke,2047-01-01,Tre personer,118
4034,Tokke,2047-01-01,Én person,477
4034,Tokke,2048-01-01,Fire personer eller mer,145
4034,Tokke,2048-01-01,To personer,364
4034,Tokke,2048-01-01,Tre personer,118
4034,Tokke,2048-01-01,Én person,478
4034,Tokke,2049-01-01,Fire personer eller mer,144
4034,Tokke,2049-01-01,To personer,364
4034,Tokke,2049-01-01,Tre personer,118
4034,Tokke,2049-01-01,Én person,478
4034,Tokke,2050-01-01,Fire personer eller mer,144
4034,Tokke,2050-01-01,To personer,365
4034,Tokke,2050-01-01,Tre personer,117
4034,Tokke,2050-01-01,Én person,478
4036,Vinje,2026-01-01,Fire personer eller mer,274
4036,Vinje,2026-01-01,To personer,575
4036,Vinje,2026-01-01,Tre personer,213
4036,Vinje,2026-01-01,Én person,752
4036,Vinje,2027-01-01,Fire personer eller mer,275
4036,Vinje,2027-01-01,To personer,582
4036,Vinje,2027-01-01,Tre personer,213
4036,Vinje,2027-01-01,Én person,761
4036,Vinje,2028-01-01,Fire personer eller mer,274
4036,Vinje,2028-01-01,To personer,587
4036,Vinje,2028-01-01,Tre personer,212
4036,Vinje,2028-01-01,Én person,766
4036,Vinje,2029-01-01,Fire personer eller mer,277
4036,Vinje,2029-01-01,To personer,591
4036,Vinje,2029-01-01,Tre personer,212
4036,Vinje,2029-01-01,Én person,772
4036,Vinje,2030-01-01,Fire personer eller mer,276
4036,Vinje,2030-01-01,To personer,596
4036,Vinje,2030-01-01,Tre personer,212
4036,Vinje,2030-01-01,Én person,779
4036,Vinje,2031-01-01,Fire personer eller mer,275
4036,Vinje,2031-01-01,To personer,599
4036,Vinje,2031-01-01,Tre personer,210
4036,Vinje,2031-01-01,Én person,786
4036,Vinje,2032-01-01,Fire personer eller mer,275
4036,Vinje,2032-01-01,To personer,605
4036,Vinje,2032-01-01,Tre personer,210
4036,Vinje,2032-01-01,Én person,792
4036,Vinje,2033-01-01,Fire personer eller mer,273
4036,Vinje,2033-01-01,To personer,611
4036,Vinje,2033-01-01,Tre personer,210
4036,Vinje,2033-01-01,Én person,797
4036,Vinje,2034-01-01,Fire personer eller mer,272
4036,Vinje,2034-01-01,To personer,614
4036,Vinje,2034-01-01,Tre personer,210
4036,Vinje,2034-01-01,Én person,804
4036,Vinje,2035-01-01,Fire personer eller mer,270
4036,Vinje,2035-01-01,To personer,617
4036,Vinje,2035-01-01,Tre personer,210
4036,Vinje,2035-01-01,Én person,808
4036,Vinje,2036-01-01,Fire personer eller mer,270
4036,Vinje,2036-01-01,To personer,621
4036,Vinje,2036-01-01,Tre personer,210
4036,Vinje,2036-01-01,Én person,814
4036,Vinje,2037-01-01,Fire personer eller mer,270
4036,Vinje,2037-01-01,To personer,623
4036,Vinje,2037-01-01,Tre personer,210
4036,Vinje,2037-01-01,Én person,818
4036,Vinje,2038-01-01,Fire personer eller mer,270
4036,Vinje,2038-01-01,To personer,626
4036,Vinje,2038-01-01,Tre personer,210
4036,Vinje,2038-01-01,Én person,824
4036,Vinje,2039-01-01,Fire personer eller mer,271
4036,Vinje,2039-01-01,To personer,626
4036,Vinje,2039-01-01,Tre personer,211
4036,Vinje,2039-01-01,Én person,825
4036,Vinje,2040-01-01,Fire personer eller mer,271
4036,Vinje,2040-01-01,To personer,627
4036,Vinje,2040-01-01,Tre personer,211
4036,Vinje,2040-01-01,Én person,827
4036,Vinje,2041-01-01,Fire personer eller mer,270
4036,Vinje,2041-01-01,To personer,630
4036,Vinje,2041-01-01,Tre personer,211
4036,Vinje,2041-01-01,Én person,831
4036,Vinje,2042-01-01,Fire personer eller mer,270
4036,Vinje,2042-01-01,To personer,633
4036,Vinje,2042-01-01,Tre personer,211
4036,Vinje,2042-01-01,Én person,836
4036,Vinje,2043-01-01,Fire personer eller mer,268
4036,Vinje,2043-01-01,To personer,636
4036,Vinje,2043-01-01,Tre personer,211
4036,Vinje,2043-01-01,Én person,839
4036,Vinje,2044-01-01,Fire personer eller mer,265
4036,Vinje,2044-01-01,To personer,638
4036,Vinje,2044-01-01,Tre personer,210
4036,Vinje,2044-01-01,Én person,841
4036,Vinje,2045-01-01,Fire personer eller mer,266
4036,Vinje,2045-01-01,To personer,638
4036,Vinje,2045-01-01,Tre personer,210
4036,Vinje,2045-01-01,Én person,843
4036,Vinje,2046-01-01,Fire personer eller mer,264
4036,Vinje,2046-01-01,To personer,640
4036,Vinje,2046-01-01,Tre personer,210
4036,Vinje,2046-01-01,Én person,846
4036,Vinje,2047-01-01,Fire personer eller mer,264
4036,Vinje,2047-01-01,To personer,640
4036,Vinje,2047-01-01,Tre personer,210
4036,Vinje,2047-01-01,Én person,850
4036,Vinje,2048-01-01,Fire personer eller mer,263
4036,Vinje,2048-01-01,To personer,641
4036,Vinje,2048-01-01,Tre personer,210
4036,Vinje,2048-01-01,Én person,852
4036,Vinje,2049-01-01,Fire personer eller mer,262
4036,Vinje,2049-01-01,To personer,642
4036,Vinje,2049-01-01,Tre personer,210
4036,Vinje,2049-01-01,Én person,855
4036,Vinje,2050-01-01,Fire personer eller mer,261
4036,Vinje,2050-01-01,To personer,643
4036,Vinje,2050-01-01,Tre personer,210
4036,Vinje,2050-01-01,Én person,858
40,Telemark,2026-01-01,Fire personer eller mer,13677
40,Telemark,2026-01-01,To personer,28335
40,Telemark,2026-01-01,Tre personer,10091
40,Telemark,2026-01-01,Én person,33597
40,Telemark,2027-01-01,Fire personer eller mer,13699
40,Telemark,2027-01-01,To personer,28591
40,Telemark,2027-01-01,Tre personer,10101
40,Telemark,2027-01-01,Én person,33959
40,Telemark,2028-01-01,Fire personer eller mer,13731
40,Telemark,2028-01-01,To personer,28815
40,Telemark,2028-01-01,Tre personer,10101
40,Telemark,2028-01-01,Én person,34275
40,Telemark,2029-01-01,Fire personer eller mer,13763
40,Telemark,2029-01-01,To personer,29041
40,Telemark,2029-01-01,Tre personer,10102
40,Telemark,2029-01-01,Én person,34594
40,Telemark,2030-01-01,Fire personer eller mer,13782
40,Telemark,2030-01-01,To personer,29267
40,Telemark,2030-01-01,Tre personer,10102
40,Telemark,2030-01-01,Én person,34881
40,Telemark,2031-01-01,Fire personer eller mer,13805
40,Telemark,2031-01-01,To personer,29481
40,Telemark,2031-01-01,Tre personer,10100
40,Telemark,2031-01-01,Én person,35168
40,Telemark,2032-01-01,Fire personer eller mer,13814
40,Telemark,2032-01-01,To personer,29703
40,Telemark,2032-01-01,Tre personer,10101
40,Telemark,2032-01-01,Én person,35420
40,Telemark,2033-01-01,Fire personer eller mer,13792
40,Telemark,2033-01-01,To personer,29923
40,Telemark,2033-01-01,Tre personer,10093
40,Telemark,2033-01-01,Én person,35677
40,Telemark,2034-01-01,Fire personer eller mer,13801
40,Telemark,2034-01-01,To personer,30106
