Kommunenummer,Kommune,År,Aldersgruppe,Etterspørsel
4016,Drangedal,2028-01-01,30-39,210
4016,Drangedal,2028-01-01,40-49,274
4016,Drangedal,2028-01-01,50-59,365
4016,Drangedal,2028-01-01,60-69,358
4016,Drangedal,2028-01-01,70-79,331
4016,Drangedal,2028-01-01,80+,227
4016,Drangedal,2029-01-01,0-14,0
4016,Drangedal,2029-01-01,15-19,6
4016,Drangedal,2029-01-01,20-24,43
4016,Drangedal,2029-01-01,25-29,86
4016,Drangedal,2029-01-01,30-39,215
4016,Drangedal,2029-01-01,40-49,267
4016,Drangedal,2029-01-01,50-59,359
4016,Drangedal,2029-01-01,60-69,360
4016,Drangedal,2029-01-01,70-79,330
4016,Drangedal,2029-01-01,80+,244
4016,Drangedal,2030-01-01,0-14,0
4016,Drangedal,2030-01-01,15-19,6
4016,Drangedal,2030-01-01,20-24,42
4016,Drangedal,2030-01-01,25-29,85
4016,Drangedal,2030-01-01,30-39,217
4016,Drangedal,2030-01-01,40-49,261
4016,Drangedal,2030-01-01,50-59,361
4016,Drangedal,2030-01-01,60-69,362
4016,Drangedal,2030-01-01,70-79,322
4016,Drangedal,2030-01-01,80+,258
4016,Drangedal,2031-01-01,0-14,0
4016,Drangedal,2031-01-01,15-19,6
4016,Drangedal,2031-01-01,20-24,41
4016,Drangedal,2031-01-01,25-29,83
4016,Drangedal,2031-01-01,30-39,213
4016,Drangedal,2031-01-01,40-49,262
4016,Drangedal,2031-01-01,50-59,356
4016,Drangedal,2031-01-01,60-69,366
4016,Drangedal,2031-01-01,70-79,327
4016,Drangedal,2031-01-01,80+,265
4016,Drangedal,2032-01-01,0-14,0
4016,Drangedal,2032-01-01,15-19,5
4016,Drangedal,2032-01-01,20-24,44
4016,Drangedal,2032-01-01,25-29,78
4016,Drangedal,2032-01-01,30-39,215
4016,Drangedal,2032-01-01,40-49,259
4016,Drangedal,2032-01-01,50-59,348
4016,Drangedal,2032-01-01,60-69,372
4016,Drangedal,2032-01-01,70-79,335
4016,Drangedal,2032-01-01,80+,266
4016,Drangedal,2033-01-01,0-14,0
4016,Drangedal,2033-01-01,15-19,5
4016,Drangedal,2033-01-01,20-24,43
4016,Drangedal,2033-01-01,25-29,79
4016,Drangedal,2033-01-01,30-39,215
4016,Drangedal,2033-01-01,40-49,254
4016,Drangedal,2033-01-01,50-59,335
4016,Drangedal,2033-01-01,60-69,382
4016,Drangedal,2033-01-01,70-79,329
4016,Drangedal,2033-01-01,80+,285
4016,Drangedal,2034-01-01,0-14,0
4016,Drangedal,2034-01-01,15-19,5
4016,Drangedal,2034-01-01,20-24,43
4016,Drangedal,2034-01-01,25-29,77
4016,Drangedal,2034-01-01,30-39,216
4016,Drangedal,2034-01-01,40-49,251
4016,Drangedal,2034-01-01,50-59,335
4016,Drangedal,2034-01-01,60-69,381
4016,Drangedal,2034-01-01,70-79,333
4016,Drangedal,2034-01-01,80+,286
4016,Drangedal,2035-01-01,0-14,0
4016,Drangedal,2035-01-01,15-19,5
4016,Drangedal,2035-01-01,20-24,42
4016,Drangedal,2035-01-01,25-29,78
4016,Drangedal,2035-01-01,30-39,211
4016,Drangedal,2035-01-01,40-49,253
4016,Drangedal,2035-01-01,50-59,327
4016,Drangedal,2035-01-01,60-69,389
4016,Drangedal,2035-01-01,70-79,329
4016,Drangedal,2035-01-01,80+,294
4016,Drangedal,2036-01-01,0-14,0
4016,Drangedal,2036-01-01,15-19,5
4016,Drangedal,2036-01-01,20-24,40
4016,Drangedal,2036-01-01,25-29,76
4016,Drangedal,2036-01-01,30-39,210
4016,Drangedal,2036-01-01,40-49,253
4016,Drangedal,2036-01-01,50-59,324
4016,Drangedal,2036-01-01,60-69,389
4016,Drangedal,2036-01-01,70-79,327
4016,Drangedal,2036-01-01,80+,307
4016,Drangedal,2037-01-01,0-14,0
4016,Drangedal,2037-01-01,15-19,5
4016,Drangedal,2037-01-01,20-24,38
4016,Drangedal,2037-01-01,25-29,79
4016,Drangedal,2037-01-01,30-39,207
4016,Drangedal,2037-01-01,40-49,255
4016,Drangedal,2037-01-01,50-59,314
4016,Drangedal,2037-01-01,60-69,386
4016,Drangedal,2037-01-01,70-79,333
4016,Drangedal,2037-01-01,80+,313
4016,Drangedal,2038-01-01,0-14,0
4016,Drangedal,2038-01-01,15-19,5
4016,Drangedal,2038-01-01,20-24,38
4016,Drangedal,2038-01-01,25-29,78
4016,Drangedal,2038-01-01,30-39,209
4016,Drangedal,2038-01-01,40-49,251
4016,Drangedal,2038-01-01,50-59,316
4016,Drangedal,2038-01-01,60-69,380
4016,Drangedal,2038-01-01,70-79,335
4016,Drangedal,2038-01-01,80+,321
4016,Drangedal,2039-01-01,0-14,0
4016,Drangedal,2039-01-01,15-19,5
4016,Drangedal,2039-01-01,20-24,38
4016,Drangedal,2039-01-01,25-29,78
4016,Drangedal,2039-01-01,30-39,205
4016,Drangedal,2039-01-01,40-49,253
4016,Drangedal,2039-01-01,50-59,311
4016,Drangedal,2039-01-01,60-69,373
4016,Drangedal,2039-01-01,70-79,340
4016,Drangedal,2039-01-01,80+,328
4016,Drangedal,2040-01-01,0-14,0
4016,Drangedal,2040-01-01,15-19,5
4016,Drangedal,2040-01-01,20-24,36
4016,Drangedal,2040-01-01,25-29,76
4016,Drangedal,2040-01-01,30-39,204
4016,Drangedal,2040-01-01,40-49,257
4016,Drangedal,2040-01-01,50-59,307
4016,Drangedal,2040-01-01,60-69,374
4016,Drangedal,2040-01-01,70-79,342
4016,Drangedal,2040-01-01,80+,328
4016,Drangedal,2041-01-01,0-14,0
4016,Drangedal,2041-01-01,15-19,5
4016,Drangedal,2041-01-01,20-24,37
4016,Drangedal,2041-01-01,25-29,74
4016,Drangedal,2041-01-01,30-39,203
4016,Drangedal,2041-01-01,40-49,253
4016,Drangedal,2041-01-01,50-59,309
4016,Drangedal,2041-01-01,60-69,370
4016,Drangedal,2041-01-01,70-79,345
4016,Drangedal,2041-01-01,80+,332
4016,Drangedal,2042-01-01,0-14,0
4016,Drangedal,2042-01-01,15-19,5
4016,Drangedal,2042-01-01,20-24,37
4016,Drangedal,2042-01-01,25-29,71
4016,Drangedal,2042-01-01,30-39,202
4016,Drangedal,2042-01-01,40-49,253
4016,Drangedal,2042-01-01,50-59,309
4016,Drangedal,2042-01-01,60-69,362
4016,Drangedal,2042-01-01,70-79,354
4016,Drangedal,2042-01-01,80+,337
4016,Drangedal,2043-01-01,0-14,0
4016,Drangedal,2043-01-01,15-19,5
4016,Drangedal,2043-01-01,20-24,38
4016,Drangedal,2043-01-01,25-29,71
4016,Drangedal,2043-01-01,30-39,201
4016,Drangedal,2043-01-01,40-49,253
4016,Drangedal,2043-01-01,50-59,305
4016,Drangedal,2043-01-01,60-69,353
4016,Drangedal,2043-01-01,70-79,362
4016,Drangedal,2043-01-01,80+,342
4016,Drangedal,2044-01-01,0-14,0
4016,Drangedal,2044-01-01,15-19,5
4016,Drangedal,2044-01-01,20-24,38
4016,Drangedal,2044-01-01,25-29,71
4016,Drangedal,2044-01-01,30-39,199
4016,Drangedal,2044-01-01,40-49,252
4016,Drangedal,2044-01-01,50-59,303
4016,Drangedal,2044-01-01,60-69,352
4016,Drangedal,2044-01-01,70-79,365
4016,Drangedal,2044-01-01,80+,346
4016,Drangedal,2045-01-01,0-14,0
4016,Drangedal,2045-01-01,15-19,5
4016,Drangedal,2045-01-01,20-24,38
4016,Drangedal,2045-01-01,25-29,69
4016,Drangedal,2045-01-01,30-39,199
4016,Drangedal,2045-01-01,40-49,248
4016,Drangedal,2045-01-01,50-59,305
4016,Drangedal,2045-01-01,60-69,345
4016,Drangedal,2045-01-01,70-79,369
4016,Drangedal,2045-01-01,80+,348
4016,Drangedal,2046-01-01,0-14,0
4016,Drangedal,2046-01-01,15-19,5
4016,Drangedal,2046-01-01,20-24,38
4016,Drangedal,2046-01-01,25-29,69
4016,Drangedal,2046-01-01,30-39,196
4016,Drangedal,2046-01-01,40-49,247
4016,Drangedal,2046-01-01,50-59,306
4016,Drangedal,2046-01-01,60-69,341
4016,Drangedal,2046-01-01,70-79,371
4016,Drangedal,2046-01-01,80+,350
4016,Drangedal,2047-01-01,0-14,0
4016,Drangedal,2047-01-01,15-19,5
4016,Drangedal,2047-01-01,20-24,37
4016,Drangedal,2047-01-01,25-29,68
4016,Drangedal,2047-01-01,30-39,196
4016,Drangedal,2047-01-01,40-49,244
4016,Drangedal,2047-01-01,50-59,309
4016,Drangedal,2047-01-01,60-69,337
4016,Drangedal,2047-01-01,70-79,368
4016,Drangedal,2047-01-01,80+,361
4016,Drangedal,2048-01-01,0-14,0
4016,Drangedal,2048-01-01,15-19,5
4016,Drangedal,2048-01-01,20-24,36
4016,Drangedal,2048-01-01,25-29,69
4016,Drangedal,2048-01-01,30-39,194
4016,Drangedal,2048-01-01,40-49,245
4016,Drangedal,2048-01-01,50-59,306
4016,Drangedal,2048-01-01,60-69,339
4016,Drangedal,2048-01-01,70-79,366
4016,Drangedal,2048-01-01,80+,366
4016,Drangedal,2049-01-01,0-14,0
4016,Drangedal,2049-01-01,15-19,5
4016,Drangedal,2049-01-01,20-24,36
4016,Drangedal,2049-01-01,25-29,69
4016,Drangedal,2049-01-01,30-39,192
4016,Drangedal,2049-01-01,40-49,243
4016,Drangedal,2049-01-01,50-59,306
4016,Drangedal,2049-01-01,60-69,336
4016,Drangedal,2049-01-01,70-79,359
4016,Drangedal,2049-01-01,80+,377
4016,Drangedal,2050-01-01,0-14,0
4016,Drangedal,2050-01-01,15-19,5
4016,Drangedal,2050-01-01,20-24,36
4016,Drangedal,2050-01-01,25-29,69
4016,Drangedal,2050-01-01,30-39,189
4016,Drangedal,2050-01-01,40-49,242
4016,Drangedal,2050-01-01,50-59,308
4016,Drangedal,2050-01-01,60-69,334
4016,Drangedal,2050-01-01,70-79,363
4016,Drangedal,2050-01-01,80+,376
4005,Notodden,2026-01-01,0-14,0
4005,Notodden,2026-01-01,15-19,22
4005,Notodden,2026-01-01,20-24,219
4005,Notodden,2026-01-01,25-29,334
4005,Notodden,2026-01-01,30-39,957
4005,Notodden,2026-01-01,40-49,938
4005,Notodden,2026-01-01,50-59,1111
4005,Notodden,2026-01-01,60-69,1172
4005,Notodden,2026-01-01,70-79,976
4005,Notodden,2026-01-01,80+,704
4005,Notodden,2027-01-01,0-14,0
4005,Notodden,2027-01-01,15-19,22
4005,Notodden,2027-01-01,20-24,216
4005,Notodden,2027-01-01,25-29,336
4005,Notodden,2027-01-01,30-39,958
4005,Notodden,2027-01-01,40-49,940
4005,Notodden,2027-01-01,50-59,1113
4005,Notodden,2027-01-01,60-69,1145
4005,Notodden,2027-01-01,70-79,1020
4005,Notodden,2027-01-01,80+,727
4005,Notodden,2028-01-01,0-14,0
4005,Notodden,2028-01-01,15-19,22
4005,Notodden,2028-01-01,20-24,218
4005,Notodden,2028-01-01,25-29,335
4005,Notodden,2028-01-01,30-39,944
4005,Notodden,2028-01-01,40-49,970
4005,Notodden,2028-01-01,50-59,1081
4005,Notodden,2028-01-01,60-69,1154
4005,Notodden,2028-01-01,70-79,1029
4005,Notodden,2028-01-01,80+,761
4005,Notodden,2029-01-01,0-14,0
4005,Notodden,2029-01-01,15-19,21
4005,Notodden,2029-01-01,20-24,223
4005,Notodden,2029-01-01,25-29,332
4005,Notodden,2029-01-01,30-39,926
4005,Notodden,2029-01-01,40-49,978
4005,Notodden,2029-01-01,50-59,1090
4005,Notodden,2029-01-01,60-69,1161
4005,Notodden,2029-01-01,70-79,1016
4005,Notodden,2029-01-01,80+,799
4005,Notodden,2030-01-01,0-14,0
4005,Notodden,2030-01-01,15-19,21
4005,Notodden,2030-01-01,20-24,228
4005,Notodden,2030-01-01,25-29,327
4005,Notodden,2030-01-01,30-39,904
4005,Notodden,2030-01-01,40-49,1000
4005,Notodden,2030-01-01,50-59,1085
4005,Notodden,2030-01-01,60-69,1153
4005,Notodden,2030-01-01,70-79,1036
4005,Notodden,2030-01-01,80+,824
4005,Notodden,2031-01-01,0-14,0
4005,Notodden,2031-01-01,15-19,21
4005,Notodden,2031-01-01,20-24,231
4005,Notodden,2031-01-01,25-29,331
4005,Notodden,2031-01-01,30-39,884
4005,Notodden,2031-01-01,40-49,1020
4005,Notodden,2031-01-01,50-59,1073
4005,Notodden,2031-01-01,60-69,1150
4005,Notodden,2031-01-01,70-79,1051
4005,Notodden,2031-01-01,80+,844
4005,Notodden,2032-01-01,0-14,0
4005,Notodden,2032-01-01,15-19,21
4005,Notodden,2032-01-01,20-24,232
4005,Notodden,2032-01-01,25-29,333
4005,Notodden,2032-01-01,30-39,862
4005,Notodden,2032-01-01,40-49,1047
4005,Notodden,2032-01-01,50-59,1056
4005,Notodden,2032-01-01,60-69,1148
4005,Notodden,2032-01-01,70-79,1066
4005,Notodden,2032-01-01,80+,870
4005,Notodden,2033-01-01,0-14,0
4005,Notodden,2033-01-01,15-19,21
4005,Notodden,2033-01-01,20-24,231
4005,Notodden,2033-01-01,25-29,335
4005,Notodden,2033-01-01,30-39,848
4005,Notodden,2033-01-01,40-49,1050
4005,Notodden,2033-01-01,50-59,1052
4005,Notodden,2033-01-01,60-69,1161
4005,Notodden,2033-01-01,70-79,1068
4005,Notodden,2033-01-01,80+,889
4005,Notodden,2034-01-01,0-14,0
4005,Notodden,2034-01-01,15-19,21
4005,Notodden,2034-01-01,20-24,229
4005,Notodden,2034-01-01,25-29,342
4005,Notodden,2034-01-01,30-39,835
4005,Notodden,2034-01-01,40-49,1050
4005,Notodden,2034-01-01,50-59,1048
4005,Notodden,2034-01-01,60-69,1159
4005,Notodden,2034-01-01,70-79,1080
4005,Notodden,2034-01-01,80+,918
4005,Notodden,2035-01-01,0-14,0
4005,Notodden,2035-01-01,15-19,21
4005,Notodden,2035-01-01,20-24,227
4005,Notodden,2035-01-01,25-29,347
4005,Notodden,2035-01-01,30-39,823
4005,Notodden,2035-01-01,40-49,1062
4005,Notodden,2035-01-01,50-59,1034
4005,Notodden,2035-01-01,60-69,1150
4005,Notodden,2035-01-01,70-79,1101
4005,Notodden,2035-01-01,80+,941
4005,Notodden,2036-01-01,0-14,0
4005,Notodden,2036-01-01,15-19,20
4005,Notodden,2036-01-01,20-24,225
4005,Notodden,2036-01-01,25-29,350
4005,Notodden,2036-01-01,30-39,813
4005,Notodden,2036-01-01,40-49,1058
4005,Notodden,2036-01-01,50-59,1037
4005,Notodden,2036-01-01,60-69,1141
4005,Notodden,2036-01-01,70-79,1115
4005,Notodden,2036-01-01,80+,973
4005,Notodden,2037-01-01,0-14,0
4005,Notodden,2037-01-01,15-19,19
4005,Notodden,2037-01-01,20-24,227
4005,Notodden,2037-01-01,25-29,350
4005,Notodden,2037-01-01,30-39,811
4005,Notodden,2037-01-01,40-49,1056
4005,Notodden,2037-01-01,50-59,1035
4005,Notodden,2037-01-01,60-69,1139
4005,Notodden,2037-01-01,70-79,1094
4005,Notodden,2037-01-01,80+,1026
4005,Notodden,2038-01-01,0-14,0
4005,Notodden,2038-01-01,15-19,18
4005,Notodden,2038-01-01,20-24,223
4005,Notodden,2038-01-01,25-29,350
4005,Notodden,2038-01-01,30-39,810
4005,Notodden,2038-01-01,40-49,1043
4005,Notodden,2038-01-01,50-59,1060
4005,Notodden,2038-01-01,60-69,1111
4005,Notodden,2038-01-01,70-79,1107
4005,Notodden,2038-01-01,80+,1049
4005,Notodden,2039-01-01,0-14,0
4005,Notodden,2039-01-01,15-19,18
4005,Notodden,2039-01-01,20-24,223
4005,Notodden,2039-01-01,25-29,347
4005,Notodden,2039-01-01,30-39,812
4005,Notodden,2039-01-01,40-49,1026
4005,Notodden,2039-01-01,50-59,1067
4005,Notodden,2039-01-01,60-69,1119
4005,Notodden,2039-01-01,70-79,1118
4005,Notodden,2039-01-01,80+,1057
4005,Notodden,2040-01-01,0-14,0
4005,Notodden,2040-01-01,15-19,18
4005,Notodden,2040-01-01,20-24,219
4005,Notodden,2040-01-01,25-29,342
4005,Notodden,2040-01-01,30-39,812
4005,Notodden,2040-01-01,40-49,1010
4005,Notodden,2040-01-01,50-59,1088
4005,Notodden,2040-01-01,60-69,1114
4005,Notodden,2040-01-01,70-79,1116
4005,Notodden,2040-01-01,80+,1084
4005,Notodden,2041-01-01,0-14,0
4005,Notodden,2041-01-01,15-19,18
4005,Notodden,2041-01-01,20-24,210
4005,Notodden,2041-01-01,25-29,338
4005,Notodden,2041-01-01,30-39,816
4005,Notodden,2041-01-01,40-49,991
4005,Notodden,2041-01-01,50-59,1110
4005,Notodden,2041-01-01,60-69,1107
4005,Notodden,2041-01-01,70-79,1114
4005,Notodden,2041-01-01,80+,1105
4005,Notodden,2042-01-01,0-14,0
4005,Notodden,2042-01-01,15-19,18
4005,Notodden,2042-01-01,20-24,204
4005,Notodden,2042-01-01,25-29,340
4005,Notodden,2042-01-01,30-39,818
4005,Notodden,2042-01-01,40-49,970
4005,Notodden,2042-01-01,50-59,1134
4005,Notodden,2042-01-01,60-69,1092
4005,Notodden,2042-01-01,70-79,1116
4005,Notodden,2042-01-01,80+,1128
4005,Notodden,2043-01-01,0-14,0
4005,Notodden,2043-01-01,15-19,18
4005,Notodden,2043-01-01,20-24,201
4005,Notodden,2043-01-01,25-29,335
4005,Notodden,2043-01-01,30-39,819
4005,Notodden,2043-01-01,40-49,960
4005,Notodden,2043-01-01,50-59,1141
4005,Notodden,2043-01-01,60-69,1085
4005,Notodden,2043-01-01,70-79,1129
4005,Notodden,2043-01-01,80+,1134
4005,Notodden,2044-01-01,0-14,0
4005,Notodden,2044-01-01,15-19,18
4005,Notodden,2044-01-01,20-24,199
4005,Notodden,2044-01-01,25-29,333
4005,Notodden,2044-01-01,30-39,820
4005,Notodden,2044-01-01,40-49,946
4005,Notodden,2044-01-01,50-59,1144
4005,Notodden,2044-01-01,60-69,1085
4005,Notodden,2044-01-01,70-79,1131
4005,Notodden,2044-01-01,80+,1159
4005,Notodden,2045-01-01,0-14,0
4005,Notodden,2045-01-01,15-19,18
4005,Notodden,2045-01-01,20-24,196
4005,Notodden,2045-01-01,25-29,329
4005,Notodden,2045-01-01,30-39,820
4005,Notodden,2045-01-01,40-49,937
4005,Notodden,2045-01-01,50-59,1156
4005,Notodden,2045-01-01,60-69,1075
4005,Notodden,2045-01-01,70-79,1122
4005,Notodden,2045-01-01,80+,1191
4005,Notodden,2046-01-01,0-14,0
4005,Notodden,2046-01-01,15-19,18
4005,Notodden,2046-01-01,20-24,198
4005,Notodden,2046-01-01,25-29,320
4005,Notodden,2046-01-01,30-39,819
4005,Notodden,2046-01-01,40-49,926
4005,Notodden,2046-01-01,50-59,1154
4005,Notodden,2046-01-01,60-69,1076
4005,Notodden,2046-01-01,70-79,1117
4005,Notodden,2046-01-01,80+,1222
4005,Notodden,2047-01-01,0-14,0
4005,Notodden,2047-01-01,15-19,18
4005,Notodden,2047-01-01,20-24,197
4005,Notodden,2047-01-01,25-29,313
4005,Notodden,2047-01-01,30-39,817
4005,Notodden,2047-01-01,40-49,923
4005,Notodden,2047-01-01,50-59,1154
4005,Notodden,2047-01-01,60-69,1078
4005,Notodden,2047-01-01,70-79,1117
4005,Notodden,2047-01-01,80+,1237
4005,Notodden,2048-01-01,0-14,0
4005,Notodden,2048-01-01,15-19,18
4005,Notodden,2048-01-01,20-24,197
4005,Notodden,2048-01-01,25-29,309
4005,Notodden,2048-01-01,30-39,813
4005,Notodden,2048-01-01,40-49,921
4005,Notodden,2048-01-01,50-59,1143
4005,Notodden,2048-01-01,60-69,1101
4005,Notodden,2048-01-01,70-79,1094
4005,Notodden,2048-01-01,80+,1260
4005,Notodden,2049-01-01,0-14,0
4005,Notodden,2049-01-01,15-19,18
4005,Notodden,2049-01-01,20-24,197
4005,Notodden,2049-01-01,25-29,306
4005,Notodden,2049-01-01,30-39,804
4005,Notodden,2049-01-01,40-49,923
4005,Notodden,2049-01-01,50-59,1129
4005,Notodden,2049-01-01,60-69,1112
4005,Notodden,2049-01-01,70-79,1102
4005,Notodden,2049-01-01,80+,1270
4005,Notodden,2050-01-01,0-14,0
4005,Notodden,2050-01-01,15-19,18
4005,Notodden,2050-01-01,20-24,197
4005,Notodden,2050-01-01,25-29,303
4005,Notodden,2050-01-01,30-39,797
4005,Notodden,2050-01-01,40-49,922
4005,Notodden,2050-01-01,50-59,1111
4005,Notodden,2050-01-01,60-69,1132
4005,Notodden,2050-01-01,70-79,1099
4005,Notodden,2050-01-01,80+,1283
4018,Nome,2026-01-01,0-14,0
4018,Nome,2026-01-01,15-19,10
4018,Nome,2026-01-01,20-24,85
4018,Nome,2026-01-01,25-29,153
4018,Nome,2026-01-01,30-39,409
4018,Nome,2026-01-01,40-49,427
4018,Nome,2026-01-01,50-59,604
4018,Nome,2026-01-01,60-69,610
4018,Nome,2026-01-01,70-79,508
4018,Nome,2026-01-01,80+,336
4018,Nome,2027-01-01,0-14,0
4018,Nome,2027-01-01,15-19,10
4018,Nome,2027-01-01,20-24,83
4018,Nome,2027-01-01,25-29,149
4018,Nome,2027-01-01,30-39,403
4018,Nome,2027-01-01,40-49,431
4018,Nome,2027-01-01,50-59,589
4018,Nome,2027-01-01,60-69,612
4018,Nome,2027-01-01,70-79,521
4018,Nome,2027-01-01,80+,358
4018,Nome,2028-01-01,0-14,0
4018,Nome,2028-01-01,15-19,10
4018,Nome,2028-01-01,20-24,84
4018,Nome,2028-01-01,25-29,147
4018,Nome,2028-01-01,30-39,404
4018,Nome,2028-01-01,40-49,431
4018,Nome,2028-01-01,50-59,565
4018,Nome,2028-01-01,60-69,619
4018,Nome,2028-01-01,70-79,525
4018,Nome,2028-01-01,80+,385
4018,Nome,2029-01-01,0-14,0
4018,Nome,2029-01-01,15-19,10
4018,Nome,2029-01-01,20-24,82
4018,Nome,2029-01-01,25-29,144
4018,Nome,2029-01-01,30-39,401
4018,Nome,2029-01-01,40-49,437
4018,Nome,2029-01-01,50-59,557
4018,Nome,2029-01-01,60-69,617
4018,Nome,2029-01-01,70-79,527
4018,Nome,2029-01-01,80+,407
4018,Nome,2030-01-01,0-14,0
4018,Nome,2030-01-01,15-19,10
4018,Nome,2030-01-01,20-24,81
4018,Nome,2030-01-01,25-29,141
4018,Nome,2030-01-01,30-39,400
4018,Nome,2030-01-01,40-49,437
4018,Nome,2030-01-01,50-59,547
4018,Nome,2030-01-01,60-69,619
4018,Nome,2030-01-01,70-79,537
4018,Nome,2030-01-01,80+,424
4018,Nome,2031-01-01,0-14,0
4018,Nome,2031-01-01,15-19,10
4018,Nome,2031-01-01,20-24,84
4018,Nome,2031-01-01,25-29,141
4018,Nome,2031-01-01,30-39,390
4018,Nome,2031-01-01,40-49,448
4018,Nome,2031-01-01,50-59,536
4018,Nome,2031-01-01,60-69,623
4018,Nome,2031-01-01,70-79,538
4018,Nome,2031-01-01,80+,443
4018,Nome,2032-01-01,0-14,0
4018,Nome,2032-01-01,15-19,10
4018,Nome,2032-01-01,20-24,82
4018,Nome,2032-01-01,25-29,140
4018,Nome,2032-01-01,30-39,382
4018,Nome,2032-01-01,40-49,461
4018,Nome,2032-01-01,50-59,521
4018,Nome,2032-01-01,60-69,637
4018,Nome,2032-01-01,70-79,539
4018,Nome,2032-01-01,80+,452
4018,Nome,2033-01-01,0-14,0
4018,Nome,2033-01-01,15-19,10
4018,Nome,2033-01-01,20-24,82
4018,Nome,2033-01-01,25-29,141
4018,Nome,2033-01-01,30-39,372
4018,Nome,2033-01-01,40-49,461
4018,Nome,2033-01-01,50-59,515
4018,Nome,2033-01-01,60-69,639
4018,Nome,2033-01-01,70-79,554
4018,Nome,2033-01-01,80+,465
4018,Nome,2034-01-01,0-14,0
4018,Nome,2034-01-01,15-19,10
4018,Nome,2034-01-01,20-24,84
4018,Nome,2034-01-01,25-29,140
4018,Nome,2034-01-01,30-39,370
4018,Nome,2034-01-01,40-49,468
4018,Nome,2034-01-01,50-59,507
4018,Nome,2034-01-01,60-69,631
4018,Nome,2034-01-01,70-79,562
4018,Nome,2034-01-01,80+,477
4018,Nome,2035-01-01,0-14,0
4018,Nome,2035-01-01,15-19,9
4018,Nome,2035-01-01,20-24,84
4018,Nome,2035-01-01,25-29,141
4018,Nome,2035-01-01,30-39,367
4018,Nome,2035-01-01,40-49,472
4018,Nome,2035-01-01,50-59,500
4018,Nome,2035-01-01,60-69,634
4018,Nome,2035-01-01,70-79,564
4018,Nome,2035-01-01,80+,486
4018,Nome,2036-01-01,0-14,0
4018,Nome,2036-01-01,15-19,9
4018,Nome,2036-01-01,20-24,81
4018,Nome,2036-01-01,25-29,142
4018,Nome,2036-01-01,30-39,364
4018,Nome,2036-01-01,40-49,481
4018,Nome,2036-01-01,50-59,492
4018,Nome,2036-01-01,60-69,622
4018,Nome,2036-01-01,70-79,575
4018,Nome,2036-01-01,80+,500
4018,Nome,2037-01-01,0-14,0
4018,Nome,2037-01-01,15-19,9
4018,Nome,2037-01-01,20-24,82
4018,Nome,2037-01-01,25-29,141
4018,Nome,2037-01-01,30-39,359
4018,Nome,2037-01-01,40-49,477
4018,Nome,2037-01-01,50-59,496
4018,Nome,2037-01-01,60-69,609
4018,Nome,2037-01-01,70-79,580
4018,Nome,2037-01-01,80+,526
4018,Nome,2038-01-01,0-14,0
4018,Nome,2038-01-01,15-19,9
4018,Nome,2038-01-01,20-24,81
4018,Nome,2038-01-01,25-29,142
4018,Nome,2038-01-01,30-39,358
4018,Nome,2038-01-01,40-49,479
4018,Nome,2038-01-01,50-59,499
4018,Nome,2038-01-01,60-69,588
4018,Nome,2038-01-01,70-79,588
4018,Nome,2038-01-01,80+,545
4018,Nome,2039-01-01,0-14,0
4018,Nome,2039-01-01,15-19,9
4018,Nome,2039-01-01,20-24,78
4018,Nome,2039-01-01,25-29,142
4018,Nome,2039-01-01,30-39,357
4018,Nome,2039-01-01,40-49,476
4018,Nome,2039-01-01,50-59,505
4018,Nome,2039-01-01,60-69,582
4018,Nome,2039-01-01,70-79,589
4018,Nome,2039-01-01,80+,554
4018,Nome,2040-01-01,0-14,0
4018,Nome,2040-01-01,15-19,9
4018,Nome,2040-01-01,20-24,76
4018,Nome,2040-01-01,25-29,141
4018,Nome,2040-01-01,30-39,355
4018,Nome,2040-01-01,40-49,473
4018,Nome,2040-01-01,50-59,506
4018,Nome,2040-01-01,60-69,572
4018,Nome,2040-01-01,70-79,594
4018,Nome,2040-01-01,80+,571
4018,Nome,2041-01-01,0-14,0
4018,Nome,2041-01-01,15-19,9
4018,Nome,2041-01-01,20-24,77
4018,Nome,2041-01-01,25-29,138
4018,Nome,2041-01-01,30-39,356
4018,Nome,2041-01-01,40-49,467
4018,Nome,2041-01-01,50-59,515
4018,Nome,2041-01-01,60-69,561
4018,Nome,2041-01-01,70-79,598
4018,Nome,2041-01-01,80+,585
4018,Nome,2042-01-01,0-14,0
4018,Nome,2042-01-01,15-19,9
4018,Nome,2042-01-01,20-24,75
4018,Nome,2042-01-01,25-29,138
4018,Nome,2042-01-01,30-39,354
4018,Nome,2042-01-01,40-49,457
4018,Nome,2042-01-01,50-59,529
4018,Nome,2042-01-01,60-69,549
4018,Nome,2042-01-01,70-79,613
4018,Nome,2042-01-01,80+,588
4018,Nome,2043-01-01,0-14,0
4018,Nome,2043-01-01,15-19,9
4018,Nome,2043-01-01,20-24,74
4018,Nome,2043-01-01,25-29,137
4018,Nome,2043-01-01,30-39,354
4018,Nome,2043-01-01,40-49,449
4018,Nome,2043-01-01,50-59,529
4018,Nome,2043-01-01,60-69,545
4018,Nome,2043-01-01,70-79,618
4018,Nome,2043-01-01,80+,599
4018,Nome,2044-01-01,0-14,0
4018,Nome,2044-01-01,15-19,9
4018,Nome,2044-01-01,20-24,74
4018,Nome,2044-01-01,25-29,134
4018,Nome,2044-01-01,30-39,354
