code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
47,G,2,Detaljhandel,Detaljhandel,,,,2025-09-01,,"Omfatter: Denne næringen omfatter videresalg (salg uten omdanning eller etter mindre endringer eller etter vanlig håndtering, for eksempel renovering) av nye og brukte fysiske varer til allmennheten for forbruk og bruk av personer eller husholdninger, gjennom butikker, varehus, forbrukersamvirker, boder, postordrehus, internett, dør-til-dør-selgere, gateselgere, salgsautomater med videre. Denne næringen omfatter detaljhandel med nye og brukte motorkjøretøy og motorsykler inkludert elektriske kjøretøy. Klassifiseringen av detaljhandelsvirksomhet er basert på varene som selges og ikke måten varene er solgt på (i butikk, på nett, via bod og marked, med videre). Detaljhandelsvirksomheten er delt inn i spesialisert detaljhandel (næringshovedgruppene 47.2-47.8) og ikke-spesialisert detaljhandel (næringshovedgruppe 47.1). Detaljhandel omfatter salg av brukte varer (næringsgruppe 47.79). Ovennevnte grupper er videre delt inn etter utvalget av produkter som selges. Detaljhandel der forhandleren tilrettelegger for transaksjoner mellom kjøpere og selgere for bestilling eller levering av fysiske varer mot et gebyr eller provisjon, uten å ta eierskap til varene, klassifiseres under næringshovedgruppe 47.9. All annen detaljhandel, selv der forhandleren selger på vegne av en tredjepart, klassifiseres under næringshovedgruppene 47.1-47.8. Varene som selges i denne næringen er begrenset til varer vanligvis referert til som forbruksvarer eller detaljhandelsvarer. Næringen omfatter ikke varegruppene såkorn, malm, industrimaskiner med videre, idet disse ikke regnes som forbruksvarer. Nedlastinger av for eksempel bøker og videoer er også ekskludert. Reglene for å definere spesialisert og ikke-spesialisert detaljhandel er beskrevet i avsnitt xx-xx i NACEs innledende retningslinjer. Omfatter også: Denne næringen omfatter også detaljhandel med varer som hovedsakelig selges til allmennheten fra utstilte varer som for eksempel personlige datamaskiner (pc-er), kontorartikler og skrivesaker, maling eller tømmer, selv om disse produktene kanskje ikke er for personlig eller husholdningsbruk. Håndtering av varer som er vanlig i detaljhandelen endrer ikke varens grunnleggende karakter, som for eksempel sortering, separering, blanding og pakking, levering og installasjon av varer samt salgsfremmende tiltak rettet mot kundene, hvis levert av samme næringsdrivende. Detaljhandel med drivstoff til motorvogner og smøre- eller kjøleprodukter. Detaljhandel med nye og brukte varer gjennom auksjonshus for en tredjepart, inkludert nettauksjoner. Aktiviteter til enheter som tilbyr formidlingstjenester for spesialisert og ikke-spesialisert detaljhandel (markedsplasser) som legger til rette for transaksjoner mellom kjøpere og selgere for bestilling eller levering av fysiske varer mot et gebyr eller provisjon, uten å ta eierskap til varene som formidles. Disse aktivitetene kan utføres på digitale plattformer eller gjennom ikke-digitale kanaler og grupperes under 47.9 Formidlingstjenester tilknyttet detaljhandel. Salgsautomater som selger varer annet enn mat og drikke. Salgsautomater som selger mat og drikke som er tilberedt av maskinen selv. Ekskluderer: Gårdsprodukter solgt av bønder grupperes under næring 01 Jordbruk og tjenester tilknyttet jordbruk, jakt og viltstell. Produksjon og salg av varer som generelt er klassifisert som produksjon grupperes under næringshovedområde C Industri. Salg av korn, malm, råolje, industrikjemikalier, jern og stål og industrimaskiner og -utstyr grupperes under næring 46 Engroshandel. Salg av mat og drikkevarer for umiddelbart konsum i salgslokalene og salg av takeaway grupperes under næring 56 Serveringsvirksomhet. Handel med digitale produkter, nedlasting og strømming av innhold fra digitale plattformer slik som e-bøker, lyd, grupperes under næringshovedområdet J Utgivelse, kringkasting, innholdsproduksjon og distribusjonsvirksomhet. Utleie og leasing av motorkjøretøy eller motorsykler grupperes under 77.1 Utleie og leasing av motorvogner. Utleie og leasing av husholdningsvarer og varer til personlig bruk grupperes under 77.2 Utleie og leasing av husholdningsvarer og varer til personlig bruk."
47.1,47,3,Detaljhandel med bredt vareutvalg,Detaljhandel med bredt vareutvalg,,,,2025-09-01,,"Omfatter: Denne næringshovedgruppen omfatter detaljhandel med bredt vareutvalg (ikke-spesialiserte salg, f.eks. supermarkeder, hypermarkeder, varehus). Ekskluderer: Spesialisert detaljhandel grupperes under 47.2-47.8. Formidlingstjenester tilknyttet detaljhandel med bredt eller spesialisert vareutvalg grupperes under 47.9 Formidlingstjenester tilknyttet detaljhandel."
47.1,47,3,Butikkhandel med bredt vareutvalg,Butikkh. med bredt vareutvalg,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter butikkhandel med et vareutvalg bestående av minst fem av næringsgruppene 47.21 - 47.78 og hvor ingen næringsgruppe alene må ha 50 prosent eller mer av omsetningen
47.11,47.1,4,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Butikkh. bredt utvalg nær.midler mv.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter butikkhandel med bredt vareutvalg der næringsgruppene 47.21 - 47.29 samlet står for 35 prosent eller mer av totalomsetningen. Omsetningen kan i tillegg bestå av klær, møbler, husholdningsartikler, isenkram, kosmetikk mv."
47.11,47.1,4,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,2025-09-01,,"Omfatter: Detaljhandel med bredt vareutvalg (f.eks. klær, møbler, apparater, jernvarer, kosmetikk) der matvarer, drikkevarer eller tobakk bør være dominerende. Ekskluderer: Detaljhandel med drivstoff i kombinasjon med mat, drikke, produkter for vedlikehold av kjøretøy, tjenester for bilvasking mv., hvor drivstoffsalg dominerer, grupperes under 47.30 Detaljhandel med drivstoff til motorvogner."
47.110,47.11,5,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Detaljhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,,,,2025-09-01,,"Omfatter: Detaljhandel med bredt vareutvalg (f.eks. klær, møbler, apparater, jernvarer, kosmetikk) der matvarer, drikkevarer eller tobakk bør være dominerende. Ekskluderer: Detaljhandel med drivstoff i kombinasjon med mat, drikke, produkter for vedlikehold av kjøretøy, tjenester for bilvasking mv., hvor drivstoffsalg dominerer, grupperes under 47.30 Detaljhandel med drivstoff til motorvogner."
47.111,47.11,5,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Butikkh. bredt utvalg nær.midler mv.,,,,2009-01-01,2025-09-01,
47.112,47.11,5,Kioskhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Kioskh. bredt utvalg nær.midler mv.,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter butikkhandel hvor salgsarealet ikke er større enn 100 kvadratmeter Ekskluderer: Butikkhandel med sukkervarer grupperes under: 47.242 Butikkhandel med sukkervarer. Butikkhandel med tobakksvarer grupperes under: 47.26 Butikkhandel med tobakksvarer
47.12,47.1,4,Detaljhandel med bredt vareutvalg ellers,Detaljhandel med bredt vareutvalg ellers,,,,2025-09-01,,"Omfatter: Detaljhandel med bredt vareutvalg (f.eks. klær, møbler, apparater, jernvarer, kosmetikk, smykker, leker, sportsartikler) hvorav matvarer, drikkevarer eller tobakk ikke er dominerende. Ekskluderer: Ikke-spesialisert detaljhandel med brukte varer grupperes under 47.79 Detaljhandel med brukte varer."
47.120,47.12,5,Detaljhandel med bredt vareutvalg ellers,Detaljhandel med bredt vareutvalg ellers,,,,2025-09-01,,"Omfatter: Detaljhandel med bredt vareutvalg (f.eks. klær, møbler, apparater, jernvarer, kosmetikk, smykker, leker, sportsartikler) hvorav matvarer, drikkevarer eller tobakk ikke er dominerende. Ekskluderer: Ikke-spesialisert detaljhandel med brukte varer grupperes under 47.79 Detaljhandel med brukte varer."
47.19,47.1,4,Butikkhandel med bredt vareutvalg ellers,Butikkh. bredt vareutvalg el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter mange forskjellige varer der hovedvekten ikke er nærings- og nytelsesmidler: stormagasin som har et generelt vareassortement herunder klær, møbler, hushold- ningsapparater, isenkram, kosmetikk, smykker, leker, sportsutstyr mv. Ekskluderer: Byggevarehus grupperes under: 47.521 Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer. Sportsbutikker grupperes under: 47.641 Butikkhandel med sportsutstyr"
47.190,47.19,5,Butikkhandel med bredt vareutvalg ellers,Butikkh. bredt vareutvalg el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter mange forskjellige varer der hovedvekten ikke er nærings- og nytelsesmidler: stormagasin som har et generelt vareassortement herunder klær, møbler, hushold- ningsapparater, isenkram, kosmetikk, smykker, leker, sportsutstyr mv. Ekskluderer: Byggevarehus grupperes under: 47.521 Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer. Sportsbutikker grupperes under: 47.641 Butikkhandel med sportsutstyr"
47.2,47,3,Detaljhandel med nærings- og nytelsesmidler i spesialforretninger,Detaljhandel med nærings- og nytelsesmidler i spesialforretninger,,,,2025-09-01,,"Omfatter: Detaljhandel med nærings- og nytelsesmidler i spesialforretninger. Ekskluderer: Denne næringshovedgruppen ekskluderer produksjon av mat og drikke, som grupperes under næringene 10 Produksjon av nærings- og nytelsesmidler og 11 Produksjon av drikkevarer."
47.2,47,3,Butikkhandel med nærings- og nytelsesmidler i spesialforretninger,Spesialforr. nær.- og nytelsesmidl.,,,,2009-01-01,2025-09-01,
47.21,47.2,4,Butikkhandel med frukt og grønnsaker,Butikkh. frukt og grønnsaker,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter frukt og grønnsaker, bearbeidet og konservert frukt og grønnsaker"
47.21,47.2,4,Detaljhandel med frukt og grønnsaker,Detaljhandel med frukt og grønnsaker,,,,2025-09-01,,"Omfatter: Detaljhandel med ferske frukter og grønnsaker, gjelder også oppdelte ferske frukter og grønnsaker. Detaljhandel med tørkede og konserverte frukter og grønnsaker. Ekskluderer: Detaljhandel med frukt- og grønnsaksjuice grupperes under 47.25 Detaljhandel med drikkevarer."
47.210,47.21,5,Butikkhandel med frukt og grønnsaker,Butikkh. frukt og grønnsaker,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter frukt og grønnsaker, bearbeidet og konservert frukt og grønnsaker"
47.210,47.21,5,Detaljhandel med frukt og grønnsaker,Detaljhandel med frukt og grønnsaker,,,,2025-09-01,,"Omfatter: Detaljhandel med ferske frukter og grønnsaker, gjelder også oppdelte ferske frukter og grønnsaker. Detaljhandel med tørkede og konserverte frukter og grønnsaker. Ekskluderer: Detaljhandel med frukt- og grønnsaksjuice grupperes under 47.25 Detaljhandel med drikkevarer."
47.22,47.2,4,Detaljhandel med kjøtt og kjøttvarer,Detaljhandel med kjøtt og kjøttvarer,,,,2025-09-01,,"Omfatter: Detaljhandel med kjøtt og kjøttprodukter, gjelder også fjørfe og vilt. Detaljhandel med innmat, delikatessevarer (charcuterie), saltet kjøtt. Omfatter også: Detaljhandel med snegler."
47.22,47.2,4,Butikkhandel med kjøtt og kjøttvarer,Butikkh. kjøtt og kjøttvarer,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter kjøtt og kjøttvarer herunder fjærkre
47.220,47.22,5,Butikkhandel med kjøtt og kjøttvarer,Butikkh. kjøtt og kjøttvarer,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter kjøtt og kjøttvarer herunder fjærkre
47.220,47.22,5,Detaljhandel med kjøtt og kjøttvarer,Detaljhandel med kjøtt og kjøttvarer,,,,2025-09-01,,"Omfatter: Detaljhandel med kjøtt og kjøttprodukter, gjelder også fjørfe og vilt. Detaljhandel med innmat, delikatessevarer (charcuterie), saltet kjøtt. Omfatter også: Detaljhandel med snegler."
47.23,47.2,4,"Butikkhandel med fisk, skalldyr og bløtdyr","Butikkh. fisk, skalldyr og bløtdyr",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter fisk, kreps, bløtdyr og produkter av disse"
47.23,47.2,4,"Detaljhandel med fisk, skalldyr og bløtdyr","Detaljhandel med fisk, skalldyr og bløtdyr",,,,2025-09-01,,"Omfatter: Detaljhandel med fisk, sjømat og produkter av disse. Omfatter også: Detaljhandel med alger og tang."
47.230,47.23,5,"Detaljhandel med fisk, skalldyr og bløtdyr","Detaljhandel med fisk, skalldyr og bløtdyr",,,,2025-09-01,,"Omfatter: Detaljhandel med fisk, sjømat og produkter av disse. Omfatter også: Detaljhandel med alger og tang."
47.230,47.23,5,"Butikkhandel med fisk, skalldyr og bløtdyr","Butikkh. fisk, skalldyr og bløtdyr",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter fisk, kreps, bløtdyr og produkter av disse"
47.24,47.2,4,"Detaljhandel med bakervarer, konditorvarer og sukkervarer","Detaljhandel med bakervarer, konditorvarer og sukkervarer",,,,2025-09-01,,"Omfatter: Detaljhandel med bakervarer, konditorvarer og sukkervarer. Omfatter også: Detaljhandel med brød og boller bakt i lokalene fra forhåndsbakte produkter. Detaljhandel fra automater av spiseklare brød tilberedt av maskinen selv. Ekskluderer: Produksjon av brød, ferske konditorvarer og kaker grupperes under 10.71 Produksjon av brød og ferske konditorvarer."
47.24,47.2,4,"Butikkhandel med bakervarer, konditorvarer og sukkervarer","Butikkh. baker-, konditorvarer mv.",,,,2009-01-01,2025-09-01,
47.240,47.24,5,"Detaljhandel med bakervarer, konditorvarer og sukkervarer","Detaljhandel med bakervarer, konditorvarer og sukkervarer",,,,2025-09-01,,"Omfatter: Detaljhandel med bakervarer, konditorvarer og sukkervarer. Omfatter også: Detaljhandel med brød og boller bakt i lokalene fra forhåndsbakte produkter. Detaljhandel fra automater av spiseklare brød tilberedt av maskinen selv. Ekskluderer: Produksjon av brød, ferske konditorvarer og kaker grupperes under 10.71 Produksjon av brød og ferske konditorvarer."
47.241,47.24,5,Butikkhandel med bakervarer og konditorvarer,Butikkh. baker- og konditorvarer,,,,2009-01-01,2025-09-01,
47.242,47.24,5,Butikkhandel med sukkervarer,Butikkh. sukkervarer,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter sjokolade, drops og iskrem"
47.25,47.2,4,Butikkhandel med drikkevarer,Butikkh. drikkevarer,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter alkoholholdige- og ikke-alkoholholdige drikkevarer
47.25,47.2,4,Detaljhandel med drikkevarer,Detaljhandel med drikkevarer,,,,2025-09-01,,Omfatter: Detaljhandel med alkoholholdige og alkoholfrie drikkevarer som ikke skal konsumeres på stedet eller som ikke blir produsert på stedet. Omfatter også: Detaljhandel med frukt- og grønnsaksjuice. Ekskluderer: Salg av drikkevarer som konsumeres på stedet grupperes under 56.30 Drift av barer.
47.250,47.25,5,Detaljhandel med drikkevarer,Detaljhandel med drikkevarer,,,,2025-09-01,,Omfatter: Detaljhandel med alkoholholdige og alkoholfrie drikkevarer som ikke skal konsumeres på stedet eller som ikke blir produsert på stedet. Omfatter også: Detaljhandel med frukt- og grønnsaksjuice. Ekskluderer: Salg av drikkevarer som konsumeres på stedet grupperes under 56.30 Drift av barer.
47.251,47.25,5,Butikkhandel med vin og brennevin,Butikkh. vin og brennevin,,,,2009-01-01,2025-09-01,
47.259,47.25,5,Butikkhandel med drikkevarer ellers,Butikkh. drikkevarer el.,,,,2009-01-01,2025-09-01,
47.26,47.2,4,Butikkhandel med tobakksvarer,Butikkh. tobakksvarer,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter tobakk og tobakksvarer
47.26,47.2,4,Detaljhandel med tobakksvarer,Detaljhandel med tobakksvarer,,,,2025-09-01,,"Omfatter: Detaljhandel med tobakk i enhver form, f.eks. sigaretter, sigarer, pipetobakk, tyggetobakk. Detaljhandel med tobakk og røykeprodukter og tilbehør, inkludert lightere, piper, sigarettrulleutstyr mv. Omfatter også: Detaljhandel med elektroniske sigaretter (vaper) og e-væsker brukt i dampenheter."
47.260,47.26,5,Detaljhandel med tobakksvarer,Detaljhandel med tobakksvarer,,,,2025-09-01,,"Omfatter: Detaljhandel med tobakk i enhver form, f.eks. sigaretter, sigarer, pipetobakk, tyggetobakk. Detaljhandel med tobakk og røykeprodukter og tilbehør, inkludert lightere, piper, sigarettrulleutstyr mv. Omfatter også: Detaljhandel med elektroniske sigaretter (vaper) og e-væsker brukt i dampenheter."
47.260,47.26,5,Butikkhandel med tobakksvarer,Butikkh. tobakksvarer,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter tobakk og tobakksvarer
47.27,47.2,4,Detaljhandel med nærings- og nytelsesmidler ellers,Detaljhandel med nærings- og nytelsesmidler ellers,,,,2025-09-01,,"Omfatter: Detaljhandel med matprodukter ikke klassifisert andre steder. Detaljhandel med økologisk merkede matvarer, regionale matvarer mv. Grupperes under næringsgruppene 47.21-47.27, avhengig av produktet som selges. Detaljhandel med meieriprodukter, herunder melk, ost og egg. Detaljhandel med kaffe, te, oljer, mel, sukker, pasta osv. Detaljhandel med matprodukter ikke klassifisert andre steder. Omfatter også: Detaljhandel med ferdigmat, unntatt til umiddelbart konsum på stedet eller takeaway. Detaljhandel med kosttilskudd for mennesker, f.eks. slankeprodukter. Ekskluderer: Detaljhandel med ferdigmat for umiddelbart konsum på stedet og salg av takeaway grupperes under 56.1 Drift av restauranter og mobile serveringssteder."
47.270,47.27,5,Detaljhandel med nærings- og nytelsesmidler ellers,Detaljhandel med nærings- og nytelsesmidler ellers,,,,2025-09-01,,"Omfatter: Detaljhandel med matprodukter ikke klassifisert andre steder. Detaljhandel med økologisk merkede matvarer, regionale matvarer mv. Grupperes under næringsgruppene 47.21-47.27, avhengig av produktet som selges. Detaljhandel med meieriprodukter, herunder melk, ost og egg. Detaljhandel med kaffe, te, oljer, mel, sukker, pasta osv. Detaljhandel med matprodukter ikke klassifisert andre steder. Omfatter også: Detaljhandel med ferdigmat, unntatt til umiddelbart konsum på stedet eller takeaway. Detaljhandel med kosttilskudd for mennesker, f.eks. slankeprodukter. Ekskluderer: Detaljhandel med ferdigmat for umiddelbart konsum på stedet og salg av takeaway grupperes under 56.1 Drift av restauranter og mobile serveringssteder."
47.29,47.2,4,Butikkhandel med nærings- og nytelsesmidler ellers,Butikkh. nær.- og nytelsesmidler el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter meieriprodukter, egg og andre næringsmidler ikke nevnt annet sted"
47.291,47.29,5,Butikkhandel med helsekost,Butikkh. helsekost,,,,2009-01-01,2025-09-01,
47.292,47.29,5,Butikkhandel med kaffe og te,Butikkh. kaffe og te,,,,2009-01-01,2025-09-01,
47.299,47.29,5,Butikkhandel med nærings- og nytelsesmidler ikke nevnt annet sted,Butikkh. nær.- og nytelsesmidler el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter blant annet meieriprodukter, egg og asiatiske varer Inkluderer også: Omfatter også salg av delikatessevarer og vinråstoffer"
47.3,47,3,Detaljhandel med drivstoff til motorvogner,Detaljh. drivstoff til motorvogner,,,,2009-01-01,,
47.30,47.3,4,Detaljhandel med drivstoff til motorvogner,Detaljh. drivstoff til motorvogner,,,,2009-01-01,,Inkluderer: Omfatter drivstoff til motorvogner Inkluderer også: Omfatter også smøre- og kjølemidler til motorvogner Ekskluderer: Engroshandel med drivstoff grupperes under: 46.71 Engroshandel med drivstoff og brensel. Detaljhandel med flaskegass til matlaging eller oppvarming grupperes under: 47.789 Butikkhandel ikke nevnt annet sted
47.300,47.30,5,Detaljhandel med drivstoff til motorvogner,Detaljh. drivstoff til motorvogner,,,,2009-01-01,,Inkluderer: Omfatter drivstoff til motorvogner Inkluderer også: Omfatter også smøre- og kjølemidler til motorvogner Ekskluderer: Engroshandel med drivstoff grupperes under: 46.71 Engroshandel med drivstoff og brensel. Detaljhandel med flaskegass til matlaging eller oppvarming grupperes under: 47.789 Butikkhandel ikke nevnt annet sted
47.4,47,3,Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr,Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr,,,,2025-09-01,,"Omfatter: Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr. Ekskluderer: Strømming og nedlasting av innhold på digitale plattformer grupperes under næringshovedområdet J Utgivelse, kringkasting, innholdsproduksjon og distribusjonsvirksomhet."
47.4,47,3,Butikkhandel med IKT-utstyr i spesialforretninger,Butikkh. med IKT-utstyr,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter informasjons- og kommunikasjonsteknologisk utstyr (IKT-utstyr), dvs. datamaskiner og utstyr til datamaskiner, samt forbrukerelektronikk i spesialforretninger"
47.40,47.4,4,Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr,Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr,,,,2025-09-01,,"Omfatter: Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr (IKT-utstyr). Detaljhandel med datamaskiner. Detaljhandel med datautstyr, f.eks. skrivere, kopimaskiner, interaktive tavler, videokonferanseutstyr. Detaljhandel med videospillkonsoller. Detaljhandel med ikke-tilpasset programvare, herunder videospill levert på et fysisk medium med rett til evig bruk. Detaljhandel med lyd- og videoutstyr. Detaljhandel med radio- og fjernsynsutstyr. Detaljhandel med uinnspilte medier. Detaljhandel med mediespillere og opptakere. Detaljhandel med smarttelefoner, mobiltelefoner og telefoner og deres tilbehør, f.eks. ladere, håndfrisett, beskyttelsesfilm og etuier. Omfatter også: Påfylling av blekkpatroner og tonerkassetter i butikker. Ekskluderer: Detaljhandel med fotografisk-, optisk- og presisjonsutstyr, f.eks. digitale kameraer, grupperes under 47.78 Annen detaljhandel med andre nye varer. Detaljhandel med brukt informasjons- og kommunikasjonsutstyr grupperes under 47.79 Detaljhandel med brukte varer. Distribusjon av e-bøker og lydbøker gjennom strømming og nedlasting direkte fra bokforlag grupperes under 58.11 Utgivelse av bøker. Distribusjon av spill gjennom strømming og nedlasting direkte fra videospillutgivere grupperes under 58.21 Utgivelse av programvare for dataspill. Distribusjon av filmer gjennom strømming og nedlasting direkte fra video-/filmutgivere grupperes under 59.13 Distribusjon av film og video. Distribusjon av musikk gjennom strømming og nedlasting direkte fra musikkutgivere grupperes under 59.20 Produksjon og utgivelse av musikk- og lydopptak."
47.400,47.40,5,Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr,Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr,,,,2025-09-01,,"Omfatter: Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr (IKT-utstyr). Detaljhandel med datamaskiner. Detaljhandel med datautstyr, f.eks. skrivere, kopimaskiner, interaktive tavler, videokonferanseutstyr. Detaljhandel med videospillkonsoller. Detaljhandel med ikke-tilpasset programvare, herunder videospill levert på et fysisk medium med rett til evig bruk. Detaljhandel med lyd- og videoutstyr. Detaljhandel med radio- og fjernsynsutstyr. Detaljhandel med uinnspilte medier. Detaljhandel med mediespillere og opptakere. Detaljhandel med smarttelefoner, mobiltelefoner og telefoner og deres tilbehør, f.eks. ladere, håndfrisett, beskyttelsesfilm og etuier. Omfatter også: Påfylling av blekkpatroner og tonerkassetter i butikker. Ekskluderer: Detaljhandel med fotografisk-, optisk- og presisjonsutstyr, f.eks. digitale kameraer, grupperes under 47.78 Annen detaljhandel med andre nye varer. Detaljhandel med brukt informasjons- og kommunikasjonsutstyr grupperes under 47.79 Detaljhandel med brukte varer. Distribusjon av e-bøker og lydbøker gjennom strømming og nedlasting direkte fra bokforlag grupperes under 58.11 Utgivelse av bøker. Distribusjon av spill gjennom strømming og nedlasting direkte fra videospillutgivere grupperes under 58.21 Utgivelse av programvare for dataspill. Distribusjon av filmer gjennom strømming og nedlasting direkte fra video-/filmutgivere grupperes under 59.13 Distribusjon av film og video. Distribusjon av musikk gjennom strømming og nedlasting direkte fra musikkutgivere grupperes under 59.20 Produksjon og utgivelse av musikk- og lydopptak."
47.41,47.4,4,Butikkhandel med datamaskiner og utstyr til datamaskiner,Butikkh. datamask. og tilleggsutst.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter datamaskiner, utstyr til datamaskiner, videospillkonsoller, ferdigprodusert (ikke-kundespesifisert) programvare og videospill Ekskluderer: Butikkhandel med uinnspilte bånd og CD'er grupperes under: 47.63 Butikkhandel med innspillinger av musikk og video"
47.410,47.41,5,Butikkhandel med datamaskiner og utstyr til datamaskiner,Butikkh. datamask. og tilleggsutst.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter datamaskiner, utstyr til datamaskiner, videospillkonsoller, ferdigprodusert (ikke-kundespesifisert) programvare og videospill Ekskluderer: Butikkhandel med uinnspilte bånd og CD'er grupperes under: 47.63 Butikkhandel med innspillinger av musikk og video"
47.42,47.4,4,Butikkhandel med telekommunikasjonsutstyr,Butikkh. telekommunikasjonsutstyr,,,,2009-01-01,2025-09-01,
47.420,47.42,5,Butikkhandel med telekommunikasjonsutstyr,Butikkh. telekommunikasjonsutstyr,,,,2009-01-01,2025-09-01,
47.43,47.4,4,Butikkhandel med audio- og videoutstyr,Butikkh. audio- og videoutstyr,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter radio- og tv-utstyr, audio- og videoutstyr, CD- og DVD-spillere mv."
47.430,47.43,5,Butikkhandel med audio- og videoutstyr,Butikkh. audio- og videoutstyr,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter radio- og tv-utstyr, audio- og videoutstyr, CD- og DVD-spillere mv."
47.5,47,3,Detaljhandel med andre husholdningsvarer,Detaljhandel med andre husholdningsvarer,,,,2025-09-01,,"Omfatter: Denne næringshovedgruppen omfatter spesialisert detaljhandel med husholdningsutstyr, f.eks. tekstiler, jernvarer, tepper, elektriske apparater og møbler. Ekskluderer: Detaljhandel med lyd- og videoutstyr grupperes under 47.40 Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr. Detaljhandel med brukt husholdningsutstyr grupperes under 47.79 Detaljhandel med brukte varer."
47.5,47,3,Butikkhandel med andre husholdningsvarer i spesialforretninger,Butikkh. med andre husholdningsvarer,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter husholdningsvarer, f.eks. tekstiler, jernvarer, tepper, elektriske husholdningsapparater og møbler i spesialforretninger"
47.51,47.5,4,Detaljhandel med tekstiler og utstyrsvarer,Detaljhandel med tekstiler og utstyrsvarer,,,,2025-09-01,,"Omfatter: Detaljhandel med stoff. Detaljhandel med strikkegarn. Detaljhandel med grunnmaterialer for å lage tepper, veggtepper eller broderier. Detaljhandel med tekstiler. Detaljhandel med symaterialer; nåler, sytråd mv. Detaljhandel med presenninger. Omfatter også: Detaljhandel med sengetøy. Ekskluderer: Detaljhandel med gardiner grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg. Detaljhandel med parasoller grupperes under 47.55 Detaljhandel med møbler, belysningsutstyr, dekketøy og andre innredningsartikler. Detaljhandel med klær grupperes under 47.71 Detaljhandel med klær."
47.51,47.5,4,Butikkhandel med tekstiler og utstyrsvarer,Butikkh. tekstiler og utstyrsvarer,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter kjolestoffer, garn og grunnmaterialer til produksjon av gulv- og veggtepper, broderier, tekstiler, nåler og sytråd osv. og bredt utvalg av utstyrsvarer Ekskluderer: Butikkhandel med klær grupperes under: 47.71 Butikkhandel med klær"
47.510,47.51,5,Butikkhandel med tekstiler og utstyrsvarer,Butikkh. tekstiler og utstyrsvarer,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter kjolestoffer, garn og grunnmaterialer til produksjon av gulv- og veggtepper, broderier, tekstiler, nåler og sytråd osv. og bredt utvalg av utstyrsvarer Ekskluderer: Butikkhandel med klær grupperes under: 47.71 Butikkhandel med klær"
