Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
C,33,33.1,33.11,33.110,Reparasjon av bearbeidede metallprodukter,Rep. av bearbeidede metallprodukter,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter reparasjon og vedlikehold av metallprodukter gruppert under næring 25 Produksjon av metallvarer, unntatt maskiner og utstyr: metalltanker, reservoarer og containere, mobil sveisereparasjon, skipstromler i stål, dampgeneratorer, hjelpeutstyr til bruk med dampgeneratorer: kondensatorer, forvarmere, overhetere, dampsamlere og akkumulatorer, atomreaktorer (unntatt isotopseparatorer), handlevogner, deler til skips- og kraftverkskjeler, radiatorer og kjeler til sentralvarmeanlegg og skytevåpen og artilleri (herunder reparasjon av geværer til jakt og fritid) Ekskluderer: Sliping av maskinblad og -sager grupperes under: 33.12 Reparasjon av maskiner. Reparasjon av sentralvarmanlegg grupperes under: 43.22 VVS-arbeid. Låsesmedtjenester grupperes under: 80.20 Tjenester tilknyttet vakttjenester"
C,33,33.1,33.11,33.110,Reparasjon og vedlikehold av bearbeidede metallprodukter,Reparasjon og vedlikehold av bearbeidede metallprodukter,,,,2025-09-01,,"Omfatter: Reparasjon og vedlikehold av metallprodukter gruppert under næring 25 Produksjon av metallvarer, unntatt maskiner og utstyr. Reparasjon av tanker, cisterner og andre beholdere av metall. Reparasjon og vedlikehold av rør og rørledninger. Mobil sveisereparasjon. Reparasjon av stålfat. Reparasjon og vedlikehold av dampgeneratorer. Reparasjon og vedlikehold av hjelpeutstyr til bruk med dampgeneratorer; kondensatorer, overhetere, forvarmere, dampsamlere og akkumulatorer. Reparasjon og vedlikehold av atomreaktorer, unntatt isotopseparatorer. Reparasjon og vedlikehold av deler til skips- og kraftverkskjeler. Reparasjon av radiatorer og kjeler til sentralvarmeanlegg. Reparasjon og vedlikehold av skytevåpen og ammunisjon, herunder reparasjon av våpen til jakt og fritidsbruk. Ekskluderer: Sliping av maskinblad og sager grupperes under 33.12 Reparasjon og vedlikehold av maskiner. Reparasjon og vedlikehold av handlevogner grupperes under 33.17 Reparasjon og vedlikehold av andre sivile transportmidler. Reparasjon av sentralvarmeanlegg mv. grupperes under 43.22 VVS-arbeid. Reparasjon av mekaniske låser, safer, grupperes under 80.09 Vakttjenester ikke nevnt annet sted."
C,33,33.1,33.12,33.120,Reparasjon av maskiner,Reparasjon av maskiner,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter reparasjon og vedlikehold av industrimaskiner og -utstyr som f.eks. å slipe eller installere kommersielle eller industrielle maskinblad og -sager eller yte sveise- reparasjonstjenester (f.eks. bilsveising og generell sveising), reparasjon av landbruksmaskiner og andre tunge maskiner og industrimaskiner og -utstyr (f.eks. gaffeltrucker, og annet materialhåndteringsutstyr, verktøymaskiner, kommersielle kjøleskap, utstyr til byggevirksomhet og maskiner til bergverksdrift) som omfatter maskiner og utstyr i næring 28 Produksjon av maskiner og utstyr ellers; reparasjon og vedlikehold av ikke-selvkjørende motorer, pumper, kompressorer og tilhørende utstyr, ventiler, tannhjulsutvekslinger og drivelementer, industrielle prosessovner, materialhåndteringsutstyr, industrielt kjøleutstyr og luftrensingsutstyr, kommersielle maskiner til generelle formål, annet motordrevet håndverktøy, maskinverktøy til metallbearbeiding og annet maskinverktøy, jordbrukstraktorer, jordbruks-, skogbruks- og hogstmaskiner, maskiner til metallindustrien, maskiner til bergverksdrift, olje- og gassutvinning og bygge- og anleggsvirksomhet, maskiner til bearbeiding  av nærings- og nytelsesmidler, maskiner til tekstil- og lærvareindustrien, maskiner til papirindustrien, hydrauliske maskiner, maskiner til plast og gummiindustrien, maskiner til andre spesielle formål som er omfattet av næring 28 Produksjon av maskiner og utstyr ellers; vekter, salgsautomater, kasseapparater, fotokopieringsmaskiner, lommekalkulatorer (elektroniske og andre) og skrivemaskiner Ekskluderer: Reparasjon og vedlikehold av fyringsanlegg og annet oppvarmingsutstyr grupperes under: 43.22 VVS-arbeid. Installasjon og vedlikehold av heiser og rulletrapper grupperes under: 43.29 Annet installasjonsarbeid. Reparasjon av datamaskiner grupperes under: 95.11 Reparasjon av datamaskiner og tilleggsutstyr"
C,33,33.1,33.12,33.120,Reparasjon og vedlikehold av maskiner,Reparasjon og vedlikehold av maskiner,,,,2025-09-01,,"Omfatter: Reparasjon og vedlikehold av industrielle og kommersielle maskiner og utstyr, f.eks. sliping eller installasjon av maskinblader og -sager; eller yte sveise-reparasjonstjenester (f.eks. sveising av biler og generell sveising), reparasjon av landbruksmaskiner og andre tunge maskiner og industrimaskiner og -utstyr (f.eks. gaffeltrucker og annet materialhåndteringsutstyr, verktøymaskiner, kommersielt kjøleutstyr, utstyr til byggevirksomhet og maskiner til bergverksdrift), herunder maskiner og utstyr i næring 28. Reparasjon og vedlikehold av motorer, unntatt motorer til motorkjøretøy, skip, båter og luftfartøy. Reparasjon og vedlikehold av motorer for bruk i jernbanevirksomhet. Reparasjon og vedlikehold av pumper, kompressorer og tilhørende utstyr. Reparasjon og vedlikehold av hydrauliske maskiner. Reparasjon av ventiler. Reparasjon av tannhjulsutvekslinger og drivelementer. Reparasjon og vedlikehold av industrielle prosesseovner. Reparasjon og vedlikehold av løfte- og håndteringsutstyr. Reparasjon og vedlikehold av industrielt kjøleutstyr og industrielt luftrensningsutstyr. Reparasjon og vedlikehold av kommersielle maskiner til generelle formål. Reparasjon av motordrevet håndverktøy. Reparasjon og vedlikehold av maskinverktøy til metallskjæring og -bearbeiding og tilhørende utstyr. Reparasjon og vedlikehold av annet maskinverktøy. Reparasjon og vedlikehold av jordbruk- og skogbrukstraktorer. Reparasjon og vedlikehold av jordbruks-, skogbruks- og hogstmaskiner. Reparasjon og vedlikehold av maskiner brukt i metallurgivirksomhet. Reparasjon og vedlikehold av maskiner brukt i bergverksdrift, bygge- og anleggsvirksomhet og olje og gassutvinning. Reparasjon og vedlikehold av maskiner til bearbeiding av nærings- og nytelsesmidler. Reparasjon og vedlikehold av maskiner i tekstil- og lærvareindustrien. Reparasjon og vedlikehold av maskiner til papirindustrien. Reparasjon og vedlikehold av maskiner til plast- og gummiindustrien. Reparasjon og vedlikehold av maskiner til andre spesielle formål som er omfattet av næring 28 Produksjon av maskiner og utstyr ikke nevnt annet sted. Reparasjon og vedlikehold av veieutstyr. Reparasjon og vedlikehold av salgsautomater. Reparasjon og vedlikehold av kasseapparater. Reparasjon og vedlikehold av kopieringsmaskiner. Reparasjon av lommekalkulatorer, elektroniske og ikke-elektroniske. Reparasjon av skrivemaskiner. Ekskluderer: Reparasjon og vedlikehold av skips- og båtmotorer på sivile fartøy grupperes under 33.15 Reparasjon og vedlikehold av sivile skip og båter. Reparasjon og vedlikehold av motorer på sivile luftfartøy grupperes under 33.16 Reparasjon og vedlikehold av sivile luft- og romfartøy. Reparasjon og vedlikehold av motorer til militære kampkjøretøy, skip, båter, luft- og romfartøy grupperes under 33.18 Reparasjon og vedlikehold av militære stridskjøretøy, skip, båter, luft- og romfartøy. Installasjon, reparasjon og vedlikehold av fyringsanlegg og annet oppvarmingsutstyr grupperes under 43.22 VVS-arbeid. Installasjon, reparasjon og vedlikehold av heiser og rulletrapper grupperes under 43.24 Annet installasjonsarbeid. Reparasjon og vedlikehold av datamaskiner grupperes under 95.10 Reparasjon og vedlikehold av datamaskiner og kommunikasjonsutstyr. Reparasjon og vedlikehold av motorer til motoriserte kjøretøy grupperes under 95.31 Reparasjon og vedlikehold av motorvogner."
C,33,33.1,33.13,33.130,Reparasjon og vedlikehold av elektronisk og optisk utstyr,Reparasjon og vedlikehold av elektronisk og optisk utstyr,,,,2025-09-01,,"Omfatter: Reparasjonen og vedlikehold av varer produsert i næringshovedgruppene 26.5 Produksjon av måle- og kontrollinstrumenter, klokker og ur, 26.6 Produksjon av strålingsutstyr, elektromedisinsk og elektroterapeutisk utstyr og 26.7 Produksjon av optiske instrumenter, magnetiske og optiske media og fotografisk utstyr, unntatt varer som regnes som husholdningsvarer. Reparasjon og vedlikehold av måle-, teste-, navigasjons- og kontrollutstyr fra næringshovedgruppe 26.5 Produksjon av måle- og kontrollinstrumenter, klokker og ur, f.eks.; instrumenter for motorer for luftfartøy, utstyr for måling av forurensning fra biler, meteorologiske instrumenter, utstyr til testing og inspeksjon av fysiske, elektriske og kjemiske egenskaper, landmålingsinstrumenter, strålingsdetektorer og overvåkninginstrumenter for stråling. Reparasjon og vedlikehold av strålingsutstyr, elektromedisinsk og elektroterapeutisk utstyr fra næringsgruppe 26.60 Produksjon av strålingsutstyr, elektromedisinsk og elektroterapeutisk utstyr, f.eks.; magnetisk resonansavbildningsutstyr (MR-utstyr), medisinsk ultralydutstyr, pacemakere, høreapparater, elektrokardiografer, elektromedisinsk endoskopiutstyr, bestrålingsapparater. Reparasjon av optiske instrumenter og utstyr fra næringsgruppe 26.70 Produksjon av optiske instrumenter, magnetiske og optiske media og fotografisk utstyr, der bruken i hovedsak er kommersiell, som f.eks.; kikkerter, mikroskoper (unntatt elektron- og protonmikroskoper), teleskoper, prismer og linser (unntatt innenfor øyeoptikk), fotografisk utstyr. Ekskluderer: Reparasjon og vedlikehold av kopieringsmaskiner grupperes under 33.12 Reparasjon og vedlikehold av maskiner. Reparasjon og vedlikehold av datamaskiner og -utstyr grupperes under 95.10 Reparasjon og vedlikehold av datamaskiner og kommunikasjonsutstyr. Reparasjon og vedlikehold av dataprojektorer grupperes under 95.10 Reparasjon og vedlikehold av datamaskiner og kommunikasjonsutstyr. Reparasjon og vedlikehold av kommunikasjonsutstyr grupperes under 95.10 Reparasjon og vedlikehold av datamaskiner og kommunikasjonsutstyr. Reparasjon og vedlikehold av kommersielle tv- og videokameraer grupperes under 95.10 Reparasjon og vedlikehold av datamaskiner og kommunikasjonsutstyr. Reparasjon av videokamera til husholdningsbruk grupperes under 95.21 Reparasjon og vedlikehold av elektronikk til husholdningsbruk. Reparasjon av klokker og ur grupperes under 95.25 Reparasjon og vedlikehold av ur, klokker og smykker."
C,33,33.1,33.13,33.130,Reparasjon av elektronisk og optisk utstyr,Rep. av elektronisk og optisk utstyr,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter reparasjon og vedlikehold av varer produsert i næringshovedgruppene 26.5 Produksjon av måle- og kontrollinstrumenter, klokker og ur, 26.6 Produksjon av medisinsk og kirurgisk utstyr og 26.7 Produksjon av optiske instrumenter og fotografisk utstyr: måle- teste-, navigasjons- og kontrollutstyr i næringshovedgruppe 26.5 Produksjon av måle- og kontrollinstrumenter, klokker og ur som f.eks.: flymotorinstrumenter, testeutstyr av forurensning fra biler, meteorologiske instrumenter, utstyr til testing og inspeksjon av fysiske, elektriske og kjemiske egenskaper, målingsinstrumenter, strålingsdetektorer og overvåkingsinstrumenter Inkluderer også: Omfatter også reparasjon og vedlikehold av strålingsutstyret samt det elektromedisinske og elektroterapeutiske utstyret som er omfattet av næringsgruppe 26.60 Produksjon av medisinsk og kirurgisk utstyr, som f.eks. reparasjon og vedlikehold av MR-utstyr, medisinsk ultralydutstyr, pacemakere, høreapparater, elektrokardiografer, elektromedisinsk endoskopiutstyr, bestrålingsapparater, reparasjon av optiske instrumenter og utstyr som er omfattet av næringsgruppe 26.70 som f.eks. kikkerter, mikroskoper (unntatt elektron, proton), teleskoper, prismer, linser (unntatt optalmiske) og fotografisk utstyr, der bruken primært er kommersiell Ekskluderer: Reparasjon og vedlikehold av fotokopieringsmaskiner grupperes under: 33.12 Reparasjon av maskiner. Reparasjon og vedlikehold av datamaskiner og utstyr grupperes under: 95.11 Reparasjon av datamaskiner og tilleggsutstyr. Reparasjon og vedlikehold av dataprojektorer grupperes under: 95.11 Reparasjon av datamaskiner og kommunikasjonsutstyr. Reparasjon og vedlikehold av kommunikasjonsutstyr grupperes under: 95.12 Reparasjon av kommunikasjonsutstyr. Reparasjon og vedlikehold av kommersielle tv- og videokamera grupperes under: 95.12 Reparasjon av kommunikasjonsutstyr.Reparasjon av videokamera til husholdningsbruk grupperes under: 95.21 Reparasjon av elektronikk til husholdningen. Reparasjon av ur grupperes under: 95.25 Reparasjon av ur, gull- og sølvvarer"
C,33,33.1,33.14,33.140,Reparasjon og vedlikehold av elektrisk utstyr,Reparasjon og vedlikehold av elektrisk utstyr,,,,2025-09-01,,"Omfatter: Reparasjon og vedlikehold av varer fra næring 27. Reparasjon og vedlikehold av kraft-, fordelings, og spesialtransformatorer. Reparasjon og vedlikehold av elektriske motorer, generatorer, og motorgeneratorer. Reparasjon og vedlikehold av koblingsutstyr og strømfordelingsapparater. Reparasjon og vedlikehold av reléer og industrielle styresystemer. Reparasjon og vedlikehold av primære batterier og lagringsbatterier. Reparasjon og vedlikehold av elektrisk belysningsutstyr. Reparasjon og vedlikehold av strømførende ledningsenheter og ikke-strømførende ledningsenheter til installasjon av elektriske kretsløp. Omfatter også: Reparasjon og vedlikehold av ladestasjoner til biler. Ekskluderer: Reparasjon og vedlikehold av elektriske motorer for båter, motorkjøretøy og motorsykler grupperes under 33.15 Reparasjon og vedlikehold av sivile skip og båter, 95.31 Reparasjon og vedlikehold av motorvogner, 95.32 Reparasjon og vedlikehold av motorsykler. Reparasjon og vedlikehold av datamaskiner og datamaskinutstyr grupperes under 95.10 Reparasjon og vedlikehold av datamaskiner og kommunikasjonsutstyr. Reparasjon og vedlikehold av telekommunikasjonsutstyr grupperes under 95.10 Reparasjon og vedlikehold av datamaskiner og kommunikasjonsutstyr. Reparasjon og vedlikehold av forbrukerelektronikk grupperes under 95.21 Reparasjon og vedlikehold av elektronikk til husholdningsbruk. Reparasjon og vedlikehold av husholdningsmaskiner og -apparater grupperes under 95.22 Reparasjon og vedlikehold av husholdningsvarer og hageredskaper. Reparasjon av klokker og ur grupperes under 95.25 Reparasjon og vedlikehold av ur, klokker og smykker."
C,33,33.1,33.14,33.140,Reparasjon av elektrisk utstyr,Rep. av elektrisk utstyr,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter reparasjon og vedlikehold av varer omfattet av næring 27 Produksjon av elektrisk utstyr unntatt dem som er i næringshovedgruppe 27.5 Produksjon av husholdningsmaskiner; strømfordelings- og spesialtransformatorer, elektriske motorer, generatorer og motorgeneratorer, koblingsutstyr og strømfordelingsapparater, releer og industrielle styresystemer, primære og brukte batterier, elektrisk belysningsutstyr, strømførende ledningsenheter og ikke-strømførende ledningsenheter til installasjon av elektriske kretsløp Ekskluderer: Reparasjon og vedlikehold av datamaskiner og utstyr grupperes under: 95.11 Reparasjon av datamaskiner og tilleggsutstyr. Reparasjon og vedlikehold av telekommunikasjonsutstyr grupperes under: 95.12 Reparasjon av kommunikasjonsutstyr. Reparasjon og vedlikehold av forbrukerelektronikk grupperes under: 95.21 Reparasjon av elektronikk til husholdningen. Reparasjon av ur grupperes under: 95.25 Reparasjon av ur, gull- og sølvvarer"
C,33,33.1,33.15,33.150,Reparasjon og vedlikehold av sivile skip og båter,Reparasjon og vedlikehold av sivile skip og båter,,,,2025-09-01,,"Omfatter: Reparasjon og vedlikehold av sivile skip og båter. Reparasjon og rutinevedlikehold av sivile skip. Reparasjon og vedlikehold av fritidsbåter. Reparasjon og vedlikehold av skips- og båtmotorer på sivile fartøy, gjelder også elektriske utenbordsmotorer. Reparasjon og vedlikehold av flytende materiell. Ekskluderer: Fabrikkoverhaling av motorer på sivile skip og fritidsbåter grupperes under 28.11 Produksjon av motorer og turbiner, unntatt motorer til luftfartøy og motorvogner. Fabrikkoverhaling og -ombygging av sivile skip og båter grupperes under 30.11 Bygging av sivile skip og flytende materiell. Fabrikkoverhaling og -ombygging av fritidsbåter grupperes under 30.12 Bygging av fritidsbåter. Reparasjon og vedlikehold av militære skip og båter grupperes under 33.18 Reparasjon og vedlikehold av militære stridskjøretøy, skip, båter, luft- og romfartøy. Reparasjon og vedlikehold av motorer på militære skip og båter grupperes under 33.18 Reparasjon og vedlikehold av militære stridskjøretøy, skip, båter, luft- og romfartøy."
C,33,33.1,33.15,33.150,Reparasjon og vedlikehold av skip og båter,Rep./vedlikehold av skip og båter,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter reparasjon og vedlikehold av skip og båter og ombygging og ettersyn av skip som er gruppert i næring 30 Produksjon av andre transportmidler: rutinevedlikehold av skip og reparasjon og vedlikehold av lystbåter Inkluderer også: Omfatter også reparasjon av borerigger Ekskluderer: Fabrikkombygging av skip grupperes under: 30.1 Bygging av skip og båter. Reparasjon av skips- og båtmotorer grupperes under: 33.12 Produksjon av maskiner. Demontering og opphogging av skip grupperes under: 38.31 Demontering av vrakede gjenstander
C,33,33.1,33.16,33.160,Reparasjon og vedlikehold av luftfartøyer og romfartøyer,Rep./vedlikeh. luft- og romfartøyer,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter reparasjon og vedlikehold av luft- og romfartøyer, reparasjon og vedlikehold av luftfartøyer (unntatt ettersyn og ombygging på fabrikken) og flymotorer Ekskluderer: Fabrikkettersyn og ombygging av luftfartøyer grupperes under: 30.30 Produksjon av luftfartøyer og romfartøyer og lignende utstyr"
C,33,33.1,33.16,33.160,Reparasjon og vedlikehold av sivile luft- og romfartøy,Reparasjon og vedlikehold av sivile luft- og romfartøy,,,,2025-09-01,,"Omfatter: Reparasjon og vedlikehold av sivile luft- og romfartøy. Reparasjon og vedlikehold av sivile luftfartøy (unntatt fabrikkombygging, fabrikkoverhaling). Reparasjon og vedlikehold av motorer til sivile luftfartøy. Ekskluderer: Fabrikkoverhaling og -ombygging av sivile luftfartøy grupperes under 30.31 Produksjon av sivile luft- og romfartøy og tilhørende utstyr. Fabrikkoverhaling av motorer på sivile luftfartøy grupperes under 30.31 Produksjon av sivile luft- og romfartøy og tilhørende utstyr. Reparasjon og vedlikehold av militære kampkjøretøy, luft- og romfartøy grupperes under 33.18 Reparasjon og vedlikehold av militære stridskjøretøy, skip, båter, luft- og romfartøy."
C,33,33.1,33.17,33.170,Reparasjon og vedlikehold av andre transportmidler,Rep./vedlikeh. av andre transportmidler,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter reparasjon og vedlikehold av annet transportutstyr i næring 30 Produksjon av andre transportmidler unntatt motorsykler og sykler: lokomotiv og jernbanevogner (unntatt ombygging i fabrikk) og vogner som trekkes av dyr Ekskluderer: Fabrikkettersyn og -ombygging av lokomotiver og jernbanevogner grupperes under: 30.20 Produksjon av lokomotiver og annet rullende materiell til jernbane og sporvei. Reparasjon og vedlikehold av militære stridskjøretøyer grupperes under: 30.40 Produksjon av militære stridskjøretøyer. Reparasjon og vedlikehold av handlevogner grupperes under: 33.11 Reparasjon av bearbeidede metallprodukter. Reparasjon og vedlikehold av lokomotiver grupperes under: 33.12 Reparasjon av maskiner. Reparasjon og vedlikehold av motorsykler grupperes under: 45.403 Vedlikehold og reparasjon av motorsykler. Reparasjon av sykler grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk
C,33,33.1,33.17,33.170,Reparasjon og vedlikehold av andre sivile transportmidler,Reparasjon og vedlikehold av andre sivile transportmidler,,,,2025-09-01,,"Omfatter: Reparasjon og vedlikehold av andre transportmidler fra næring 30 Produksjon av andre transportmidler. Reparasjon og vedlikehold av lokomotiver og ombygging av jernbanevogner. Reparasjon av vogner som trekkes av dyr. Reparasjon og vedlikehold av kjøretøy til personer med fysisk funksjonsnedsettelse. Reparasjon av hånddrevne kjøretøy eller kjøretøy som trekkes av dyr. Reparasjon og vedlikehold av handlevogner. Ekskluderer: Fabrikkoverhaling og -ombygging av lokomotiver og jernbanevogner grupperes under 30.20 Produksjon av lokomotiver og annet rullende materiell til jernbane og sporvei. Reparasjon og vedlikehold av handlevogner grupperes under 33.11 Reparasjon og vedlikehold  av motorer for bruk i jernbanevirksomhet grupperes under 33.12 Reparasjon og vedlikehold av maskiner. Reparasjon og vedlikehold av militære kampkjøretøy grupperes under 33.18 Reparasjon og vedlikehold av militære stridskjøretøy, skip, båter, luft- og romfartøy. Reparasjon av sykler grupperes under 95.29 Reparasjon og vedlikehold av andre husholdningsvarer og varer til personlig bruk ikke nevnt annet sted. Reparasjon og vedlikehold av motorsykler grupperes under 95.32 Reparasjon og vedlikehold av motorsykler."
C,33,33.1,33.18,33.180,"Reparasjon og vedlikehold av militære stridskjøretøy, skip, båter, luft- og romfartøy","Reparasjon og vedlikehold av militære stridskjøretøy, skip, båter, luft- og romfartøy",,,,2025-09-01,,"Omfatter: Reparasjon og vedlikehold av militære kampkjøretøy, skip, båter, luft og romfartøy. Reparasjon og vedlikehold av militære luft- og romfartøy. Reparasjon og vedlikehold av militære kampkjøretøy. Reparasjon og vedlikehold av militære skip, båter og flytende materiell. Reparasjon og vedlikehold av motorer til militære kampkjøretøy, fartøy, skip, båter, luft- og romfartøy. Ekskluderer: Fabrikkoverhaling av motorer på militære skip og båter grupperes under 28.11 Produksjon av motorer og turbiner, unntatt motorer til luftfartøy og motorvogner. Fabrikkoverhaling og -ombygging av militære kampkjøretøy, skip, båter, flytende struktur, luft- og romfartøy grupperes under 30.13 Bygging av militære skip og fartøy, 30.32 Produksjon av militære luft- og romfartøy og tilhørende utstyr, 30.40 Produksjon av militære stridskjøretøy. Fabrikkoverhaling og -ombygging av militære luftfartøy, eller av motorer på militære luftfartøy, grupperes under 30.32 Produksjon av militære luft- og romfartøy og tilhørende utstyr. Vedlikehold og reparasjon av sivile båter, skip, luft- og romfartøy og andre fartøy grupperes under 33.15 Reparasjon og vedlikehold av sivile skip og båter, 33.16 Reparasjon og vedlikehold av sivile luft- og romfartøy."
C,33,33.1,33.19,33.190,Reparasjon av annet utstyr,Rep. av annet utstyr,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter reparasjon og vedlikehold av utstyr som ikke er dekket av andre næringsgrupper i denne næringen: fiskegarn, herunder bøting av garn, rep, liner, lerret og presenninger, gjødselposer og oppbevaringsposer til kjemiske midler, istandsetting av trepaller, skipstønner eller -tromler, flippermaskiner og andre spill med myntinnkast og restaurering av orgler og andre historiske instrumenter Ekskluderer: Møbelrestaurering grupperes under: 95.24 Reparasjon av møbler og boliginnredning. Reparasjon av sykler grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk. Reparasjon og omgjøring av klær grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk"
C,33,33.1,33.19,33.190,Reparasjon og vedlikehold av annet utstyr,Reparasjon og vedlikehold av annet utstyr,,,,2025-09-01,,"Omfatter: Reparasjon og vedlikehold av utstyr som ikke dekkes i andre næringshovedgrupper i denne næringen. Reparasjon av fiskegarn, gjelder også bøting av garn. Reparasjon av rep, liner, lerret og presenninger. Reparasjon av gjødselposer og oppbevaringsposer for kjemikalier. Reparasjon eller utbedring av trepaller, transportfat eller -tønner, og lignende gjenstander. Reparasjon av spillemaskiner og spilleautomater. Reparasjon av sykehussenger. Ekskluderer: Restaurering av møbler av den typen som brukes i husholdninger og på kontorer grupperes under 95.24 Reparasjon og vedlikehold av møbler og boliginnredning. Reparasjon av sykler grupperes under 95.29 Reparasjon og vedlikehold av husholdningsvarer og varer til personlig bruk ikke nevnt annet sted. Reparasjon og sying om av klær grupperes under 95.29 Reparasjon og vedlikehold av husholdningsvarer og varer til personlig bruk ikke nevnt annet sted."
C,33,33.2,33.20,33.200,Installasjon av industrimaskiner og -utstyr,Installasjon industrimask. og utstyr,,,,2009-01-01,,"Inkluderer: Omfatter spesialinstallasjon av maskiner (unntatt installasjon av utstyr som utgjør en integrert del av bygninger og lignende konstruksjoner, som f.eks. installasjon av rulletrapper, elektrisk ledningsnett, tyverialarmer eller airconditionsystemer som grupperes under bygge- og anleggsvirksomhet), installasjon av industrimaskiner i industrianlegg, montering av kontrollutstyr til industriprosesser, demontering av maskiner og utstyr i stor målestokk, aktiviteter innenfor møllebygging, maskinmontering og installasjonav utstyr til bowlingbaner Ekskluderer: Installasjon av heiser, rulletrapper, automatiske dører, sentralstøvsugere mv. grupperes under: 43.29 Annet installasjonsarbeid. Montering av dører, trapper, butikkinnredninger, inventar mv. grupperes under: 43.32 Snekkerarbeid. Oppsetting av PC'er grupperes under: 62.09 Andre tjenester tilknyttet informasjonsteknologi"
D,35,35.1,35.11,35.110,Produksjon av elektrisitet fra ikke-fornybare kilder,Produksjon av elektrisitet fra ikke-fornybare kilder,,,,2025-09-01,,"Omfatter: Drift av anlegg som produserer elektrisitet fra ikke-fornybare kilder, f.eks. naturgass, kull og annet fossilt brensel, og fra utslippsfrie ikke-fornybare kilder, f.eks. kjernekraft. Ekskluderer: Produksjon av elektrisitet fra fornybare kilder grupperes under 35.12 Produksjon av elektrisitet fra fornybare kilder. Produksjon av elektrisitet som del av aktiviteter knyttet til lagring av elektrisitet grupperes under 35.16 Lagring av elektrisitet. Forbehandling av avfall til materialgjenvinning grupperes under 38.22 Energigjenvinning."
D,35,35.1,35.11,35.111,Produksjon av elektrisitet fra vannkraft,Elektrisitetsprod. fra vannkraft,,,,2009-01-01,2025-09-01,
D,35,35.1,35.11,35.112,Produksjon av elektrisitet fra vindkraft,Elektrisitetsprod. fra vindkraft,,,,2009-01-01,2025-09-01,
D,35,35.1,35.11,35.113,Produksjon av elektrisitet fra biobrensel,El. fra biobrensel,,,,2009-01-01,2025-09-01,
D,35,35.1,35.11,35.114,Produksjon av elektrisitet fra naturgass,Elektrisitetsprod. fra naturgass,,,,2009-01-01,2025-09-01,
D,35,35.1,35.11,35.119,Produksjon av elektrisitet ellers,Elektrisitetsprod. ellers,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon av elektrisitet fra bølgekraft, tidevannskraft mv."
D,35,35.1,35.12,35.120,Overføring av elektrisitet,Overføring av elektrisitet,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter drift av overføringsnettet som transporterer elektrisiteten fra produksjonsanlegget til distribusjonsnettet
D,35,35.1,35.12,35.121,Produksjon av elektrisitet fra vannkraft,Produksjon av elektrisitet fra vannkraft,,,,2025-09-01,,Omfatter: Produksjon av elektrisitet fra vannkraft.
D,35,35.1,35.12,35.122,Produksjon av elektrisitet fra vindkraft,Produksjon av elektrisitet fra vindkraft,,,,2025-09-01,,Omfatter: Produksjon av elektrisitet fra landbasert og offshore vind.
D,35,35.1,35.12,35.123,Produksjon av elektrisitet fra solenergi,Produksjon av elektrisitet fra solenergi,,,,2025-09-01,,Omfatter: Produksjon av elektrisitet fra solkraft.
D,35,35.1,35.12,35.129,Produksjon av elektrisitet fra fornybare kilder ikke nevnt annet sted,Produksjon av elektrisitet fra fornybare kilder ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Produksjon av elektrisitet fra andre fornybare kilder som f.eks.; gassformig biodrivstoff, geotermisk energi og tidevanns-, bølge- og havenergi. Ekskluderer: Produksjon av elektrisitet fra ikke-fornybare kilder grupperes under 35.11 Produksjon av elektrisitet fra ikke-fornybare kilder. Produksjon av elektrisitet som del av aktiviteter knyttet til lagring av elektrisitet grupperes under 35.16 Lagring av elektrisitet. Forbehandling av avfall til materialgjenvinning grupperes under 38.22 Energigjenvinning."
D,35,35.1,35.13,35.130,Distribusjon av elektrisitet,Distribusjon av elektrisitet,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter drift av distribusjonsnettet bestående av hovedledninger, master, målere og ledningsnett som transporterer elektrisiteten fra produksjonsanlegget eller transportnettet til sluttbruker"
D,35,35.1,35.13,35.130,Overføring av elektrisitet,Overføring av elektrisitet,,,,2025-09-01,,Omfatter: Drift av overføringssystemer for høyspenning som transporterer elektrisitet fra produksjonsanlegget til distribusjonssystemet.
